istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-09-09;2019-09-13;2019-08-26 02:59
124244035;10209;2019-09-02;2019-09-06;2019-08-26 02:59
124244035;10486;2019-09-02;2019-09-16;2019-08-26 02:59
124244035;11218;2019-08-26;2019-08-30;2019-08-26 02:59
124244035;15459;2019-08-12;2019-09-01;2019-08-26 02:59
124244035;17706;2019-08-29;2019-08-30;2019-08-26 02:59
124244035;17706;2019-09-09;2019-09-13;2019-08-26 02:59
124244035;21428;2019-09-02;2019-09-02;2019-08-26 02:59
124244035;22347;2019-09-04;2019-09-04;2019-08-26 02:59
124244035;23014;2019-09-09;2019-09-13;2019-08-26 02:59
124244035;23024;2019-09-11;2019-09-13;2019-08-26 02:59
124244035;24423;2019-09-02;2019-09-02;2019-08-26 02:59
124244035;24423;2019-09-13;2019-09-13;2019-08-26 02:59
124244035;24608;2019-09-02;2019-09-02;2019-08-26 02:59
124244035;24608;2019-09-13;2019-09-13;2019-08-26 02:59
124244035;25347;2019-09-04;2019-09-04;2019-08-26 02:59
124244035;25777;2019-09-02;2019-09-02;2019-08-26 02:59
124244035;26261;2019-08-30;2019-08-30;2019-08-26 02:59
124244035;26261;2019-09-02;2019-09-13;2019-08-26 02:59
124244035;26268;2019-09-02;2019-09-02;2019-08-26 02:59
124244035;26311;2019-09-13;2019-09-13;2019-08-26 02:59
124244035;26537;2019-09-12;2019-09-13;2019-08-26 02:59
124244035;30271;2019-08-19;2019-08-30;2019-08-26 02:59
124244035;30814;2019-09-06;2019-09-06;2019-08-26 02:59
124244035;30814;2019-09-12;2019-09-12;2019-08-26 02:59
124244035;30940;2019-08-30;2019-08-30;2019-08-26 02:59
124244035;31379;2019-09-09;2019-09-13;2019-08-26 02:59
124244035;31553;2019-08-29;2019-08-29;2019-08-26 02:59
124244035;31559;2019-08-28;2019-09-03;2019-08-26 02:59
124244035;31921;2018-10-22;2020-10-22;2019-08-26 02:59
124244035;32276;2019-09-02;2019-09-27;2019-08-26 02:59
124244035;32607;2019-09-09;2019-09-10;2019-08-26 02:59
124244035;33243;2019-09-05;2019-09-13;2019-08-26 02:59
124244035;4136;2019-08-12;2019-09-01;2019-08-26 02:59
124244035;4356;2019-08-27;2019-08-28;2019-08-26 02:59
124244035;8494;2019-09-09;2019-09-20;2019-08-26 02:59
