istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2023-06-08;2023-06-15;2023-06-02 03:00
124244035;10486;2023-06-19;2023-06-19;2023-06-02 03:00
124244035;11112;2023-05-29;2023-06-09;2023-06-02 03:00
124244035;11218;2023-05-22;2023-06-02;2023-06-02 03:00
124244035;121232;2023-06-26;2023-07-14;2023-06-02 03:00
124244035;15459;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;16365;2023-06-12;2023-06-16;2023-06-02 03:00
124244035;16754;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;17155;2023-05-31;2023-06-02;2023-06-02 03:00
124244035;17155;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;17271;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;18055;2023-06-23;2023-06-26;2023-06-02 03:00
124244035;18056;2023-06-02;2023-06-05;2023-06-02 03:00
124244035;18056;2023-06-13;2023-06-13;2023-06-02 03:00
124244035;21350;2023-06-09;2023-06-09;2023-06-02 03:00
124244035;21468;2023-06-23;2023-06-26;2023-06-02 03:00
124244035;22347;2023-06-23;2023-07-17;2023-06-02 03:00
124244035;23008;2023-06-26;2023-06-26;2023-06-02 03:00
124244035;23027;2023-06-26;2023-07-14;2023-06-02 03:00
124244035;24608;2023-06-08;2023-06-08;2023-06-02 03:00
124244035;24608;2023-06-29;2023-06-29;2023-06-02 03:00
124244035;25487;2023-06-19;2023-06-23;2023-06-02 03:00
124244035;25492;2023-05-25;2023-06-02;2023-06-02 03:00
124244035;25496;2023-05-29;2023-06-02;2023-06-02 03:00
124244035;25496;2023-06-09;2023-06-09;2023-06-02 03:00
124244035;25777;2023-06-07;2023-06-07;2023-06-02 03:00
124244035;25777;2023-06-08;2023-06-09;2023-06-02 03:00
124244035;26261;2023-06-12;2023-06-23;2023-06-02 03:00
124244035;26261;2023-06-30;2023-06-30;2023-06-02 03:00
124244035;26311;2023-06-19;2023-06-19;2023-06-02 03:00
124244035;30758;2023-06-05;2023-06-05;2023-06-02 03:00
124244035;30758;2023-06-19;2023-06-30;2023-06-02 03:00
124244035;30814;2023-06-02;2023-06-02;2023-06-02 03:00
124244035;30940;2023-06-26;2023-06-26;2023-06-02 03:00
124244035;31286;2023-02-27;2025-02-27;2023-06-02 03:00
124244035;31379;2022-07-25;2024-04-22;2023-06-02 03:00
124244035;31553;2023-06-29;2023-06-29;2023-06-02 03:00
124244035;31559;2023-05-29;2023-06-02;2023-06-02 03:00
124244035;31559;2023-06-08;2023-06-09;2023-06-02 03:00
124244035;31559;2023-06-12;2023-06-12;2023-06-02 03:00
124244035;31886;2023-06-16;2023-06-16;2023-06-02 03:00
124244035;31886;2023-07-01;2023-07-01;2023-06-02 03:00
124244035;31927;2022-10-24;2024-08-17;2023-06-02 03:00
124244035;32042;2023-06-05;2023-06-16;2023-06-02 03:00
124244035;32757;2023-06-12;2023-06-23;2023-06-02 03:00
124244035;33161;2023-06-12;2023-06-12;2023-06-02 03:00
124244035;33172;2022-06-20;2024-04-27;2023-06-02 03:00
124244035;33203;2023-06-26;2023-06-26;2023-06-02 03:00
124244035;33311;2023-06-01;2023-06-02;2023-06-02 03:00
124244035;33311;2023-06-05;2023-06-23;2023-06-02 03:00
124244035;33554;2023-06-19;2023-06-30;2023-06-02 03:00
124244035;33562;2023-06-16;2023-06-16;2023-06-02 03:00
124244035;33958;2022-12-14;2024-10-20;2023-06-02 03:00
124244035;34838;2023-06-15;2023-06-30;2023-06-02 03:00
124244035;34846;2023-06-12;2023-06-12;2023-06-02 03:00
124244035;34846;2023-06-14;2023-06-25;2023-06-02 03:00
124244035;35218;2023-06-19;2023-06-30;2023-06-02 03:00
124244035;35288;2023-06-12;2023-06-23;2023-06-02 03:00
124244035;361;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;4136;2023-06-12;2023-06-30;2023-06-02 03:00
124244035;4356;2023-06-26;2023-07-03;2023-06-02 03:00
124244035;8494;2023-05-29;2023-06-16;2023-06-02 03:00
124244035;8636;2023-06-15;2023-09-15;2023-06-02 03:00
