istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2025-09-22;2025-09-26;2025-08-24 02:59
124244035;11218;2025-09-18;2025-09-26;2025-08-24 02:59
124244035;12598;2025-09-15;2025-09-30;2025-08-24 02:59
124244035;15453;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;15453;2025-09-22;2025-10-03;2025-08-24 02:59
124244035;15459;2025-08-27;2025-09-01;2025-08-24 02:59
124244035;15459;2025-09-08;2025-09-11;2025-08-24 02:59
124244035;16754;2025-09-15;2025-09-26;2025-08-24 02:59
124244035;16803;2025-09-22;2025-09-30;2025-08-24 02:59
124244035;17706;2025-09-08;2025-09-12;2025-08-24 02:59
124244035;18055;2025-09-05;2025-09-05;2025-08-24 02:59
124244035;18268;2025-08-27;2025-09-02;2025-08-24 02:59
124244035;18268;2025-09-05;2025-09-05;2025-08-24 02:59
124244035;23024;2025-09-03;2025-09-03;2025-08-24 02:59
124244035;23027;2025-09-08;2025-09-08;2025-08-24 02:59
124244035;24039;2025-09-15;2025-09-19;2025-08-24 02:59
124244035;24608;2025-09-22;2025-09-26;2025-08-24 02:59
124244035;24979;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;25416;2025-09-08;2025-09-09;2025-08-24 02:59
124244035;25487;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;25487;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;26261;2025-08-25;2025-08-29;2025-08-24 02:59
124244035;26268;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;26311;2025-08-04;2025-08-29;2025-08-24 02:59
124244035;26311;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;30089;2025-09-22;2025-10-03;2025-08-24 02:59
124244035;30758;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;30814;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;30940;2025-06-28;2027-06-28;2025-08-24 02:59
124244035;31379;2025-05-09;2027-05-09;2025-08-24 02:59
124244035;31553;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;31553;2025-09-08;2025-09-12;2025-08-24 02:59
124244035;31559;2025-08-25;2025-08-29;2025-08-24 02:59
124244035;31559;2025-09-16;2025-09-23;2025-08-24 02:59
124244035;31821;2025-08-18;2025-08-28;2025-08-24 02:59
124244035;31821;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;31821;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;31886;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;31886;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;32042;2025-09-01;2025-09-03;2025-08-24 02:59
124244035;33161;2025-09-15;2025-09-19;2025-08-24 02:59
124244035;33172;2025-08-09;2026-02-15;2025-08-24 02:59
124244035;33203;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;33225;2025-08-29;2025-08-29;2025-08-24 02:59
124244035;33225;2025-09-01;2025-09-01;2025-08-24 02:59
124244035;33225;2025-09-08;2025-09-17;2025-08-24 02:59
124244035;33492;2025-08-25;2025-08-29;2025-08-24 02:59
124244035;33492;2025-09-15;2025-09-26;2025-08-24 02:59
124244035;33562;2025-09-18;2025-09-19;2025-08-24 02:59
124244035;33958;2025-09-05;2025-09-05;2025-08-24 02:59
124244035;34059;2025-09-05;2025-09-05;2025-08-24 02:59
124244035;34065;2025-07-17;2027-05-19;2025-08-24 02:59
124244035;34758;2025-08-28;2025-08-29;2025-08-24 02:59
124244035;34758;2025-09-03;2025-09-03;2025-08-24 02:59
124244035;34758;2025-09-11;2025-09-19;2025-08-24 02:59
124244035;34768;2025-09-15;2025-10-03;2025-08-24 02:59
124244035;34846;2025-09-01;2025-09-05;2025-08-24 02:59
124244035;34997;2025-08-02;2027-08-02;2025-08-24 02:59
124244035;35288;2025-09-05;2025-09-22;2025-08-24 02:59
124244035;35349;2024-12-30;2026-05-08;2025-08-24 02:59
124244035;35505;2025-05-16;2027-05-16;2025-08-24 02:59
124244035;35539;2025-08-18;2025-09-01;2025-08-24 02:59
124244035;35729;2025-09-08;2025-09-26;2025-08-24 02:59
124244035;35783;2025-04-28;2027-04-28;2025-08-24 02:59
124244035;36239;2025-08-18;2025-08-27;2025-08-24 02:59
124244035;36239;2025-08-28;2027-08-28;2025-08-24 02:59
124244035;36802;2025-09-15;2025-09-19;2025-08-24 02:59
124244035;4136;2025-08-04;2025-08-25;2025-08-24 02:59
124244035;5579;2025-08-01;2025-08-29;2025-08-24 02:59
124244035;8466;2025-08-04;2025-08-29;2025-08-24 02:59
124244035;8494;2025-08-06;2025-09-12;2025-08-24 02:59
124244035;8494;2025-09-15;2025-10-01;2025-08-24 02:59
124244035;8636;2025-09-19;2025-09-30;2025-08-24 02:59
