istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2020-07-07;2020-07-27;2020-06-11 02:59
124244035;11112;2020-06-01;2020-06-12;2020-06-11 02:59
124244035;15459;2020-06-15;2020-07-03;2020-06-11 02:59
124244035;16365;2020-06-22;2020-07-03;2020-06-11 02:59
124244035;16900;2020-07-07;2020-07-24;2020-06-11 02:59
124244035;17706;2020-06-26;2020-07-01;2020-06-11 02:59
124244035;17706;2020-07-02;2020-07-03;2020-06-11 02:59
124244035;17729;2020-06-29;2020-07-17;2020-06-11 02:59
124244035;18055;2020-06-05;2020-06-17;2020-06-11 02:59
124244035;18268;2020-06-25;2020-06-26;2020-06-11 02:59
124244035;21350;2020-06-01;2020-06-30;2020-06-11 02:59
124244035;21350;2020-07-07;2020-07-27;2020-06-11 02:59
124244035;21468;2020-07-07;2020-07-24;2020-06-11 02:59
124244035;22347;2020-07-08;2020-07-29;2020-06-11 02:59
124244035;23014;2020-06-12;2020-06-12;2020-06-11 02:59
124244035;24423;2020-05-14;2020-06-30;2020-06-11 02:59
124244035;24423;2020-06-19;2020-06-19;2020-06-11 02:59
124244035;24423;2020-07-01;2020-07-16;2020-06-11 02:59
124244035;24423;2020-07-03;2020-07-03;2020-06-11 02:59
124244035;24608;2020-06-29;2020-06-29;2020-06-11 02:59
124244035;24608;2020-07-07;2020-07-07;2020-06-11 02:59
124244035;24907;2020-06-29;2020-07-10;2020-06-11 02:59
124244035;24979;2020-06-01;2020-06-12;2020-06-11 02:59
124244035;25347;2020-06-22;2020-06-23;2020-06-11 02:59
124244035;25347;2020-06-25;2020-06-26;2020-06-11 02:59
124244035;25416;2020-06-01;2020-06-30;2020-06-11 02:59
124244035;25487;2020-06-01;2020-06-30;2020-06-11 02:59
124244035;25487;2020-07-07;2020-07-27;2020-06-11 02:59
124244035;25492;2020-06-19;2020-06-19;2020-06-11 02:59
124244035;25777;2020-07-03;2020-07-03;2020-06-11 02:59
124244035;26261;2020-06-26;2020-06-26;2020-06-11 02:59
124244035;26261;2020-07-07;2020-07-17;2020-06-11 02:59
124244035;26268;2020-06-19;2020-06-19;2020-06-11 02:59
124244035;26268;2020-07-07;2020-07-07;2020-06-11 02:59
124244035;26311;2020-02-03;2022-02-03;2020-06-11 02:59
124244035;30089;2020-06-12;2020-06-12;2020-06-11 02:59
124244035;30271;2020-06-22;2020-07-07;2020-06-11 02:59
124244035;30758;2020-06-15;2020-06-15;2020-06-11 02:59
124244035;30758;2020-07-03;2020-07-03;2020-06-11 02:59
124244035;30814;2020-07-03;2020-07-03;2020-06-11 02:59
124244035;30940;2020-06-26;2020-06-26;2020-06-11 02:59
124244035;31286;2020-06-01;2020-06-19;2020-06-11 02:59
124244035;31553;2020-06-11;2020-06-11;2020-06-11 02:59
124244035;31559;2020-06-15;2020-06-16;2020-06-11 02:59
124244035;31821;2020-07-07;2020-07-07;2020-06-11 02:59
124244035;31886;2020-07-01;2020-07-01;2020-06-11 02:59
124244035;31927;2020-06-15;2020-06-26;2020-06-11 02:59
124244035;32042;2020-06-01;2020-06-12;2020-06-11 02:59
124244035;32042;2020-06-25;2020-06-26;2020-06-11 02:59
124244035;32276;2020-05-18;2020-06-12;2020-06-11 02:59
124244035;32607;2020-07-02;2020-07-03;2020-06-11 02:59
124244035;32757;2020-06-29;2020-07-03;2020-06-11 02:59
124244035;33161;2019-08-12;2021-10-25;2020-06-11 02:59
124244035;33172;2020-06-22;2020-06-26;2020-06-11 02:59
124244035;33203;2020-04-01;2022-04-01;2020-06-11 02:59
124244035;33225;2020-05-18;2022-05-18;2020-06-11 02:59
124244035;33243;2020-06-25;2020-06-26;2020-06-11 02:59
124244035;33554;2020-07-07;2020-07-20;2020-06-11 02:59
124244035;33562;2020-06-29;2020-07-17;2020-06-11 02:59
124244035;33958;2020-06-25;2020-06-25;2020-06-11 02:59
124244035;361;2020-06-01;2020-06-19;2020-06-11 02:59
124244035;4136;2020-06-15;2020-07-03;2020-06-11 02:59
124244035;8494;2020-07-07;2020-07-24;2020-06-11 02:59
124244035;8636;2020-06-25;2020-06-26;2020-06-11 02:59
124244035;8636;2020-07-07;2020-07-27;2020-06-11 02:59
