istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2022-04-04;2022-04-15;2022-03-21 02:59
124244035;12523;2022-04-11;2022-04-11;2022-03-21 02:59
124244035;16900;2022-03-14;2022-03-21;2022-03-21 02:59
124244035;17706;2022-04-04;2022-04-15;2022-03-21 02:59
124244035;17729;2022-03-14;2022-03-25;2022-03-21 02:59
124244035;18055;2022-04-19;2022-04-22;2022-03-21 02:59
124244035;18056;2022-04-01;2022-04-01;2022-03-21 02:59
124244035;21350;2022-03-31;2022-03-31;2022-03-21 02:59
124244035;21428;2022-04-11;2022-04-15;2022-03-21 02:59
124244035;23014;2022-03-24;2022-04-04;2022-03-21 02:59
124244035;23027;2022-04-19;2022-04-22;2022-03-21 02:59
124244035;24608;2022-04-05;2022-04-05;2022-03-21 02:59
124244035;24608;2022-04-18;2022-04-22;2022-03-21 02:59
124244035;25416;2022-04-19;2022-04-19;2022-03-21 02:59
124244035;25416;2022-04-20;2022-04-26;2022-03-21 02:59
124244035;25492;2022-03-14;2022-03-31;2022-03-21 02:59
124244035;25492;2022-04-19;2022-04-25;2022-03-21 02:59
124244035;25777;2022-04-07;2022-04-07;2022-03-21 02:59
124244035;26261;2022-03-25;2022-03-25;2022-03-21 02:59
124244035;26261;2022-04-11;2022-04-22;2022-03-21 02:59
124244035;26268;2022-03-25;2022-03-25;2022-03-21 02:59
124244035;26311;2022-03-21;2022-03-21;2022-03-21 02:59
124244035;26311;2022-03-31;2022-03-31;2022-03-21 02:59
124244035;30758;2022-03-21;2022-03-21;2022-03-21 02:59
124244035;30940;2022-04-19;2022-04-28;2022-03-21 02:59
124244035;31379;2022-03-07;2023-05-31;2022-03-21 02:59
124244035;31553;2022-03-31;2022-03-31;2022-03-21 02:59
124244035;31559;2022-04-11;2022-04-11;2022-03-21 02:59
124244035;31559;2022-04-12;2022-04-12;2022-03-21 02:59
124244035;31559;2022-04-13;2022-04-15;2022-03-21 02:59
124244035;31821;2021-09-27;2023-09-27;2022-03-21 02:59
124244035;32042;2022-03-21;2022-03-21;2022-03-21 02:59
124244035;33172;2022-02-14;2024-02-14;2022-03-21 02:59
124244035;33311;2022-04-19;2022-04-22;2022-03-21 02:59
124244035;33562;2022-04-06;2022-04-27;2022-03-21 02:59
124244035;33958;2022-03-21;2022-03-25;2022-03-21 02:59
124244035;34059;2022-04-04;2022-04-08;2022-03-21 02:59
124244035;34065;2022-03-28;2022-03-28;2022-03-21 02:59
124244035;34167;2021-09-20;2023-09-20;2022-03-21 02:59
124244035;34830;2022-04-19;2022-05-03;2022-03-21 02:59
124244035;34841;2022-04-13;2022-04-15;2022-03-21 02:59
124244035;361;2022-04-08;2022-04-08;2022-03-21 02:59
124244035;4356;2022-04-19;2022-04-22;2022-03-21 02:59
