istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;16803;2020-11-16;2020-11-27;2020-11-14 02:59
124244035;17706;2020-11-26;2020-11-27;2020-11-14 02:59
124244035;17729;2020-12-02;2020-12-02;2020-11-14 02:59
124244035;18055;2020-11-25;2020-11-30;2020-11-14 02:59
124244035;18056;2020-11-18;2020-11-18;2020-11-14 02:59
124244035;22347;2020-12-10;2020-12-11;2020-11-14 02:59
124244035;24608;2020-12-01;2020-12-01;2020-11-14 02:59
124244035;25416;2020-11-05;2020-11-27;2020-11-14 02:59
124244035;25492;2020-11-20;2020-11-20;2020-11-14 02:59
124244035;25777;2020-12-11;2020-12-11;2020-11-14 02:59
124244035;26261;2020-11-27;2020-11-27;2020-11-14 02:59
124244035;26268;2020-11-20;2020-11-20;2020-11-14 02:59
124244035;30758;2020-11-16;2020-11-16;2020-11-14 02:59
124244035;30758;2020-12-04;2020-12-04;2020-11-14 02:59
124244035;30758;2020-12-07;2020-12-07;2020-11-14 02:59
124244035;30814;2020-12-04;2020-12-04;2020-11-14 02:59
124244035;30814;2020-12-11;2020-12-11;2020-11-14 02:59
124244035;30940;2020-11-16;2020-11-17;2020-11-14 02:59
124244035;30940;2020-11-27;2020-11-27;2020-11-14 02:59
124244035;30940;2020-11-30;2020-11-30;2020-11-14 02:59
124244035;31286;2020-11-16;2020-11-17;2020-11-14 02:59
124244035;31553;2020-12-03;2020-12-03;2020-11-14 02:59
124244035;31927;2020-11-19;2020-11-19;2020-11-14 02:59
124244035;32757;2020-12-14;2020-12-14;2020-11-14 02:59
124244035;34041;2020-11-09;2020-11-30;2020-11-14 02:59
