istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-12-30;2025-01-06;2024-12-19 02:59
124244035;11218;2024-12-30;2025-01-03;2024-12-19 02:59
124244035;12598;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;15453;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;15459;2025-01-10;2025-01-10;2024-12-19 02:59
124244035;16365;2024-12-23;2024-12-27;2024-12-19 02:59
124244035;16754;2024-12-30;2024-12-31;2024-12-19 02:59
124244035;17271;2024-12-20;2024-12-31;2024-12-19 02:59
124244035;17706;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;18056;2024-12-27;2024-12-31;2024-12-19 02:59
124244035;21350;2025-01-02;2025-01-03;2024-12-19 02:59
124244035;21428;2024-12-23;2024-12-27;2024-12-19 02:59
124244035;21468;2024-12-23;2025-01-03;2024-12-19 02:59
124244035;22347;2024-12-17;2024-12-20;2024-12-19 02:59
124244035;22347;2024-12-23;2025-01-03;2024-12-19 02:59
124244035;23008;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;25416;2024-12-27;2025-01-03;2024-12-19 02:59
124244035;25487;2024-12-19;2024-12-20;2024-12-19 02:59
124244035;25777;2024-12-27;2024-12-31;2024-12-19 02:59
124244035;26261;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;26311;2024-12-27;2024-12-31;2024-12-19 02:59
124244035;30089;2024-12-23;2024-12-31;2024-12-19 02:59
124244035;30758;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;30814;2025-01-02;2025-01-08;2024-12-19 02:59
124244035;30940;2024-12-27;2024-12-31;2024-12-19 02:59
124244035;31286;2023-02-27;2025-02-27;2024-12-19 02:59
124244035;31379;2022-07-25;2025-04-22;2024-12-19 02:59
124244035;31553;2024-12-30;2024-12-30;2024-12-19 02:59
124244035;31559;2024-12-20;2024-12-23;2024-12-19 02:59
124244035;31821;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;31821;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;31886;2024-12-20;2024-12-20;2024-12-19 02:59
124244035;31886;2024-12-31;2025-01-02;2024-12-19 02:59
124244035;31906;2024-12-27;2025-01-06;2024-12-19 02:59
124244035;32757;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;33161;2024-12-20;2024-12-20;2024-12-19 02:59
124244035;33161;2024-12-23;2024-12-31;2024-12-19 02:59
124244035;33172;2024-04-03;2025-01-05;2024-12-19 02:59
124244035;33203;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;33225;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;33225;2024-12-31;2024-12-31;2024-12-19 02:59
124244035;33554;2024-12-23;2024-12-27;2024-12-19 02:59
124244035;33958;2024-12-11;2024-12-27;2024-12-19 02:59
124244035;34041;2024-12-23;2025-01-03;2024-12-19 02:59
124244035;34059;2025-01-13;2025-01-17;2024-12-19 02:59
124244035;34065;2025-01-13;2025-01-24;2024-12-19 02:59
124244035;34167;2024-12-09;2024-12-20;2024-12-19 02:59
124244035;34758;2024-12-19;2025-01-03;2024-12-19 02:59
124244035;34768;2024-11-15;2024-12-31;2024-12-19 02:59
124244035;34838;2024-12-23;2024-12-23;2024-12-19 02:59
124244035;34838;2024-12-30;2024-12-31;2024-12-19 02:59
124244035;34838;2025-01-02;2025-01-03;2024-12-19 02:59
124244035;34846;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;35288;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;35349;2024-08-24;2024-12-29;2024-12-19 02:59
124244035;35349;2024-12-23;2024-12-31;2024-12-19 02:59
124244035;35349;2024-12-30;2026-05-08;2024-12-19 02:59
124244035;35496;2024-12-29;2024-12-29;2024-12-19 02:59
124244035;35496;2024-12-30;2024-12-31;2024-12-19 02:59
124244035;35505;2024-12-20;2024-12-20;2024-12-19 02:59
124244035;35729;2024-12-23;2024-12-27;2024-12-19 02:59
124244035;35783;2024-12-16;2024-12-20;2024-12-19 02:59
124244035;35783;2025-01-08;2025-01-22;2024-12-19 02:59
124244035;361;2024-12-23;2024-12-27;2024-12-19 02:59
124244035;36905;2024-12-27;2024-12-27;2024-12-19 02:59
124244035;4356;2025-01-02;2025-01-03;2024-12-19 02:59
124244035;8466;2024-12-27;2024-12-31;2024-12-19 02:59
124244035;8636;2024-12-27;2024-12-31;2024-12-19 02:59
