istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-07-27;2021-08-16;2021-06-28 02:59
124244035;10486;2021-07-05;2021-07-23;2021-06-28 02:59
124244035;121232;2021-06-25;2021-07-16;2021-06-28 02:59
124244035;12523;2021-07-05;2021-07-23;2021-06-28 02:59
124244035;12598;2021-06-21;2021-07-05;2021-06-28 02:59
124244035;15453;2021-06-14;2021-07-02;2021-06-28 02:59
124244035;15459;2021-07-12;2021-08-01;2021-06-28 02:59
124244035;15463;2021-06-14;2021-07-02;2021-06-28 02:59
124244035;15463;2021-07-05;2021-07-19;2021-06-28 02:59
124244035;16365;2021-07-05;2021-07-26;2021-06-28 02:59
124244035;16754;2021-07-12;2021-07-30;2021-06-28 02:59
124244035;16803;2021-07-19;2021-07-30;2021-06-28 02:59
124244035;17155;2021-07-05;2021-07-23;2021-06-28 02:59
124244035;17271;2021-07-05;2021-07-23;2021-06-28 02:59
124244035;17706;2021-07-26;2021-08-13;2021-06-28 02:59
124244035;17729;2021-06-21;2021-07-09;2021-06-28 02:59
124244035;18055;2021-07-12;2021-07-30;2021-06-28 02:59
124244035;18056;2021-06-28;2021-07-12;2021-06-28 02:59
124244035;18268;2021-07-12;2021-07-30;2021-06-28 02:59
124244035;21428;2021-06-14;2021-07-05;2021-06-28 02:59
124244035;23014;2021-06-21;2021-07-05;2021-06-28 02:59
124244035;23014;2021-07-26;2021-08-08;2021-06-28 02:59
124244035;23027;2021-06-25;2021-07-16;2021-06-28 02:59
124244035;24608;2021-06-18;2021-07-02;2021-06-28 02:59
124244035;24608;2021-06-29;2021-06-29;2021-06-28 02:59
124244035;24608;2021-07-13;2021-07-13;2021-06-28 02:59
124244035;24608;2021-07-19;2021-07-23;2021-06-28 02:59
124244035;24907;2021-06-14;2021-06-28;2021-06-28 02:59
124244035;25416;2021-07-05;2021-07-19;2021-06-28 02:59
124244035;25487;2021-06-28;2021-07-19;2021-06-28 02:59
124244035;25492;2021-06-17;2021-07-09;2021-06-28 02:59
124244035;25492;2021-07-23;2021-07-23;2021-06-28 02:59
124244035;25496;2021-06-17;2021-07-09;2021-06-28 02:59
124244035;25777;2021-06-21;2021-07-09;2021-06-28 02:59
124244035;26261;2021-07-20;2021-07-20;2021-06-28 02:59
124244035;26261;2021-07-26;2021-08-06;2021-06-28 02:59
124244035;26268;2021-06-14;2021-06-30;2021-06-28 02:59
124244035;26268;2021-07-16;2021-07-16;2021-06-28 02:59
124244035;30758;2021-07-05;2021-07-05;2021-06-28 02:59
124244035;30758;2021-07-07;2021-07-23;2021-06-28 02:59
124244035;30758;2021-07-19;2021-07-19;2021-06-28 02:59
124244035;30814;2021-07-02;2021-07-02;2021-06-28 02:59
124244035;30940;2021-07-01;2021-07-05;2021-06-28 02:59
124244035;31286;2021-07-05;2021-07-26;2021-06-28 02:59
124244035;31379;2021-07-19;2021-08-06;2021-06-28 02:59
124244035;31821;2021-07-12;2021-07-12;2021-06-28 02:59
124244035;31886;2021-06-25;2021-07-09;2021-06-28 02:59
124244035;31886;2021-07-01;2021-07-01;2021-06-28 02:59
124244035;32276;2021-06-21;2021-07-09;2021-06-28 02:59
124244035;32276;2021-07-24;2021-07-24;2021-06-28 02:59
124244035;32607;2021-07-07;2021-07-09;2021-06-28 02:59
124244035;33243;2021-06-21;2021-07-05;2021-06-28 02:59
124244035;33554;2021-07-12;2021-07-30;2021-06-28 02:59
124244035;34041;2021-07-12;2021-07-23;2021-06-28 02:59
124244035;34065;2021-07-12;2021-07-23;2021-06-28 02:59
124244035;34167;2021-06-28;2021-07-16;2021-06-28 02:59
124244035;34208;2021-07-27;2021-08-16;2021-06-28 02:59
124244035;361;2021-07-05;2021-07-26;2021-06-28 02:59
124244035;4136;2021-07-12;2021-08-01;2021-06-28 02:59
124244035;4356;2021-07-19;2021-08-06;2021-06-28 02:59
124244035;5579;2021-06-14;2021-07-02;2021-06-28 02:59
124244035;8466;2021-07-09;2021-07-30;2021-06-28 02:59
