istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-02-24;2020-02-24;2020-02-12 02:59
124244035;11112;2020-01-27;2020-03-16;2020-02-12 02:59
124244035;11112;2020-03-02;2020-03-02;2020-02-12 02:59
124244035;11218;2020-02-17;2020-02-21;2020-02-12 02:59
124244035;121232;2020-02-27;2020-02-27;2020-02-12 02:59
124244035;121232;2020-03-10;2020-03-17;2020-02-12 02:59
124244035;16365;2020-01-22;2020-02-14;2020-02-12 02:59
124244035;16365;2020-02-27;2020-02-28;2020-02-12 02:59
124244035;16365;2020-03-12;2020-03-13;2020-02-12 02:59
124244035;17706;2020-02-10;2020-02-12;2020-02-12 02:59
124244035;17729;2020-02-21;2020-02-21;2020-02-12 02:59
124244035;18055;2020-03-12;2020-03-13;2020-02-12 02:59
124244035;18056;2020-02-27;2020-02-27;2020-02-12 02:59
124244035;21428;2020-02-07;2020-02-21;2020-02-12 02:59
124244035;23014;2020-03-02;2020-03-06;2020-02-12 02:59
124244035;23024;2020-02-13;2020-02-13;2020-02-12 02:59
124244035;23024;2020-02-25;2020-02-25;2020-02-12 02:59
124244035;24423;2020-02-21;2020-02-21;2020-02-12 02:59
124244035;24423;2020-03-13;2020-03-13;2020-02-12 02:59
124244035;24608;2020-03-03;2020-03-03;2020-02-12 02:59
124244035;25347;2020-02-17;2020-02-18;2020-02-12 02:59
124244035;25347;2020-02-19;2020-02-21;2020-02-12 02:59
124244035;25347;2020-03-12;2020-03-13;2020-02-12 02:59
124244035;25416;2020-02-24;2020-02-28;2020-02-12 02:59
124244035;25496;2020-02-13;2020-02-13;2020-02-12 02:59
124244035;25777;2020-02-17;2020-02-21;2020-02-12 02:59
124244035;25777;2020-03-13;2020-03-13;2020-02-12 02:59
124244035;26261;2020-02-28;2020-02-28;2020-02-12 02:59
124244035;26268;2020-02-21;2020-02-21;2020-02-12 02:59
124244035;26311;2020-02-03;2022-02-03;2020-02-12 02:59
124244035;30089;2020-02-27;2020-02-27;2020-02-12 02:59
124244035;30271;2020-03-03;2020-03-06;2020-02-12 02:59
124244035;30271;2020-03-05;2020-03-05;2020-02-12 02:59
124244035;30758;2020-02-17;2020-02-17;2020-02-12 02:59
124244035;30758;2020-03-02;2020-03-02;2020-02-12 02:59
124244035;30814;2020-02-21;2020-02-21;2020-02-12 02:59
124244035;30940;2020-02-28;2020-02-28;2020-02-12 02:59
124244035;31553;2020-02-27;2020-02-27;2020-02-12 02:59
124244035;31821;2020-03-03;2020-03-03;2020-02-12 02:59
124244035;32757;2020-02-19;2020-03-10;2020-02-12 02:59
124244035;33161;2019-08-12;2021-10-25;2020-02-12 02:59
124244035;33203;2020-02-10;2020-02-21;2020-02-12 02:59
124244035;33203;2020-02-27;2020-02-27;2020-02-12 02:59
124244035;33203;2020-03-13;2020-03-13;2020-02-12 02:59
124244035;33554;2020-02-03;2020-02-14;2020-02-12 02:59
124244035;33958;2020-02-24;2020-02-28;2020-02-12 02:59
