istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-07-27;2021-08-16;2021-08-16 02:59
124244035;10486;2021-08-30;2021-09-10;2021-08-16 02:59
124244035;11112;2021-06-28;2021-08-22;2021-08-16 02:59
124244035;11112;2021-08-23;2021-09-03;2021-08-16 02:59
124244035;12598;2021-09-06;2021-09-23;2021-08-16 02:59
124244035;15453;2021-09-06;2021-09-17;2021-08-16 02:59
124244035;15459;2021-09-06;2021-09-12;2021-08-16 02:59
124244035;15463;2021-08-02;2021-12-31;2021-08-16 02:59
124244035;16365;2021-09-13;2021-09-24;2021-08-16 02:59
124244035;16803;2021-09-06;2021-09-06;2021-08-16 02:59
124244035;16803;2021-09-07;2021-09-08;2021-08-16 02:59
124244035;16900;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;16900;2021-08-23;2021-08-23;2021-08-16 02:59
124244035;17155;2021-08-31;2021-08-31;2021-08-16 02:59
124244035;17729;2021-08-16;2021-08-20;2021-08-16 02:59
124244035;18056;2021-08-09;2021-08-16;2021-08-16 02:59
124244035;21468;2021-08-09;2021-08-27;2021-08-16 02:59
124244035;22347;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;23014;2021-08-29;2021-09-03;2021-08-16 02:59
124244035;23024;2021-08-09;2021-08-27;2021-08-16 02:59
124244035;23024;2021-09-13;2021-09-19;2021-08-16 02:59
124244035;24608;2021-08-23;2021-08-31;2021-08-16 02:59
124244035;24608;2021-09-07;2021-09-07;2021-08-16 02:59
124244035;25416;2021-08-18;2021-08-20;2021-08-16 02:59
124244035;25487;2021-09-01;2021-09-17;2021-08-16 02:59
124244035;25496;2021-08-13;2021-08-16;2021-08-16 02:59
124244035;25496;2021-09-06;2021-09-10;2021-08-16 02:59
124244035;26261;2021-08-27;2021-08-27;2021-08-16 02:59
124244035;26261;2021-08-30;2021-09-10;2021-08-16 02:59
124244035;26268;2021-08-20;2021-08-20;2021-08-16 02:59
124244035;30089;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;30758;2021-08-30;2021-08-30;2021-08-16 02:59
124244035;30758;2021-08-31;2021-08-31;2021-08-16 02:59
124244035;30758;2021-09-02;2021-09-03;2021-08-16 02:59
124244035;30758;2021-09-06;2021-09-06;2021-08-16 02:59
124244035;30814;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;30814;2021-08-31;2021-08-31;2021-08-16 02:59
124244035;30814;2021-09-03;2021-09-03;2021-08-16 02:59
124244035;30940;2021-08-02;2021-08-17;2021-08-16 02:59
124244035;30940;2021-08-27;2021-08-27;2021-08-16 02:59
124244035;30940;2021-09-01;2021-09-01;2021-08-16 02:59
124244035;31379;2021-09-13;2021-09-17;2021-08-16 02:59
124244035;31553;2021-08-09;2021-08-27;2021-08-16 02:59
124244035;31553;2021-09-13;2021-09-19;2021-08-16 02:59
124244035;31821;2021-08-27;2021-08-27;2021-08-16 02:59
124244035;31821;2021-08-30;2021-08-31;2021-08-16 02:59
124244035;31821;2021-09-01;2021-09-01;2021-08-16 02:59
124244035;31821;2021-09-02;2021-09-24;2021-08-16 02:59
124244035;31886;2021-09-01;2021-09-03;2021-08-16 02:59
124244035;31927;2021-08-16;2021-08-27;2021-08-16 02:59
124244035;32042;2021-09-01;2021-09-10;2021-08-16 02:59
124244035;32757;2021-08-27;2021-08-27;2021-08-16 02:59
124244035;33172;2021-08-02;2021-08-18;2021-08-16 02:59
124244035;33243;2021-08-26;2021-08-26;2021-08-16 02:59
124244035;33311;2021-08-09;2021-08-23;2021-08-16 02:59
124244035;33562;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;33562;2021-08-23;2021-08-23;2021-08-16 02:59
124244035;34041;2021-09-13;2021-09-24;2021-08-16 02:59
124244035;34065;2021-08-16;2021-08-27;2021-08-16 02:59
124244035;34065;2021-09-13;2021-09-17;2021-08-16 02:59
124244035;34167;2021-09-08;2021-09-17;2021-08-16 02:59
124244035;34208;2021-07-27;2021-08-16;2021-08-16 02:59
124244035;34841;2021-08-30;2021-09-10;2021-08-16 02:59
124244035;4136;2021-09-06;2021-09-12;2021-08-16 02:59
124244035;4356;2021-08-30;2021-09-10;2021-08-16 02:59
124244035;5579;2021-08-16;2021-08-20;2021-08-16 02:59
124244035;5579;2021-08-30;2021-08-30;2021-08-16 02:59
124244035;8494;2021-08-09;2021-08-27;2021-08-16 02:59
124244035;8636;2021-08-02;2021-08-20;2021-08-16 02:59
124244035;8706;2021-08-09;2021-08-27;2021-08-16 02:59
