istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-12-27;2022-01-03;2022-01-01 02:59
124244035;15453;2021-11-23;2022-02-28;2022-01-01 02:59
124244035;21468;2022-01-04;2022-01-05;2022-01-01 02:59
124244035;24608;2022-01-03;2022-01-07;2022-01-01 02:59
124244035;24608;2022-01-11;2022-01-11;2022-01-01 02:59
124244035;26261;2022-01-28;2022-01-28;2022-01-01 02:59
124244035;30758;2021-12-07;2022-01-31;2022-01-01 02:59
124244035;31286;2022-01-19;2022-01-19;2022-01-01 02:59
124244035;31821;2021-09-27;2023-09-27;2022-01-01 02:59
124244035;31886;2022-01-03;2022-01-03;2022-01-01 02:59
124244035;32276;2022-01-03;2022-01-03;2022-01-01 02:59
124244035;32276;2022-01-04;2022-01-07;2022-01-01 02:59
124244035;34167;2021-09-20;2023-09-20;2022-01-01 02:59
124244035;34208;2021-12-27;2022-01-03;2022-01-01 02:59
124244035;4356;2021-12-22;2022-01-03;2022-01-01 02:59
