istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;119857;2019-07-22;2019-08-09;2019-08-05 02:59
124244035;15459;2019-08-12;2019-09-01;2019-08-05 02:59
124244035;16365;2019-07-22;2019-08-06;2019-08-05 02:59
124244035;16900;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;17271;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;18056;2019-08-14;2019-08-16;2019-08-05 02:59
124244035;21350;2019-08-19;2019-08-23;2019-08-05 02:59
124244035;22347;2019-08-20;2019-08-21;2019-08-05 02:59
124244035;24423;2019-08-09;2019-08-09;2019-08-05 02:59
124244035;24423;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;24423;2019-08-23;2019-08-23;2019-08-05 02:59
124244035;24608;2019-08-07;2019-08-07;2019-08-05 02:59
124244035;24608;2019-08-12;2019-08-19;2019-08-05 02:59
124244035;24979;2019-07-29;2019-08-09;2019-08-05 02:59
124244035;24979;2019-08-14;2019-08-16;2019-08-05 02:59
124244035;25347;2019-07-24;2019-08-12;2019-08-05 02:59
124244035;25347;2019-08-13;2019-08-14;2019-08-05 02:59
124244035;25496;2019-07-22;2019-08-09;2019-08-05 02:59
124244035;25777;2019-08-09;2019-08-09;2019-08-05 02:59
124244035;26261;2019-07-31;2019-08-16;2019-08-05 02:59
124244035;26268;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;26311;2019-08-09;2019-08-09;2019-08-05 02:59
124244035;26537;2019-08-05;2019-08-23;2019-08-05 02:59
124244035;30089;2019-08-19;2019-08-23;2019-08-05 02:59
124244035;30271;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;30271;2019-08-19;2019-08-30;2019-08-05 02:59
124244035;30814;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;31104;2019-07-29;2019-08-16;2019-08-05 02:59
124244035;31286;2019-07-29;2019-08-16;2019-08-05 02:59
124244035;31379;2019-07-29;2019-08-19;2019-08-05 02:59
124244035;31559;2019-08-01;2019-08-06;2019-08-05 02:59
124244035;31886;2019-08-05;2019-08-07;2019-08-05 02:59
124244035;31886;2019-08-16;2019-08-16;2019-08-05 02:59
124244035;31921;2018-10-22;2020-10-22;2019-08-05 02:59
124244035;31927;2019-07-29;2019-08-16;2019-08-05 02:59
124244035;32757;2019-08-16;2019-08-23;2019-08-05 02:59
124244035;33161;2019-07-29;2019-08-09;2019-08-05 02:59
124244035;33172;2019-08-12;2019-08-16;2019-08-05 02:59
124244035;361;2019-07-29;2019-08-16;2019-08-05 02:59
124244035;4136;2019-08-12;2019-09-01;2019-08-05 02:59
124244035;4356;2019-07-29;2019-08-16;2019-08-05 02:59
