istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2025-06-09;2025-06-30;2025-05-25 02:59
124244035;10486;2025-05-05;2025-07-05;2025-05-25 02:59
124244035;11112;2025-05-19;2025-05-30;2025-05-25 02:59
124244035;16365;2025-06-09;2025-06-23;2025-05-25 02:59
124244035;16754;2025-05-26;2025-05-30;2025-05-25 02:59
124244035;16900;2025-06-23;2025-07-07;2025-05-25 02:59
124244035;17155;2025-05-26;2025-05-30;2025-05-25 02:59
124244035;17706;2025-06-23;2025-07-07;2025-05-25 02:59
124244035;18055;2025-06-02;2025-06-02;2025-05-25 02:59
124244035;18268;2025-05-28;2025-05-30;2025-05-25 02:59
124244035;21468;2025-06-16;2025-07-04;2025-05-25 02:59
124244035;22347;2025-06-20;2025-07-04;2025-05-25 02:59
124244035;24039;2025-05-26;2025-05-30;2025-05-25 02:59
124244035;24039;2025-06-06;2025-06-06;2025-05-25 02:59
124244035;24608;2025-06-13;2025-06-13;2025-05-25 02:59
124244035;24979;2025-06-09;2025-06-20;2025-05-25 02:59
124244035;25487;2025-05-26;2025-05-30;2025-05-25 02:59
124244035;25777;2025-06-02;2025-06-06;2025-05-25 02:59
124244035;25777;2025-06-09;2025-06-09;2025-05-25 02:59
124244035;26261;2025-05-30;2025-05-30;2025-05-25 02:59
124244035;26311;2025-05-26;2025-05-26;2025-05-25 02:59
124244035;30089;2025-06-16;2025-07-04;2025-05-25 02:59
124244035;30940;2025-06-02;2025-06-27;2025-05-25 02:59
124244035;31286;2023-02-27;2025-05-30;2025-05-25 02:59
124244035;31379;2025-05-09;2027-05-09;2025-05-25 02:59
124244035;31553;2025-05-29;2025-05-29;2025-05-25 02:59
124244035;31553;2025-06-09;2025-06-27;2025-05-25 02:59
124244035;31559;2025-05-30;2025-06-02;2025-05-25 02:59
124244035;31559;2025-06-12;2025-06-13;2025-05-25 02:59
124244035;31559;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;31906;2025-06-16;2025-06-18;2025-05-25 02:59
124244035;33172;2025-02-05;2025-08-15;2025-05-25 02:59
124244035;33203;2025-05-30;2025-05-30;2025-05-25 02:59
124244035;33203;2025-06-20;2025-07-04;2025-05-25 02:59
124244035;33225;2025-05-26;2025-06-06;2025-05-25 02:59
124244035;33492;2025-06-16;2025-06-20;2025-05-25 02:59
124244035;34041;2025-06-10;2025-06-12;2025-05-25 02:59
124244035;34065;2025-03-13;2027-03-13;2025-05-25 02:59
124244035;34758;2025-05-30;2025-05-30;2025-05-25 02:59
124244035;34758;2025-06-13;2025-06-27;2025-05-25 02:59
124244035;34830;2025-05-26;2025-05-28;2025-05-25 02:59
124244035;34830;2025-06-19;2025-07-04;2025-05-25 02:59
124244035;34838;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;34846;2025-06-09;2025-06-20;2025-05-25 02:59
124244035;34846;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;34997;2025-05-19;2025-05-30;2025-05-25 02:59
124244035;34997;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;35288;2025-05-19;2025-05-26;2025-05-25 02:59
124244035;35288;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;35349;2024-12-30;2026-05-08;2025-05-25 02:59
124244035;35496;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;35505;2025-05-16;2027-05-16;2025-05-25 02:59
124244035;35729;2025-05-09;2025-05-27;2025-05-25 02:59
124244035;35783;2025-04-28;2027-04-28;2025-05-25 02:59
124244035;35817;2025-06-02;2025-06-06;2025-05-25 02:59
124244035;35817;2025-06-20;2025-06-20;2025-05-25 02:59
124244035;36239;2025-05-22;2025-05-30;2025-05-25 02:59
124244035;36239;2025-06-23;2025-06-23;2025-05-25 02:59
124244035;36254;2025-06-16;2025-07-01;2025-05-25 02:59
124244035;36267;2025-05-23;2025-05-26;2025-05-25 02:59
124244035;36275;2025-05-30;2025-05-30;2025-05-25 02:59
124244035;36275;2025-06-06;2025-06-06;2025-05-25 02:59
124244035;36275;2025-06-16;2025-06-24;2025-05-25 02:59
124244035;4136;2025-05-26;2025-05-30;2025-05-25 02:59
124244035;4356;2025-06-02;2025-06-09;2025-05-25 02:59
124244035;8494;2025-06-09;2025-07-04;2025-05-25 02:59
124244035;8636;2025-06-16;2025-07-04;2025-05-25 02:59
