istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-10-31;2019-10-31;2019-10-16 02:59
124244035;10486;2019-10-28;2019-11-04;2019-10-16 02:59
124244035;11112;2019-10-08;2019-10-25;2019-10-16 02:59
124244035;119857;2019-10-30;2019-11-02;2019-10-16 02:59
124244035;12523;2019-10-15;2019-10-22;2019-10-16 02:59
124244035;12598;2019-10-15;2019-10-18;2019-10-16 02:59
124244035;15459;2019-10-15;2019-10-18;2019-10-16 02:59
124244035;15463;2019-10-25;2019-10-31;2019-10-16 02:59
124244035;16365;2019-10-17;2019-10-21;2019-10-16 02:59
124244035;16803;2019-11-15;2019-11-15;2019-10-16 02:59
124244035;18055;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;21428;2019-10-23;2019-10-25;2019-10-16 02:59
124244035;21428;2019-10-28;2019-10-31;2019-10-16 02:59
124244035;22347;2019-10-28;2019-11-08;2019-10-16 02:59
124244035;23014;2019-10-16;2019-10-16;2019-10-16 02:59
124244035;23014;2019-10-17;2019-10-18;2019-10-16 02:59
124244035;23024;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;23024;2019-11-06;2019-11-06;2019-10-16 02:59
124244035;24423;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;24423;2019-10-28;2019-10-31;2019-10-16 02:59
124244035;24423;2019-11-01;2019-11-01;2019-10-16 02:59
124244035;24423;2019-11-15;2019-11-15;2019-10-16 02:59
124244035;24608;2019-11-13;2019-11-13;2019-10-16 02:59
124244035;25347;2019-10-29;2019-10-29;2019-10-16 02:59
124244035;25347;2019-10-31;2019-10-31;2019-10-16 02:59
124244035;25496;2019-10-28;2019-11-02;2019-10-16 02:59
124244035;25777;2019-11-14;2019-11-14;2019-10-16 02:59
124244035;25777;2019-11-15;2019-11-15;2019-10-16 02:59
124244035;26261;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;26268;2019-10-18;2019-10-18;2019-10-16 02:59
124244035;26268;2019-10-22;2019-10-31;2019-10-16 02:59
124244035;26268;2019-11-15;2019-11-15;2019-10-16 02:59
124244035;26311;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;26311;2019-11-08;2019-11-08;2019-10-16 02:59
124244035;26537;2019-10-29;2019-10-30;2019-10-16 02:59
124244035;30271;2019-11-07;2019-11-08;2019-10-16 02:59
124244035;30344;2019-10-18;2019-10-18;2019-10-16 02:59
124244035;30758;2019-10-21;2019-10-21;2019-10-16 02:59
124244035;30758;2019-11-04;2019-11-04;2019-10-16 02:59
124244035;30758;2019-11-08;2019-11-08;2019-10-16 02:59
124244035;30814;2019-11-08;2019-11-08;2019-10-16 02:59
124244035;30940;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;30940;2019-11-08;2019-11-08;2019-10-16 02:59
124244035;31286;2019-10-14;2019-10-18;2019-10-16 02:59
124244035;31553;2019-10-31;2019-10-31;2019-10-16 02:59
124244035;31559;2019-11-04;2019-11-15;2019-10-16 02:59
124244035;31921;2018-10-22;2020-10-22;2019-10-16 02:59
124244035;31927;2019-10-21;2019-10-26;2019-10-16 02:59
124244035;31927;2019-11-04;2019-11-06;2019-10-16 02:59
124244035;31927;2019-11-07;2019-11-08;2019-10-16 02:59
124244035;32607;2019-10-21;2019-10-24;2019-10-16 02:59
124244035;32607;2019-10-25;2019-10-31;2019-10-16 02:59
124244035;33161;2019-08-12;2021-08-12;2019-10-16 02:59
124244035;33172;2019-10-14;2019-10-18;2019-10-16 02:59
124244035;33172;2019-11-11;2019-11-22;2019-10-16 02:59
124244035;33203;2019-10-28;2019-10-28;2019-10-16 02:59
124244035;33203;2019-11-08;2019-11-08;2019-10-16 02:59
124244035;33243;2019-11-13;2019-11-13;2019-10-16 02:59
124244035;33562;2019-10-25;2019-10-25;2019-10-16 02:59
124244035;361;2019-10-24;2019-10-24;2019-10-16 02:59
124244035;4356;2019-11-04;2019-11-11;2019-10-16 02:59
124244035;8466;2019-10-28;2019-10-31;2019-10-16 02:59
