istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-07-29;2024-08-19;2024-08-01 02:59
124244035;10486;2024-08-02;2024-08-02;2024-08-01 02:59
124244035;10486;2024-08-19;2024-09-06;2024-08-01 02:59
124244035;11218;2024-08-19;2024-08-30;2024-08-01 02:59
124244035;121232;2024-08-05;2024-08-26;2024-08-01 02:59
124244035;12523;2024-07-29;2024-08-16;2024-08-01 02:59
124244035;15459;2024-07-15;2024-08-02;2024-08-01 02:59
124244035;15459;2024-08-30;2024-08-30;2024-08-01 02:59
124244035;16365;2024-08-16;2024-08-16;2024-08-01 02:59
124244035;16365;2024-08-28;2024-09-06;2024-08-01 02:59
124244035;16900;2024-07-22;2024-08-05;2024-08-01 02:59
124244035;16900;2024-08-28;2024-09-09;2024-08-01 02:59
124244035;17706;2024-08-05;2024-08-19;2024-08-01 02:59
124244035;17706;2024-08-21;2024-08-21;2024-08-01 02:59
124244035;18055;2024-07-26;2024-08-14;2024-08-01 02:59
124244035;18268;2024-08-16;2024-08-16;2024-08-01 02:59
124244035;21468;2024-08-05;2024-08-26;2024-08-01 02:59
124244035;22347;2024-08-01;2024-08-23;2024-08-01 02:59
124244035;23008;2024-07-22;2024-08-09;2024-08-01 02:59
124244035;23014;2024-08-05;2024-08-21;2024-08-01 02:59
124244035;23014;2024-08-28;2024-08-28;2024-08-01 02:59
124244035;23024;2024-07-29;2024-08-19;2024-08-01 02:59
124244035;23027;2024-08-05;2024-08-26;2024-08-01 02:59
124244035;24608;2024-08-16;2024-08-30;2024-08-01 02:59
124244035;24979;2024-08-16;2024-08-23;2024-08-01 02:59
124244035;25416;2024-08-05;2024-08-19;2024-08-01 02:59
124244035;25487;2024-07-31;2024-08-15;2024-08-01 02:59
124244035;25496;2024-07-31;2024-08-16;2024-08-01 02:59
124244035;25777;2024-07-15;2024-08-02;2024-08-01 02:59
124244035;26261;2024-08-19;2024-09-06;2024-08-01 02:59
124244035;26261;2024-08-30;2024-08-30;2024-08-01 02:59
124244035;26311;2024-08-05;2024-08-23;2024-08-01 02:59
124244035;30089;2024-08-05;2024-08-23;2024-08-01 02:59
124244035;30814;2024-08-01;2024-08-16;2024-08-01 02:59
124244035;30940;2024-08-05;2024-08-30;2024-08-01 02:59
124244035;31286;2023-02-27;2025-02-27;2024-08-01 02:59
124244035;31379;2022-07-25;2025-04-22;2024-08-01 02:59
124244035;31553;2024-08-12;2024-08-30;2024-08-01 02:59
124244035;31559;2024-08-08;2024-08-23;2024-08-01 02:59
124244035;32042;2024-08-21;2024-08-21;2024-08-01 02:59
124244035;32276;2024-07-22;2024-08-09;2024-08-01 02:59
124244035;32757;2024-08-22;2024-08-23;2024-08-01 02:59
124244035;33161;2024-08-16;2024-08-23;2024-08-01 02:59
124244035;33172;2024-04-03;2025-08-15;2024-08-01 02:59
124244035;33203;2024-08-01;2024-08-14;2024-08-01 02:59
124244035;33203;2024-08-30;2024-08-30;2024-08-01 02:59
124244035;33492;2024-08-26;2024-08-30;2024-08-01 02:59
124244035;33562;2024-08-09;2024-08-09;2024-08-01 02:59
124244035;33562;2024-08-29;2024-09-09;2024-08-01 02:59
124244035;33958;2022-12-14;2024-10-20;2024-08-01 02:59
124244035;34065;2024-08-12;2024-08-26;2024-08-01 02:59
124244035;34167;2024-07-16;2024-08-05;2024-08-01 02:59
124244035;34758;2024-08-12;2024-08-19;2024-08-01 02:59
124244035;34758;2024-08-29;2024-08-30;2024-08-01 02:59
124244035;34768;2024-08-16;2024-08-16;2024-08-01 02:59
124244035;34830;2024-07-29;2024-08-09;2024-08-01 02:59
124244035;34838;2024-08-19;2024-08-22;2024-08-01 02:59
124244035;34838;2024-08-23;2024-08-23;2024-08-01 02:59
124244035;35338;2024-08-16;2024-08-28;2024-08-01 02:59
124244035;35349;2024-08-01;2024-08-01;2024-08-01 02:59
124244035;35349;2024-08-02;2024-08-06;2024-08-01 02:59
124244035;35349;2024-08-07;2024-08-23;2024-08-01 02:59
124244035;35349;2024-08-24;2026-08-24;2024-08-01 02:59
124244035;35496;2024-08-12;2024-08-16;2024-08-01 02:59
124244035;35539;2024-08-05;2024-08-27;2024-08-01 02:59
124244035;35539;2024-08-29;2024-08-30;2024-08-01 02:59
124244035;35783;2024-08-12;2024-08-12;2024-08-01 02:59
124244035;35817;2024-07-29;2024-08-09;2024-08-01 02:59
124244035;4136;2024-07-15;2024-08-02;2024-08-01 02:59
124244035;4356;2024-07-15;2024-08-02;2024-08-01 02:59
124244035;8466;2024-08-05;2024-08-23;2024-08-01 02:59
124244035;8636;2024-08-05;2024-08-23;2024-08-01 02:59
