istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;121232;2025-04-07;2025-04-18;2025-03-08 02:59
124244035;12523;2025-04-03;2025-04-17;2025-03-08 02:59
124244035;12598;2025-03-31;2025-04-04;2025-03-08 02:59
124244035;16365;2025-03-10;2025-03-17;2025-03-08 02:59
124244035;16803;2025-03-13;2025-03-21;2025-03-08 02:59
124244035;16900;2025-03-05;2025-03-10;2025-03-08 02:59
124244035;17706;2025-03-14;2025-03-14;2025-03-08 02:59
124244035;18055;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;18268;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;21350;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;23024;2025-03-06;2025-03-10;2025-03-08 02:59
124244035;23024;2025-03-21;2025-03-21;2025-03-08 02:59
124244035;23027;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;23027;2025-03-17;2025-03-28;2025-03-08 02:59
124244035;25416;2025-03-14;2025-03-14;2025-03-08 02:59
124244035;25777;2025-03-07;2025-03-10;2025-03-08 02:59
124244035;26261;2025-03-28;2025-03-28;2025-03-08 02:59
124244035;26311;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;30089;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;30758;2025-03-14;2025-03-14;2025-03-08 02:59
124244035;30758;2025-03-17;2025-03-17;2025-03-08 02:59
124244035;31286;2023-02-27;2025-05-30;2025-03-08 02:59
124244035;31379;2022-07-25;2025-04-22;2025-03-08 02:59
124244035;31553;2025-03-17;2025-03-21;2025-03-08 02:59
124244035;31559;2025-03-07;2025-03-17;2025-03-08 02:59
124244035;31821;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;31886;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;32042;2025-03-14;2025-03-14;2025-03-08 02:59
124244035;32042;2025-03-17;2025-03-21;2025-03-08 02:59
124244035;33161;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;33172;2025-02-05;2025-08-15;2025-03-08 02:59
124244035;33203;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;33225;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;33225;2025-03-12;2025-03-12;2025-03-08 02:59
124244035;33492;2025-03-14;2025-03-28;2025-03-08 02:59
124244035;33562;2025-03-05;2025-03-19;2025-03-08 02:59
124244035;33958;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;33958;2025-03-17;2025-03-21;2025-03-08 02:59
124244035;34059;2025-03-31;2025-04-02;2025-03-08 02:59
124244035;34065;2025-03-03;2025-03-12;2025-03-08 02:59
124244035;34065;2025-03-13;2027-03-13;2025-03-08 02:59
124244035;34167;2025-01-20;2027-01-20;2025-03-08 02:59
124244035;34758;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;34768;2025-04-04;2025-04-18;2025-03-08 02:59
124244035;34838;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;34838;2025-04-01;2025-04-11;2025-03-08 02:59
124244035;34841;2025-03-31;2025-04-04;2025-03-08 02:59
124244035;34997;2025-03-07;2025-04-30;2025-03-08 02:59
124244035;35288;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;35349;2024-12-30;2026-05-08;2025-03-08 02:59
124244035;35389;2025-03-05;2027-03-05;2025-03-08 02:59
124244035;35505;2025-03-20;2025-03-21;2025-03-08 02:59
124244035;35817;2025-03-20;2025-03-21;2025-03-08 02:59
124244035;36239;2025-03-12;2025-03-14;2025-03-08 02:59
124244035;36267;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;36905;2025-03-14;2025-03-14;2025-03-08 02:59
124244035;36905;2025-03-17;2025-03-17;2025-03-08 02:59
124244035;4356;2025-03-10;2025-03-10;2025-03-08 02:59
124244035;8466;2025-04-04;2025-04-07;2025-03-08 02:59
124244035;8494;2025-03-07;2025-03-14;2025-03-08 02:59
