istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-01-02;2024-01-08;2024-01-07 02:59
124244035;15453;2024-01-02;2024-01-12;2024-01-07 02:59
124244035;22347;2024-01-15;2024-01-15;2024-01-07 02:59
124244035;23008;2024-01-10;2024-01-10;2024-01-07 02:59
124244035;23014;2024-01-15;2024-01-19;2024-01-07 02:59
124244035;25487;2024-01-02;2024-01-09;2024-01-07 02:59
124244035;25487;2024-01-12;2024-01-12;2024-01-07 02:59
124244035;26261;2024-01-10;2024-01-19;2024-01-07 02:59
124244035;26311;2024-01-15;2024-01-15;2024-01-07 02:59
124244035;26311;2024-01-29;2024-01-29;2024-01-07 02:59
124244035;30758;2024-01-15;2024-01-15;2024-01-07 02:59
124244035;31286;2023-02-27;2025-02-27;2024-01-07 02:59
124244035;31379;2022-07-25;2024-04-22;2024-01-07 02:59
124244035;31559;2024-01-08;2024-01-09;2024-01-07 02:59
124244035;31559;2024-01-30;2024-02-14;2024-01-07 02:59
124244035;31886;2024-01-29;2024-02-02;2024-01-07 02:59
124244035;31927;2022-10-24;2024-08-17;2024-01-07 02:59
124244035;33161;2024-01-15;2024-01-15;2024-01-07 02:59
124244035;33172;2022-06-20;2024-04-27;2024-01-07 02:59
124244035;33203;2024-01-26;2024-01-26;2024-01-07 02:59
124244035;33554;2024-01-08;2024-01-19;2024-01-07 02:59
124244035;33958;2022-12-14;2024-10-20;2024-01-07 02:59
124244035;34167;2024-01-04;2024-01-12;2024-01-07 02:59
124244035;34830;2024-01-19;2024-01-19;2024-01-07 02:59
124244035;35218;2024-01-12;2024-01-12;2024-01-07 02:59
124244035;35288;2024-01-29;2024-02-02;2024-01-07 02:59
124244035;35349;2024-01-20;2024-01-20;2024-01-07 02:59
