istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-07-29;2024-08-19;2024-06-29 02:59
124244035;10486;2024-07-01;2024-07-05;2024-06-29 02:59
124244035;11112;2024-07-04;2024-07-05;2024-06-29 02:59
124244035;11218;2024-06-25;2024-07-05;2024-06-29 02:59
124244035;12523;2024-07-29;2024-08-16;2024-06-29 02:59
124244035;15459;2024-07-15;2024-08-02;2024-06-29 02:59
124244035;16754;2024-07-15;2024-07-31;2024-06-29 02:59
124244035;16900;2024-07-22;2024-08-05;2024-06-29 02:59
124244035;17155;2024-07-08;2024-07-19;2024-06-29 02:59
124244035;17271;2024-07-08;2024-07-26;2024-06-29 02:59
124244035;17729;2024-06-25;2024-07-08;2024-06-29 02:59
124244035;18055;2024-07-26;2024-08-14;2024-06-29 02:59
124244035;18056;2024-07-10;2024-07-24;2024-06-29 02:59
124244035;18268;2024-07-08;2024-07-26;2024-06-29 02:59
124244035;21350;2024-07-10;2024-07-31;2024-06-29 02:59
124244035;21428;2024-06-17;2024-07-05;2024-06-29 02:59
124244035;23008;2024-07-22;2024-08-09;2024-06-29 02:59
124244035;23014;2024-06-25;2024-07-05;2024-06-29 02:59
124244035;23024;2024-07-29;2024-08-19;2024-06-29 02:59
124244035;24608;2024-06-25;2024-07-05;2024-06-29 02:59
124244035;24608;2024-06-29;2024-06-29;2024-06-29 02:59
124244035;24979;2024-07-08;2024-07-19;2024-06-29 02:59
124244035;25487;2024-07-09;2024-07-16;2024-06-29 02:59
124244035;25492;2024-06-25;2024-07-15;2024-06-29 02:59
124244035;25496;2024-06-25;2024-07-15;2024-06-29 02:59
124244035;25777;2024-07-15;2024-08-02;2024-06-29 02:59
124244035;26261;2024-07-20;2024-07-20;2024-06-29 02:59
124244035;26261;2024-07-26;2024-07-26;2024-06-29 02:59
124244035;26268;2024-06-25;2024-07-12;2024-06-29 02:59
124244035;30758;2024-07-15;2024-07-26;2024-06-29 02:59
124244035;31286;2023-02-27;2025-02-27;2024-06-29 02:59
124244035;31379;2022-07-25;2025-04-22;2024-06-29 02:59
124244035;31559;2024-07-08;2024-07-12;2024-06-29 02:59
124244035;31886;2024-07-15;2024-07-26;2024-06-29 02:59
124244035;32276;2024-07-22;2024-08-09;2024-06-29 02:59
124244035;32276;2024-07-24;2024-07-24;2024-06-29 02:59
124244035;32757;2024-06-17;2024-07-05;2024-06-29 02:59
124244035;33172;2024-04-03;2025-08-15;2024-06-29 02:59
124244035;33203;2024-07-08;2024-07-12;2024-06-29 02:59
124244035;33311;2024-07-15;2024-07-26;2024-06-29 02:59
124244035;33554;2024-07-01;2024-07-19;2024-06-29 02:59
124244035;33958;2022-12-14;2024-10-20;2024-06-29 02:59
124244035;34041;2024-07-08;2024-07-26;2024-06-29 02:59
124244035;34059;2024-06-14;2024-07-05;2024-06-29 02:59
124244035;34065;2024-07-01;2024-07-09;2024-06-29 02:59
124244035;34167;2024-07-16;2024-08-05;2024-06-29 02:59
124244035;34758;2024-07-26;2024-07-29;2024-06-29 02:59
124244035;34830;2024-07-29;2024-08-09;2024-06-29 02:59
124244035;34846;2024-07-05;2024-07-05;2024-06-29 02:59
124244035;34846;2024-07-08;2024-07-12;2024-06-29 02:59
124244035;35288;2024-07-04;2024-07-04;2024-06-29 02:59
124244035;35349;2024-07-01;2024-07-05;2024-06-29 02:59
124244035;35389;2024-07-05;2024-07-05;2024-06-29 02:59
124244035;35496;2024-07-08;2024-07-22;2024-06-29 02:59
124244035;35783;2024-07-03;2024-07-24;2024-06-29 02:59
124244035;35817;2024-07-29;2024-08-09;2024-06-29 02:59
124244035;361;2024-07-08;2024-07-24;2024-06-29 02:59
124244035;4136;2024-07-15;2024-08-02;2024-06-29 02:59
124244035;4356;2024-07-15;2024-08-02;2024-06-29 02:59
124244035;5579;2024-07-11;2024-07-31;2024-06-29 02:59
124244035;8494;2024-06-10;2024-07-05;2024-06-29 02:59
