istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2022-07-04;2022-07-15;2022-07-11 02:59
124244035;11112;2022-07-04;2022-07-22;2022-07-11 02:59
124244035;121232;2022-07-22;2022-07-22;2022-07-11 02:59
124244035;121232;2022-08-01;2022-08-19;2022-07-11 02:59
124244035;12523;2022-08-01;2022-08-22;2022-07-11 02:59
124244035;12598;2022-07-11;2022-07-15;2022-07-11 02:59
124244035;15453;2022-07-04;2022-07-22;2022-07-11 02:59
124244035;15459;2022-08-01;2022-08-22;2022-07-11 02:59
124244035;16754;2022-08-01;2022-08-12;2022-07-11 02:59
124244035;16803;2022-08-01;2022-08-12;2022-07-11 02:59
124244035;16900;2022-06-20;2022-07-11;2022-07-11 02:59
124244035;16900;2022-07-12;2022-07-22;2022-07-11 02:59
124244035;17155;2022-08-01;2022-08-19;2022-07-11 02:59
124244035;17271;2022-08-01;2022-08-19;2022-07-11 02:59
124244035;17729;2022-07-04;2022-07-22;2022-07-11 02:59
124244035;18056;2022-07-11;2022-07-15;2022-07-11 02:59
124244035;18056;2022-08-05;2022-08-26;2022-07-11 02:59
124244035;18268;2022-07-11;2022-07-29;2022-07-11 02:59
124244035;21350;2022-07-01;2022-07-18;2022-07-11 02:59
124244035;21428;2022-07-18;2022-07-29;2022-07-11 02:59
124244035;21468;2022-07-18;2022-07-18;2022-07-11 02:59
124244035;22347;2022-08-01;2022-08-22;2022-07-11 02:59
124244035;23008;2022-06-29;2022-07-29;2022-07-11 02:59
124244035;23014;2022-07-04;2022-07-15;2022-07-11 02:59
124244035;23014;2022-08-08;2022-08-22;2022-07-11 02:59
124244035;23027;2022-08-01;2022-08-19;2022-07-11 02:59
124244035;24608;2022-07-18;2022-07-29;2022-07-11 02:59
124244035;24608;2022-08-09;2022-08-09;2022-07-11 02:59
124244035;24979;2022-08-08;2022-08-12;2022-07-11 02:59
124244035;25416;2022-08-01;2022-08-19;2022-07-11 02:59
124244035;25487;2022-07-01;2022-07-22;2022-07-11 02:59
124244035;25492;2022-07-11;2022-07-29;2022-07-11 02:59
124244035;25496;2022-07-11;2022-07-29;2022-07-11 02:59
124244035;25777;2022-06-27;2022-07-15;2022-07-11 02:59
124244035;26261;2022-07-11;2022-07-22;2022-07-11 02:59
124244035;26261;2022-07-20;2022-07-20;2022-07-11 02:59
124244035;26261;2022-07-29;2022-07-29;2022-07-11 02:59
124244035;26268;2022-07-15;2022-07-15;2022-07-11 02:59
124244035;26268;2022-08-04;2022-08-18;2022-07-11 02:59
124244035;26311;2022-07-11;2022-07-11;2022-07-11 02:59
124244035;26311;2022-07-18;2022-07-18;2022-07-11 02:59
124244035;26311;2022-07-25;2022-08-15;2022-07-11 02:59
124244035;30758;2022-08-01;2022-08-17;2022-07-11 02:59
124244035;30940;2022-07-29;2022-07-29;2022-07-11 02:59
124244035;31286;2022-07-28;2022-08-17;2022-07-11 02:59
124244035;31379;2022-03-07;2023-05-31;2022-07-11 02:59
124244035;31553;2022-07-13;2022-07-13;2022-07-11 02:59
124244035;31559;2022-08-05;2022-08-08;2022-07-11 02:59
124244035;31821;2021-09-27;2023-09-27;2022-07-11 02:59
124244035;31886;2022-07-25;2022-07-29;2022-07-11 02:59
124244035;31886;2022-08-08;2022-08-12;2022-07-11 02:59
124244035;31927;2022-06-06;2024-06-06;2022-07-11 02:59
124244035;32042;2022-07-11;2022-07-15;2022-07-11 02:59
124244035;32276;2022-07-24;2022-07-24;2022-07-11 02:59
124244035;32757;2022-08-01;2022-08-05;2022-07-11 02:59
124244035;33172;2022-06-20;2024-04-27;2022-07-11 02:59
124244035;33203;2022-07-22;2022-07-22;2022-07-11 02:59
124244035;33311;2022-08-08;2022-08-19;2022-07-11 02:59
124244035;33958;2022-07-20;2022-08-09;2022-07-11 02:59
124244035;33958;2022-08-10;2024-08-10;2022-07-11 02:59
124244035;34041;2022-07-25;2022-08-12;2022-07-11 02:59
124244035;34059;2022-07-04;2022-07-22;2022-07-11 02:59
124244035;34065;2022-07-18;2022-08-05;2022-07-11 02:59
124244035;34167;2021-09-20;2023-09-20;2022-07-11 02:59
124244035;34768;2022-07-04;2022-07-22;2022-07-11 02:59
124244035;34790;2022-07-18;2022-07-29;2022-07-11 02:59
124244035;34830;2022-07-25;2022-08-12;2022-07-11 02:59
124244035;34846;2022-07-19;2022-07-19;2022-07-11 02:59
124244035;34846;2022-08-01;2022-08-21;2022-07-11 02:59
124244035;361;2022-07-28;2022-08-17;2022-07-11 02:59
124244035;4136;2022-07-15;2022-07-15;2022-07-11 02:59
124244035;4136;2022-08-01;2022-08-22;2022-07-11 02:59
124244035;4356;2022-07-25;2022-08-12;2022-07-11 02:59
124244035;5579;2022-06-27;2022-07-18;2022-07-11 02:59
124244035;8466;2022-07-25;2022-08-15;2022-07-11 02:59
124244035;8636;2022-07-18;2022-08-05;2022-07-11 02:59
