istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;119857;2019-07-22;2019-08-09;2019-07-15 02:59
124244035;121232;2019-07-01;2019-07-19;2019-07-15 02:59
124244035;12523;2019-07-15;2019-08-02;2019-07-15 02:59
124244035;16365;2019-07-22;2019-08-06;2019-07-15 02:59
124244035;16754;2019-07-15;2019-07-26;2019-07-15 02:59
124244035;17155;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;17271;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;17706;2019-07-22;2019-08-02;2019-07-15 02:59
124244035;18055;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;18056;2019-07-15;2019-07-26;2019-07-15 02:59
124244035;18268;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;21428;2019-07-08;2019-07-26;2019-07-15 02:59
124244035;23027;2019-07-01;2019-07-19;2019-07-15 02:59
124244035;24423;2019-07-19;2019-07-19;2019-07-15 02:59
124244035;24608;2019-07-15;2019-07-19;2019-07-15 02:59
124244035;24907;2019-07-15;2019-07-26;2019-07-15 02:59
124244035;24979;2019-07-29;2019-08-09;2019-07-15 02:59
124244035;25347;2019-07-22;2019-07-23;2019-07-15 02:59
124244035;25347;2019-07-24;2019-08-12;2019-07-15 02:59
124244035;25416;2019-07-08;2019-07-19;2019-07-15 02:59
124244035;25487;2019-07-07;2019-07-26;2019-07-15 02:59
124244035;25496;2019-07-22;2019-08-09;2019-07-15 02:59
124244035;25777;2019-07-22;2019-07-26;2019-07-15 02:59
124244035;26261;2019-07-30;2019-07-30;2019-07-15 02:59
124244035;26261;2019-07-31;2019-08-16;2019-07-15 02:59
124244035;26268;2019-07-19;2019-07-19;2019-07-15 02:59
124244035;26311;2019-07-10;2019-07-31;2019-07-15 02:59
124244035;26537;2019-07-29;2019-07-29;2019-07-15 02:59
124244035;30814;2019-08-02;2019-08-02;2019-07-15 02:59
124244035;30940;2019-07-10;2019-07-25;2019-07-15 02:59
124244035;30940;2019-07-26;2019-07-26;2019-07-15 02:59
124244035;31104;2019-07-29;2019-08-16;2019-07-15 02:59
124244035;31286;2019-07-29;2019-08-16;2019-07-15 02:59
124244035;31379;2019-07-29;2019-08-19;2019-07-15 02:59
124244035;31553;2019-07-25;2019-07-25;2019-07-15 02:59
124244035;31559;2019-08-01;2019-08-06;2019-07-15 02:59
124244035;31886;2019-07-29;2019-08-02;2019-07-15 02:59
124244035;31921;2018-10-22;2020-10-22;2019-07-15 02:59
124244035;31927;2019-07-29;2019-08-16;2019-07-15 02:59
124244035;32252;2019-07-08;2019-07-19;2019-07-15 02:59
124244035;32607;2019-07-22;2019-08-02;2019-07-15 02:59
124244035;33161;2019-07-26;2019-07-26;2019-07-15 02:59
124244035;33161;2019-07-29;2019-08-09;2019-07-15 02:59
124244035;33172;2019-07-17;2019-07-19;2019-07-15 02:59
124244035;33225;2019-08-01;2019-08-02;2019-07-15 02:59
124244035;33243;2019-07-15;2019-07-26;2019-07-15 02:59
124244035;361;2019-07-29;2019-08-16;2019-07-15 02:59
124244035;4356;2019-07-29;2019-08-16;2019-07-15 02:59
124244035;8466;2019-07-08;2019-07-23;2019-07-15 02:59
