istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-12-30;2025-01-06;2025-01-01 02:59
124244035;11218;2024-12-30;2025-01-03;2025-01-01 02:59
124244035;12523;2025-01-02;2025-01-02;2025-01-01 02:59
124244035;15459;2025-01-10;2025-01-10;2025-01-01 02:59
124244035;16365;2024-12-30;2025-01-03;2025-01-01 02:59
124244035;18055;2024-12-31;2025-01-03;2025-01-01 02:59
124244035;21350;2025-01-02;2025-01-03;2025-01-01 02:59
124244035;21468;2024-12-23;2025-01-03;2025-01-01 02:59
124244035;22347;2024-12-23;2025-01-03;2025-01-01 02:59
124244035;23014;2025-01-27;2025-01-31;2025-01-01 02:59
124244035;24979;2025-01-27;2025-02-03;2025-01-01 02:59
124244035;25416;2024-12-27;2025-01-03;2025-01-01 02:59
124244035;25487;2025-01-13;2025-01-17;2025-01-01 02:59
124244035;30814;2025-01-02;2025-01-08;2025-01-01 02:59
124244035;31286;2023-02-27;2025-02-27;2025-01-01 02:59
124244035;31379;2022-07-25;2025-04-22;2025-01-01 02:59
124244035;31886;2024-12-31;2025-01-02;2025-01-01 02:59
124244035;31906;2024-12-27;2025-01-06;2025-01-01 02:59
124244035;33172;2024-04-03;2025-01-05;2025-01-01 02:59
124244035;34041;2024-12-23;2025-01-03;2025-01-01 02:59
124244035;34059;2025-01-13;2025-01-17;2025-01-01 02:59
124244035;34065;2025-01-13;2025-01-24;2025-01-01 02:59
124244035;34167;2025-01-20;2027-01-20;2025-01-01 02:59
124244035;34758;2024-12-19;2025-01-03;2025-01-01 02:59
124244035;34838;2025-01-02;2025-01-03;2025-01-01 02:59
124244035;34838;2025-01-20;2025-01-20;2025-01-01 02:59
124244035;34997;2024-12-31;2025-01-31;2025-01-01 02:59
124244035;35349;2024-12-30;2026-05-08;2025-01-01 02:59
124244035;35505;2025-01-20;2025-01-20;2025-01-01 02:59
124244035;35783;2025-01-08;2025-01-22;2025-01-01 02:59
124244035;35817;2025-01-30;2025-02-13;2025-01-01 02:59
124244035;36254;2025-01-30;2025-01-31;2025-01-01 02:59
124244035;36275;2025-01-20;2025-01-24;2025-01-01 02:59
124244035;4356;2025-01-02;2025-01-03;2025-01-01 02:59
