istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-09-20;2021-09-20;2021-09-14 02:59
124244035;10209;2021-10-13;2021-10-13;2021-09-14 02:59
124244035;11218;2021-09-07;2021-09-30;2021-09-14 02:59
124244035;121232;2021-10-14;2021-10-15;2021-09-14 02:59
124244035;12523;2021-09-20;2021-10-01;2021-09-14 02:59
124244035;12598;2021-09-06;2021-09-23;2021-09-14 02:59
124244035;15453;2021-09-06;2021-09-17;2021-09-14 02:59
124244035;15463;2021-08-02;2021-12-31;2021-09-14 02:59
124244035;16365;2021-09-17;2021-09-17;2021-09-14 02:59
124244035;16754;2021-09-20;2021-09-24;2021-09-14 02:59
124244035;16754;2021-10-13;2021-10-13;2021-09-14 02:59
124244035;16754;2021-10-14;2021-10-15;2021-09-14 02:59
124244035;17155;2021-10-11;2021-10-19;2021-09-14 02:59
124244035;17706;2021-09-27;2021-10-01;2021-09-14 02:59
124244035;18056;2021-09-13;2021-09-14;2021-09-14 02:59
124244035;18056;2021-10-06;2021-10-07;2021-09-14 02:59
124244035;21428;2021-09-21;2021-09-24;2021-09-14 02:59
124244035;22347;2021-09-17;2021-09-17;2021-09-14 02:59
124244035;23014;2021-09-29;2021-09-30;2021-09-14 02:59
124244035;23024;2021-09-13;2021-09-19;2021-09-14 02:59
124244035;23024;2021-09-27;2021-10-01;2021-09-14 02:59
124244035;23024;2021-10-12;2021-10-29;2021-09-14 02:59
124244035;24608;2021-10-05;2021-10-05;2021-09-14 02:59
124244035;25416;2021-09-13;2021-09-17;2021-09-14 02:59
124244035;25416;2021-09-30;2021-09-30;2021-09-14 02:59
124244035;25487;2021-09-01;2021-09-17;2021-09-14 02:59
124244035;25487;2021-10-08;2021-10-15;2021-09-14 02:59
124244035;25492;2021-09-20;2021-09-24;2021-09-14 02:59
124244035;25777;2021-09-17;2021-09-17;2021-09-14 02:59
124244035;25777;2021-10-04;2021-10-08;2021-09-14 02:59
124244035;26261;2021-09-24;2021-09-24;2021-09-14 02:59
124244035;26268;2021-09-17;2021-09-17;2021-09-14 02:59
124244035;30758;2021-09-20;2021-09-20;2021-09-14 02:59
124244035;30758;2021-10-04;2021-10-04;2021-09-14 02:59
124244035;31379;2021-09-13;2021-09-17;2021-09-14 02:59
124244035;31553;2021-09-13;2021-09-19;2021-09-14 02:59
124244035;31553;2021-09-30;2021-09-30;2021-09-14 02:59
124244035;31559;2021-09-27;2021-10-08;2021-09-14 02:59
124244035;31821;2021-09-02;2021-09-24;2021-09-14 02:59
124244035;31821;2021-09-27;2023-09-27;2021-09-14 02:59
124244035;31821;2021-10-11;2021-10-11;2021-09-14 02:59
124244035;32042;2021-09-16;2021-09-17;2021-09-14 02:59
124244035;32607;2021-10-07;2021-10-07;2021-09-14 02:59
124244035;32607;2021-10-08;2021-10-22;2021-09-14 02:59
124244035;33172;2021-10-01;2021-10-08;2021-09-14 02:59
124244035;33243;2021-09-20;2021-09-21;2021-09-14 02:59
124244035;33243;2021-10-05;2021-10-05;2021-09-14 02:59
124244035;34041;2021-09-13;2021-09-24;2021-09-14 02:59
124244035;34041;2021-10-06;2021-10-06;2021-09-14 02:59
124244035;34065;2021-09-13;2021-09-17;2021-09-14 02:59
124244035;34167;2021-09-08;2021-09-17;2021-09-14 02:59
124244035;34167;2021-09-20;2023-09-20;2021-09-14 02:59
124244035;4136;2021-10-06;2021-10-06;2021-09-14 02:59
