istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2021-02-24;2021-02-24;2021-02-02 02:59
124244035;11112;2021-03-02;2021-03-02;2021-02-02 02:59
124244035;15463;2020-12-23;2021-03-31;2021-02-02 02:59
124244035;16803;2021-02-15;2021-02-15;2021-02-02 02:59
124244035;23014;2021-02-08;2021-02-08;2021-02-02 02:59
124244035;24608;2021-02-09;2021-02-09;2021-02-02 02:59
124244035;25492;2021-02-19;2021-02-19;2021-02-02 02:59
124244035;26261;2021-02-26;2021-02-26;2021-02-02 02:59
124244035;26268;2021-02-04;2021-02-04;2021-02-02 02:59
124244035;26268;2021-02-19;2021-02-19;2021-02-02 02:59
124244035;30758;2021-02-15;2021-02-15;2021-02-02 02:59
124244035;30758;2021-02-17;2021-02-17;2021-02-02 02:59
124244035;30814;2020-12-28;2021-02-28;2021-02-02 02:59
124244035;30814;2021-02-05;2021-02-05;2021-02-02 02:59
124244035;30940;2021-02-26;2021-02-26;2021-02-02 02:59
124244035;31553;2021-02-25;2021-02-25;2021-02-02 02:59
124244035;31821;2021-02-05;2021-02-05;2021-02-02 02:59
124244035;31821;2021-02-08;2021-02-08;2021-02-02 02:59
124244035;31821;2021-02-15;2021-02-19;2021-02-02 02:59
124244035;33243;2021-02-15;2021-02-15;2021-02-02 02:59
124244035;33958;2021-01-04;2021-02-14;2021-02-02 02:59
124244035;34065;2020-12-01;2021-02-28;2021-02-02 02:59
