istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-09-14;2020-09-25;2020-09-05 02:59
124244035;10486;2020-09-21;2020-09-28;2020-09-05 02:59
124244035;11112;2020-09-07;2020-09-11;2020-09-05 02:59
124244035;11218;2020-09-21;2020-09-25;2020-09-05 02:59
124244035;12523;2020-09-18;2020-09-18;2020-09-05 02:59
124244035;12523;2020-09-21;2020-09-25;2020-09-05 02:59
124244035;15453;2020-09-21;2020-10-05;2020-09-05 02:59
124244035;15463;2020-09-17;2020-09-25;2020-09-05 02:59
124244035;16365;2020-10-05;2020-10-09;2020-09-05 02:59
124244035;16754;2020-09-28;2020-10-12;2020-09-05 02:59
124244035;17155;2020-10-05;2020-10-19;2020-09-05 02:59
124244035;17271;2020-10-05;2020-10-09;2020-09-05 02:59
124244035;23014;2020-09-28;2020-09-30;2020-09-05 02:59
124244035;23024;2020-09-03;2020-09-08;2020-09-05 02:59
124244035;23024;2020-09-09;2020-09-15;2020-09-05 02:59
124244035;23024;2020-09-24;2020-09-24;2020-09-05 02:59
124244035;24907;2020-09-16;2020-09-16;2020-09-05 02:59
124244035;24907;2020-09-25;2020-10-02;2020-09-05 02:59
124244035;25416;2020-09-04;2020-09-07;2020-09-05 02:59
124244035;25496;2020-09-04;2020-09-09;2020-09-05 02:59
124244035;25496;2020-09-21;2020-09-25;2020-09-05 02:59
124244035;26261;2020-08-31;2020-09-11;2020-09-05 02:59
124244035;26261;2020-09-25;2020-09-25;2020-09-05 02:59
124244035;26268;2020-09-18;2020-09-18;2020-09-05 02:59
124244035;26311;2020-02-03;2022-02-03;2020-09-05 02:59
124244035;30271;2020-09-14;2020-09-18;2020-09-05 02:59
124244035;30271;2020-09-21;2020-09-22;2020-09-05 02:59
124244035;30344;2020-09-09;2020-09-10;2020-09-05 02:59
124244035;30758;2020-09-10;2020-09-10;2020-09-05 02:59
124244035;30758;2020-09-18;2020-09-18;2020-09-05 02:59
124244035;30758;2020-10-05;2020-10-05;2020-09-05 02:59
124244035;30814;2020-09-11;2020-09-11;2020-09-05 02:59
124244035;30814;2020-09-18;2020-09-18;2020-09-05 02:59
124244035;30814;2020-10-02;2020-10-02;2020-09-05 02:59
124244035;30940;2020-09-07;2020-09-08;2020-09-05 02:59
124244035;30940;2020-09-21;2020-09-22;2020-09-05 02:59
124244035;30940;2020-09-28;2020-09-29;2020-09-05 02:59
124244035;30940;2020-10-05;2020-10-06;2020-09-05 02:59
124244035;31286;2020-09-07;2020-09-11;2020-09-05 02:59
124244035;31553;2020-09-07;2020-09-11;2020-09-05 02:59
124244035;31553;2020-09-24;2020-09-24;2020-09-05 02:59
124244035;31559;2020-09-14;2020-09-25;2020-09-05 02:59
124244035;31821;2020-09-07;2020-09-07;2020-09-05 02:59
124244035;32042;2020-09-11;2020-09-11;2020-09-05 02:59
124244035;32607;2020-09-10;2020-09-30;2020-09-05 02:59
124244035;32757;2020-09-11;2020-09-11;2020-09-05 02:59
124244035;33089;2020-09-17;2020-09-17;2020-09-05 02:59
124244035;33089;2020-09-18;2020-09-25;2020-09-05 02:59
124244035;33089;2020-10-04;2020-10-04;2020-09-05 02:59
124244035;33161;2019-08-12;2021-10-25;2020-09-05 02:59
124244035;33203;2020-08-05;2022-05-27;2020-09-05 02:59
124244035;33225;2020-05-18;2022-05-18;2020-09-05 02:59
124244035;33554;2020-09-14;2020-09-18;2020-09-05 02:59
124244035;33562;2020-10-05;2020-10-13;2020-09-05 02:59
124244035;33958;2020-08-25;2020-09-15;2020-09-05 02:59
124244035;34361;2020-08-31;2022-08-31;2020-09-05 02:59
124244035;361;2020-09-28;2020-10-09;2020-09-05 02:59
124244035;4356;2020-08-31;2020-09-11;2020-09-05 02:59
124244035;8494;2020-09-07;2020-09-22;2020-09-05 02:59
124244035;8706;2020-10-05;2020-10-19;2020-09-05 02:59
