istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;15463;2020-12-23;2021-03-31;2021-01-10 03:00
124244035;22347;2021-01-15;2021-01-15;2021-01-10 03:00
124244035;24608;2021-02-09;2021-02-09;2021-01-10 03:00
124244035;25487;2021-01-12;2021-01-12;2021-01-10 03:00
124244035;25492;2021-01-22;2021-01-22;2021-01-10 03:00
124244035;26261;2021-01-15;2021-01-15;2021-01-10 03:00
124244035;26261;2021-01-19;2021-01-19;2021-01-10 03:00
124244035;26261;2021-01-29;2021-01-29;2021-01-10 03:00
124244035;26268;2021-01-15;2021-01-15;2021-01-10 03:00
124244035;30758;2021-01-18;2021-01-18;2021-01-10 03:00
124244035;30758;2021-02-01;2021-02-01;2021-01-10 03:00
124244035;30814;2020-12-28;2021-01-31;2021-01-10 03:00
124244035;30814;2021-02-05;2021-02-05;2021-01-10 03:00
124244035;30940;2021-01-29;2021-01-29;2021-01-10 03:00
124244035;31286;2021-01-19;2021-01-19;2021-01-10 03:00
124244035;31553;2021-01-21;2021-01-21;2021-01-10 03:00
124244035;31821;2021-01-11;2021-01-11;2021-01-10 03:00
124244035;31821;2021-02-08;2021-02-08;2021-01-10 03:00
124244035;32757;2021-01-11;2021-01-22;2021-01-10 03:00
124244035;33172;2021-01-15;2021-01-15;2021-01-10 03:00
124244035;33172;2021-01-19;2021-01-19;2021-01-10 03:00
124244035;33243;2021-01-19;2021-01-19;2021-01-10 03:00
124244035;33554;2021-01-18;2021-01-22;2021-01-10 03:00
124244035;33958;2021-01-04;2021-01-31;2021-01-10 03:00
124244035;34065;2020-12-01;2021-01-31;2021-01-10 03:00
