istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2023-09-27;2023-10-04;2023-09-26 02:59
124244035;121232;2023-09-29;2023-10-06;2023-09-26 02:59
124244035;12523;2023-10-04;2023-10-13;2023-09-26 02:59
124244035;15453;2023-09-18;2023-09-29;2023-09-26 02:59
124244035;15459;2023-09-29;2023-09-29;2023-09-26 02:59
124244035;16365;2023-09-29;2023-10-02;2023-09-26 02:59
124244035;16754;2023-09-23;2023-12-31;2023-09-26 02:59
124244035;16900;2023-10-16;2023-10-23;2023-09-26 02:59
124244035;17155;2023-10-02;2023-10-10;2023-09-26 02:59
124244035;18056;2023-09-28;2023-09-28;2023-09-26 02:59
124244035;21428;2023-09-12;2023-09-30;2023-09-26 02:59
124244035;21428;2023-10-23;2023-11-03;2023-09-26 02:59
124244035;23024;2023-10-04;2023-10-13;2023-09-26 02:59
124244035;23027;2023-10-23;2023-10-27;2023-09-26 02:59
124244035;24979;2023-10-09;2023-10-13;2023-09-26 02:59
124244035;25496;2023-10-11;2023-10-11;2023-09-26 02:59
124244035;26261;2023-09-29;2023-09-29;2023-09-26 02:59
124244035;30940;2023-10-20;2023-10-20;2023-09-26 02:59
124244035;30940;2023-10-24;2023-10-27;2023-09-26 02:59
124244035;31286;2023-02-27;2025-02-27;2023-09-26 02:59
124244035;31379;2022-07-25;2024-04-22;2023-09-26 02:59
124244035;31886;2023-10-09;2023-10-09;2023-09-26 02:59
124244035;31927;2022-10-24;2024-08-17;2023-09-26 02:59
124244035;33161;2023-10-23;2023-10-31;2023-09-26 02:59
124244035;33172;2022-06-20;2024-04-27;2023-09-26 02:59
124244035;33203;2023-10-26;2023-10-30;2023-09-26 02:59
124244035;33492;2023-09-05;2023-09-29;2023-09-26 02:59
124244035;33562;2023-10-16;2023-10-23;2023-09-26 02:59
124244035;33562;2023-10-25;2023-10-25;2023-09-26 02:59
124244035;33958;2022-12-14;2024-10-20;2023-09-26 02:59
124244035;34041;2023-10-06;2023-10-06;2023-09-26 02:59
124244035;34059;2023-10-09;2023-10-10;2023-09-26 02:59
124244035;34768;2023-10-13;2023-10-13;2023-09-26 02:59
124244035;34838;2023-10-18;2023-10-23;2023-09-26 02:59
124244035;34846;2023-10-11;2023-10-13;2023-09-26 02:59
124244035;35218;2023-09-25;2023-10-01;2023-09-26 02:59
124244035;35338;2023-10-05;2023-10-06;2023-09-26 02:59
124244035;35349;2023-09-18;2023-09-29;2023-09-26 02:59
124244035;361;2023-09-25;2023-09-29;2023-09-26 02:59
124244035;361;2023-10-06;2023-10-06;2023-09-26 02:59
124244035;4136;2023-10-09;2023-10-13;2023-09-26 02:59
124244035;4356;2023-10-02;2023-10-02;2023-09-26 02:59
124244035;5579;2023-10-23;2023-10-27;2023-09-26 02:59
124244035;8466;2023-10-09;2023-10-09;2023-09-26 02:59
124244035;8494;2023-10-16;2023-11-03;2023-09-26 02:59
