istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2022-05-30;2022-06-03;2022-05-22 02:59
124244035;10209;2022-06-20;2022-07-08;2022-05-22 02:59
124244035;10486;2022-05-26;2022-05-26;2022-05-22 02:59
124244035;11112;2022-05-30;2022-06-10;2022-05-22 02:59
124244035;12523;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;12523;2022-06-06;2022-06-10;2022-05-22 02:59
124244035;12598;2022-05-16;2022-05-27;2022-05-22 02:59
124244035;15459;2022-06-14;2022-06-14;2022-05-22 02:59
124244035;16365;2022-06-13;2022-06-13;2022-05-22 02:59
124244035;16365;2022-06-20;2022-07-08;2022-05-22 02:59
124244035;16803;2022-06-09;2022-06-09;2022-05-22 02:59
124244035;16803;2022-06-17;2022-06-17;2022-05-22 02:59
124244035;16900;2022-06-17;2022-06-17;2022-05-22 02:59
124244035;16900;2022-06-20;2022-07-11;2022-05-22 02:59
124244035;17155;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;17706;2022-05-30;2022-06-17;2022-05-22 02:59
124244035;18055;2022-06-15;2022-07-01;2022-05-22 02:59
124244035;18268;2022-05-16;2022-05-27;2022-05-22 02:59
124244035;21350;2022-05-23;2022-05-23;2022-05-22 02:59
124244035;21350;2022-05-30;2022-06-10;2022-05-22 02:59
124244035;21428;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;21468;2022-06-20;2022-07-08;2022-05-22 02:59
124244035;23024;2022-06-13;2022-07-05;2022-05-22 02:59
124244035;24608;2022-06-07;2022-06-07;2022-05-22 02:59
124244035;24979;2022-05-26;2022-05-26;2022-05-22 02:59
124244035;24979;2022-05-27;2022-06-10;2022-05-22 02:59
124244035;25496;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;25496;2022-06-09;2022-06-10;2022-05-22 02:59
124244035;25777;2022-06-06;2022-06-06;2022-05-22 02:59
124244035;25777;2022-06-07;2022-06-07;2022-05-22 02:59
124244035;26261;2022-05-27;2022-05-27;2022-05-22 02:59
124244035;26311;2022-05-23;2022-05-31;2022-05-22 02:59
124244035;30089;2022-06-13;2022-07-01;2022-05-22 02:59
124244035;30814;2022-06-15;2022-06-30;2022-05-22 02:59
124244035;30940;2022-05-27;2022-05-27;2022-05-22 02:59
124244035;30940;2022-06-20;2022-07-08;2022-05-22 02:59
124244035;31379;2022-03-07;2023-05-31;2022-05-22 02:59
124244035;31553;2022-05-31;2022-05-31;2022-05-22 02:59
124244035;31553;2022-06-09;2022-06-09;2022-05-22 02:59
124244035;31553;2022-06-13;2022-07-05;2022-05-22 02:59
124244035;31821;2021-09-27;2023-09-27;2022-05-22 02:59
124244035;31886;2022-06-13;2022-06-16;2022-05-22 02:59
124244035;31927;2022-06-06;2024-06-06;2022-05-22 02:59
124244035;32042;2022-06-13;2022-06-27;2022-05-22 02:59
124244035;32276;2022-05-23;2022-06-10;2022-05-22 02:59
124244035;32757;2022-06-06;2022-06-17;2022-05-22 02:59
124244035;33172;2022-02-14;2024-02-14;2022-05-22 02:59
124244035;33203;2022-06-20;2022-07-01;2022-05-22 02:59
124244035;33311;2022-05-30;2022-06-03;2022-05-22 02:59
124244035;33311;2022-06-02;2022-06-02;2022-05-22 02:59
124244035;33554;2022-05-25;2022-05-25;2022-05-22 02:59
124244035;33554;2022-06-15;2022-07-05;2022-05-22 02:59
124244035;33958;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;33958;2022-05-30;2022-05-30;2022-05-22 02:59
124244035;34041;2022-05-30;2022-06-07;2022-05-22 02:59
124244035;34065;2022-05-26;2022-05-31;2022-05-22 02:59
124244035;34167;2021-09-20;2023-09-20;2022-05-22 02:59
124244035;34208;2022-05-30;2022-06-03;2022-05-22 02:59
124244035;34208;2022-06-20;2022-07-08;2022-05-22 02:59
124244035;34841;2022-06-01;2022-06-10;2022-05-22 02:59
124244035;34846;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;34846;2022-06-13;2022-06-13;2022-05-22 02:59
124244035;4136;2022-05-23;2022-05-27;2022-05-22 02:59
124244035;4356;2022-05-23;2022-05-23;2022-05-22 02:59
124244035;4356;2022-05-30;2022-06-03;2022-05-22 02:59
124244035;8466;2022-05-23;2022-05-31;2022-05-22 02:59
124244035;8494;2022-05-23;2022-06-10;2022-05-22 02:59
124244035;8636;2022-06-13;2022-07-01;2022-05-22 02:59
124244035;8706;2022-06-13;2022-07-01;2022-05-22 02:59
