istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2021-03-18;2021-03-18;2021-03-04 02:59
124244035;12598;2021-03-29;2021-04-02;2021-03-04 02:59
124244035;16365;2021-03-15;2021-03-19;2021-03-04 02:59
124244035;21350;2021-03-31;2021-03-31;2021-03-04 02:59
124244035;21428;2021-03-10;2021-03-10;2021-03-04 02:59
124244035;22347;2021-03-12;2021-03-12;2021-03-04 02:59
124244035;24608;2021-03-09;2021-03-09;2021-03-04 02:59
124244035;25416;2021-03-22;2021-03-22;2021-03-04 02:59
124244035;25492;2021-03-19;2021-03-19;2021-03-04 02:59
124244035;26261;2021-03-26;2021-03-26;2021-03-04 02:59
124244035;26268;2021-03-19;2021-03-19;2021-03-04 02:59
124244035;30758;2021-03-15;2021-03-15;2021-03-04 02:59
124244035;30814;2021-03-12;2021-03-12;2021-03-04 02:59
124244035;30814;2021-04-02;2021-04-02;2021-03-04 02:59
124244035;30940;2021-03-26;2021-03-26;2021-03-04 02:59
124244035;31553;2021-03-25;2021-03-25;2021-03-04 02:59
124244035;31821;2021-03-08;2021-03-08;2021-03-04 02:59
124244035;31886;2021-03-15;2021-03-19;2021-03-04 02:59
124244035;32042;2021-03-17;2021-03-17;2021-03-04 02:59
124244035;32042;2021-03-18;2021-03-19;2021-03-04 02:59
124244035;32276;2021-03-12;2021-03-19;2021-03-04 02:59
124244035;32607;2021-03-02;2021-03-12;2021-03-04 02:59
124244035;33958;2021-03-15;2021-03-19;2021-03-04 02:59
124244035;34065;2021-03-28;2021-03-28;2021-03-04 02:59
124244035;34208;2021-03-22;2021-03-26;2021-03-04 02:59
124244035;361;2021-03-12;2021-03-12;2021-03-04 02:59
124244035;4356;2021-03-12;2021-03-12;2021-03-04 02:59
124244035;8706;2021-03-12;2021-03-12;2021-03-04 02:59
