istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2025-05-05;2025-07-31;2025-07-30 02:59
124244035;11112;2025-07-31;2025-08-20;2025-07-30 02:59
124244035;11218;2025-07-14;2025-08-01;2025-07-30 02:59
124244035;15459;2025-08-04;2025-08-22;2025-07-30 02:59
124244035;15459;2025-08-27;2025-09-01;2025-07-30 02:59
124244035;16365;2025-08-04;2025-08-04;2025-07-30 02:59
124244035;16365;2025-08-11;2025-08-15;2025-07-30 02:59
124244035;16754;2025-08-04;2025-08-18;2025-07-30 02:59
124244035;16803;2025-08-14;2025-08-14;2025-07-30 02:59
124244035;17155;2025-08-04;2025-08-22;2025-07-30 02:59
124244035;17271;2025-08-04;2025-08-18;2025-07-30 02:59
124244035;18055;2025-07-28;2025-08-18;2025-07-30 02:59
124244035;18268;2025-07-28;2025-08-18;2025-07-30 02:59
124244035;23008;2025-08-11;2025-08-12;2025-07-30 02:59
124244035;23024;2025-07-28;2025-08-17;2025-07-30 02:59
124244035;24039;2025-08-04;2025-08-08;2025-07-30 02:59
124244035;24608;2025-08-11;2025-08-20;2025-07-30 02:59
124244035;25416;2025-07-21;2025-08-04;2025-07-30 02:59
124244035;25416;2025-08-08;2025-08-08;2025-07-30 02:59
124244035;25487;2025-07-29;2025-08-01;2025-07-30 02:59
124244035;25777;2025-08-01;2025-08-14;2025-07-30 02:59
124244035;26261;2025-08-25;2025-08-29;2025-07-30 02:59
124244035;26261;2025-08-29;2025-08-29;2025-07-30 02:59
124244035;26311;2025-08-01;2025-08-01;2025-07-30 02:59
124244035;26311;2025-08-04;2025-08-29;2025-07-30 02:59
124244035;30758;2025-08-04;2025-08-18;2025-07-30 02:59
124244035;30814;2025-07-28;2025-08-01;2025-07-30 02:59
124244035;30940;2025-06-28;2027-06-28;2025-07-30 02:59
124244035;31379;2025-05-09;2027-05-09;2025-07-30 02:59
124244035;31821;2025-08-01;2025-08-14;2025-07-30 02:59
124244035;31821;2025-08-18;2025-08-28;2025-07-30 02:59
124244035;31821;2025-08-29;2025-08-29;2025-07-30 02:59
124244035;31886;2025-08-12;2025-08-14;2025-07-30 02:59
124244035;32042;2025-07-28;2025-08-14;2025-07-30 02:59
124244035;32276;2025-07-21;2025-08-08;2025-07-30 02:59
124244035;33161;2025-07-14;2025-07-31;2025-07-30 02:59
124244035;33161;2025-08-18;2025-08-18;2025-07-30 02:59
124244035;33172;2025-08-09;2026-02-15;2025-07-30 02:59
124244035;33203;2025-08-11;2025-08-13;2025-07-30 02:59
124244035;33203;2025-08-14;2025-08-14;2025-07-30 02:59
124244035;33210;2025-08-04;2025-08-18;2025-07-30 02:59
124244035;33225;2025-07-30;2025-07-30;2025-07-30 02:59
124244035;33225;2025-08-29;2025-08-29;2025-07-30 02:59
124244035;33492;2025-08-25;2025-08-29;2025-07-30 02:59
124244035;33562;2025-08-22;2025-08-22;2025-07-30 02:59
124244035;34041;2025-07-31;2025-08-04;2025-07-30 02:59
124244035;34059;2025-07-29;2025-08-01;2025-07-30 02:59
124244035;34065;2025-03-13;2027-05-19;2025-07-30 02:59
124244035;34758;2025-08-01;2025-08-01;2025-07-30 02:59
124244035;34758;2025-08-28;2025-08-29;2025-07-30 02:59
124244035;34838;2025-07-21;2025-08-01;2025-07-30 02:59
124244035;34838;2025-08-11;2025-08-14;2025-07-30 02:59
124244035;34846;2025-08-08;2025-08-08;2025-07-30 02:59
124244035;34997;2025-07-21;2025-08-01;2025-07-30 02:59
124244035;34997;2025-08-02;2027-08-02;2025-07-30 02:59
124244035;35288;2025-08-18;2025-08-18;2025-07-30 02:59
124244035;35349;2024-12-30;2026-05-08;2025-07-30 02:59
124244035;35496;2025-07-21;2025-08-01;2025-07-30 02:59
124244035;35496;2025-08-18;2025-08-22;2025-07-30 02:59
124244035;35505;2025-05-16;2027-05-16;2025-07-30 02:59
124244035;35539;2025-08-18;2025-09-01;2025-07-30 02:59
124244035;35565;2025-08-08;2025-08-08;2025-07-30 02:59
124244035;35565;2025-08-11;2025-08-11;2025-07-30 02:59
124244035;35783;2025-04-28;2027-04-28;2025-07-30 02:59
124244035;361;2025-07-28;2025-08-14;2025-07-30 02:59
124244035;36239;2025-08-18;2025-08-27;2025-07-30 02:59
124244035;36239;2025-08-28;2027-08-28;2025-07-30 02:59
124244035;36267;2025-08-18;2025-08-19;2025-07-30 02:59
124244035;36275;2025-07-21;2025-08-01;2025-07-30 02:59
124244035;4136;2025-08-04;2025-08-25;2025-07-30 02:59
124244035;4356;2025-08-01;2025-08-14;2025-07-30 02:59
124244035;5579;2025-08-01;2025-08-29;2025-07-30 02:59
124244035;8466;2025-08-04;2025-08-29;2025-07-30 02:59
