istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;119857;2019-11-21;2019-11-21;2019-11-19 02:59
124244035;119857;2019-12-02;2019-12-03;2019-11-19 02:59
124244035;12523;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;12598;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;15453;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;15453;2019-11-25;2019-11-25;2019-11-19 02:59
124244035;15459;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;15463;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;16365;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;16365;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;16365;2019-12-05;2019-12-05;2019-11-19 02:59
124244035;16754;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;16803;2019-11-21;2019-11-21;2019-11-19 02:59
124244035;16803;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;16900;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;17155;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;17271;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;17271;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;17706;2019-11-18;2019-11-22;2019-11-19 02:59
124244035;17729;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;17729;2019-12-02;2019-12-06;2019-11-19 02:59
124244035;18056;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;18056;2019-12-05;2019-12-05;2019-11-19 02:59
124244035;21468;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;22347;2019-11-21;2019-11-21;2019-11-19 02:59
124244035;23024;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;23024;2019-12-11;2019-12-13;2019-11-19 02:59
124244035;24423;2019-12-13;2019-12-13;2019-11-19 02:59
124244035;24608;2019-12-11;2019-12-11;2019-11-19 02:59
124244035;24660;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;24660;2019-12-16;2019-12-20;2019-11-19 02:59
124244035;24907;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;24979;2019-11-19;2019-11-27;2019-11-19 02:59
124244035;25347;2019-11-21;2019-11-21;2019-11-19 02:59
124244035;25347;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;25416;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;25487;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;25496;2019-12-06;2019-12-06;2019-11-19 02:59
124244035;25777;2019-12-13;2019-12-13;2019-11-19 02:59
124244035;26261;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;26268;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;26311;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;26311;2019-12-13;2019-12-13;2019-11-19 02:59
124244035;26537;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30089;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30089;2019-12-19;2019-12-31;2019-11-19 02:59
124244035;30271;2019-11-29;2019-12-02;2019-11-19 02:59
124244035;30344;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30758;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30758;2019-12-02;2019-12-02;2019-11-19 02:59
124244035;30758;2019-12-16;2019-12-16;2019-11-19 02:59
124244035;30814;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30814;2019-12-06;2019-12-06;2019-11-19 02:59
124244035;30940;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;30940;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;31553;2019-11-28;2019-11-28;2019-11-19 02:59
124244035;31886;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;31886;2019-11-25;2019-11-25;2019-11-19 02:59
124244035;31921;2018-10-22;2020-10-22;2019-11-19 02:59
124244035;31927;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;31927;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;32276;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;32276;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;32607;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;32757;2019-11-29;2019-11-29;2019-11-19 02:59
124244035;33161;2019-08-12;2021-08-12;2019-11-19 02:59
124244035;33172;2019-11-11;2019-11-22;2019-11-19 02:59
124244035;33172;2019-12-16;2019-12-16;2019-11-19 02:59
124244035;33203;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;33203;2019-12-19;2019-12-20;2019-11-19 02:59
124244035;33225;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;33958;2019-11-19;2019-11-19;2019-11-19 02:59
124244035;4356;2019-12-09;2019-12-14;2019-11-19 02:59
124244035;8466;2019-11-21;2019-11-21;2019-11-19 02:59
124244035;8466;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;8494;2019-12-09;2019-12-13;2019-11-19 02:59
124244035;8636;2019-11-22;2019-11-22;2019-11-19 02:59
124244035;8706;2019-11-22;2019-11-22;2019-11-19 02:59
