istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;12523;2023-04-11;2023-04-11;2023-03-25 02:59
124244035;12523;2023-04-12;2023-04-14;2023-03-25 02:59
124244035;18055;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;18268;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;21350;2023-03-31;2023-03-31;2023-03-25 02:59
124244035;21350;2023-04-11;2023-04-17;2023-03-25 02:59
124244035;21428;2023-03-30;2023-03-30;2023-03-25 02:59
124244035;21468;2023-03-20;2023-03-31;2023-03-25 02:59
124244035;22347;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;23008;2023-04-11;2023-04-17;2023-03-25 02:59
124244035;23027;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;24608;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;25416;2023-04-17;2023-04-21;2023-03-25 02:59
124244035;25416;2023-04-19;2023-04-19;2023-03-25 02:59
124244035;25492;2023-03-27;2023-03-31;2023-03-25 02:59
124244035;25777;2023-03-30;2023-03-30;2023-03-25 02:59
124244035;25777;2023-04-05;2023-04-12;2023-03-25 02:59
124244035;26261;2023-03-31;2023-03-31;2023-03-25 02:59
124244035;26261;2023-04-20;2023-04-20;2023-03-25 02:59
124244035;30758;2023-04-13;2023-04-14;2023-03-25 02:59
124244035;30814;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;30940;2023-04-11;2023-04-14;2023-03-25 02:59
124244035;31286;2023-02-27;2025-02-27;2023-03-25 02:59
124244035;31379;2022-07-25;2024-04-22;2023-03-25 02:59
124244035;31559;2023-04-12;2023-04-12;2023-03-25 02:59
124244035;31927;2022-10-24;2024-08-17;2023-03-25 02:59
124244035;33172;2022-06-20;2024-04-27;2023-03-25 02:59
124244035;33203;2023-04-03;2023-04-07;2023-03-25 02:59
124244035;33311;2023-04-11;2023-04-21;2023-03-25 02:59
124244035;33958;2022-12-14;2024-10-20;2023-03-25 02:59
124244035;34041;2022-10-20;2023-04-04;2023-03-25 02:59
124244035;34065;2023-03-28;2023-03-28;2023-03-25 02:59
124244035;34065;2023-04-07;2023-04-07;2023-03-25 02:59
124244035;34208;2023-04-03;2023-04-14;2023-03-25 02:59
124244035;34790;2023-03-27;2023-03-31;2023-03-25 02:59
124244035;34830;2023-04-21;2023-04-26;2023-03-25 02:59
124244035;34841;2023-03-27;2023-03-27;2023-03-25 02:59
124244035;35338;2023-03-27;2023-04-07;2023-03-25 02:59
124244035;35349;2023-04-19;2023-04-25;2023-03-25 02:59
124244035;361;2023-04-03;2023-04-07;2023-03-25 02:59
124244035;4356;2023-04-07;2023-04-11;2023-03-25 02:59
124244035;5579;2023-04-19;2023-04-21;2023-03-25 02:59
124244035;8706;2023-04-17;2023-04-28;2023-03-25 02:59
