istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;15459;2025-01-10;2025-01-10;2025-01-09 02:59
124244035;23014;2025-01-27;2025-01-31;2025-01-09 02:59
124244035;24979;2025-01-27;2025-02-03;2025-01-09 02:59
124244035;25487;2025-01-13;2025-01-17;2025-01-09 02:59
124244035;26261;2025-01-31;2025-01-31;2025-01-09 02:59
124244035;30814;2025-01-09;2025-01-10;2025-01-09 02:59
124244035;31286;2023-02-27;2025-02-27;2025-01-09 02:59
124244035;31379;2022-07-25;2025-04-22;2025-01-09 02:59
124244035;31821;2025-02-05;2025-02-14;2025-01-09 02:59
124244035;31906;2025-02-04;2025-02-18;2025-01-09 02:59
124244035;33172;2025-02-05;2025-08-15;2025-01-09 02:59
124244035;34059;2025-01-13;2025-01-17;2025-01-09 02:59
124244035;34065;2025-01-13;2025-01-24;2025-01-09 02:59
124244035;34167;2025-01-20;2027-01-20;2025-01-09 02:59
124244035;34758;2025-01-16;2025-01-16;2025-01-09 02:59
124244035;34838;2025-01-20;2025-01-20;2025-01-09 02:59
124244035;34846;2025-01-06;2025-01-10;2025-01-09 02:59
124244035;34997;2024-12-31;2025-01-31;2025-01-09 02:59
124244035;35288;2025-01-16;2025-01-16;2025-01-09 02:59
124244035;35288;2025-01-28;2025-01-28;2025-01-09 02:59
124244035;35288;2025-02-07;2025-02-19;2025-01-09 02:59
124244035;35349;2024-12-30;2026-05-08;2025-01-09 02:59
124244035;35505;2025-01-20;2025-01-20;2025-01-09 02:59
124244035;35783;2025-01-08;2025-01-22;2025-01-09 02:59
124244035;35817;2025-01-30;2025-02-13;2025-01-09 02:59
124244035;36254;2025-01-30;2025-01-31;2025-01-09 02:59
124244035;36275;2025-01-20;2025-01-24;2025-01-09 02:59
124244035;8636;2025-01-08;2025-01-31;2025-01-09 02:59
