istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;11112;2019-05-20;2019-05-24;2019-05-09 02:59
124244035;11218;2019-05-13;2019-05-24;2019-05-09 02:59
124244035;16365;2019-05-13;2019-05-18;2019-05-09 02:59
124244035;17706;2019-05-02;2019-05-10;2019-05-09 02:59
124244035;18055;2019-05-20;2019-05-31;2019-05-09 02:59
124244035;24423;2019-05-17;2019-05-17;2019-05-09 02:59
124244035;24608;2019-05-17;2019-05-17;2019-05-09 02:59
124244035;24608;2019-05-24;2019-05-24;2019-05-09 02:59
124244035;24660;2019-05-13;2019-05-18;2019-05-09 02:59
124244035;24907;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;24979;2019-05-10;2019-05-10;2019-05-09 02:59
124244035;25347;2019-05-10;2019-05-10;2019-05-09 02:59
124244035;25487;2019-05-16;2019-05-27;2019-05-09 02:59
124244035;25496;2019-05-24;2019-05-24;2019-05-09 02:59
124244035;25496;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;26268;2019-05-17;2019-05-17;2019-05-09 02:59
124244035;26311;2019-05-10;2019-05-10;2019-05-09 02:59
124244035;26311;2019-05-20;2019-05-31;2019-05-09 02:59
124244035;30089;2019-05-20;2019-05-20;2019-05-09 02:59
124244035;30940;2019-05-20;2019-05-30;2019-05-09 02:59
124244035;31104;2019-05-21;2019-05-22;2019-05-09 02:59
124244035;31104;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;31553;2019-05-10;2019-05-10;2019-05-09 02:59
124244035;31559;2019-05-20;2019-05-20;2019-05-09 02:59
124244035;31559;2019-05-23;2019-05-24;2019-05-09 02:59
124244035;31886;2019-05-06;2019-05-10;2019-05-09 02:59
124244035;31921;2018-10-22;2020-10-22;2019-05-09 02:59
124244035;31927;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;32607;2019-05-08;2019-05-15;2019-05-09 02:59
124244035;33161;2019-05-08;2019-05-15;2019-05-09 02:59
124244035;4136;2019-05-13;2019-05-17;2019-05-09 02:59
124244035;4356;2019-05-27;2019-05-31;2019-05-09 02:59
124244035;8466;2019-05-20;2019-05-31;2019-05-09 02:59
