istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2019-10-08;2019-10-25;2019-09-26 02:59
124244035;119857;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;119857;2019-10-03;2019-10-04;2019-09-26 02:59
124244035;121232;2019-10-04;2019-10-11;2019-09-26 02:59
124244035;12523;2019-10-15;2019-10-22;2019-09-26 02:59
124244035;15459;2019-10-07;2019-10-14;2019-09-26 02:59
124244035;16754;2019-09-30;2019-10-11;2019-09-26 02:59
124244035;17155;2019-10-07;2019-10-15;2019-09-26 02:59
124244035;17271;2019-10-07;2019-10-15;2019-09-26 02:59
124244035;17706;2019-10-03;2019-10-03;2019-09-26 02:59
124244035;18055;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;18056;2019-09-30;2019-10-11;2019-09-26 02:59
124244035;18268;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;21468;2019-09-30;2019-10-06;2019-09-26 02:59
124244035;23014;2019-09-24;2019-09-27;2019-09-26 02:59
124244035;23014;2019-10-11;2019-10-11;2019-09-26 02:59
124244035;23024;2019-10-07;2019-10-11;2019-09-26 02:59
124244035;23027;2019-10-07;2019-10-11;2019-09-26 02:59
124244035;24423;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;24423;2019-10-11;2019-10-11;2019-09-26 02:59
124244035;24608;2019-09-27;2019-10-04;2019-09-26 02:59
124244035;24608;2019-10-09;2019-10-09;2019-09-26 02:59
124244035;24660;2019-09-26;2019-09-27;2019-09-26 02:59
124244035;24907;2019-10-03;2019-10-04;2019-09-26 02:59
124244035;24979;2019-10-10;2019-10-10;2019-09-26 02:59
124244035;25347;2019-09-30;2019-09-30;2019-09-26 02:59
124244035;25496;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;25777;2019-10-04;2019-10-04;2019-09-26 02:59
124244035;25777;2019-10-07;2019-10-14;2019-09-26 02:59
124244035;26261;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;26311;2019-10-11;2019-10-11;2019-09-26 02:59
124244035;30271;2019-09-19;2019-09-30;2019-09-26 02:59
124244035;30758;2019-10-07;2019-10-07;2019-09-26 02:59
124244035;30814;2019-10-04;2019-10-04;2019-09-26 02:59
124244035;30940;2019-09-24;2019-09-27;2019-09-26 02:59
124244035;30940;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;30940;2019-09-30;2019-09-30;2019-09-26 02:59
124244035;30940;2019-10-01;2019-10-01;2019-09-26 02:59
124244035;31286;2019-10-14;2019-10-18;2019-09-26 02:59
124244035;31553;2019-10-07;2019-10-11;2019-09-26 02:59
124244035;31559;2019-09-27;2019-09-27;2019-09-26 02:59
124244035;31921;2018-10-22;2020-10-22;2019-09-26 02:59
124244035;32276;2019-09-02;2019-09-27;2019-09-26 02:59
124244035;33089;2019-09-30;2019-09-30;2019-09-26 02:59
124244035;33172;2019-10-14;2019-10-25;2019-09-26 02:59
124244035;33225;2019-09-30;2019-10-08;2019-09-26 02:59
124244035;361;2019-09-30;2019-10-04;2019-09-26 02:59
124244035;4136;2019-10-07;2019-10-14;2019-09-26 02:59
124244035;4356;2019-10-02;2019-10-02;2019-09-26 02:59
124244035;8466;2019-09-27;2019-09-27;2019-09-26 02:59
