istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2026-07-07;2026-07-28;2026-07-13 03:00
124244035;11112;2026-07-20;2026-07-31;2026-07-13 03:00
124244035;11218;2026-05-18;2026-08-31;2026-07-13 03:00
124244035;11218;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;121232;2026-07-24;2026-07-24;2026-07-13 03:00
124244035;121232;2026-08-03;2026-08-25;2026-07-13 03:00
124244035;12598;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;15453;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;16900;2026-07-07;2026-07-27;2026-07-13 03:00
124244035;17271;2026-07-17;2026-07-17;2026-07-13 03:00
124244035;17706;2026-08-03;2026-08-14;2026-07-13 03:00
124244035;17729;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;18055;2026-07-13;2026-08-03;2026-07-13 03:00
124244035;18268;2026-08-03;2026-08-25;2026-07-13 03:00
124244035;21350;2026-07-07;2026-07-14;2026-07-13 03:00
124244035;21428;2026-07-16;2026-07-17;2026-07-13 03:00
124244035;21428;2026-08-03;2026-08-21;2026-07-13 03:00
124244035;21468;2026-07-13;2026-07-31;2026-07-13 03:00
124244035;22347;2026-07-07;2026-07-27;2026-07-13 03:00
124244035;23008;2026-07-10;2026-08-03;2026-07-13 03:00
124244035;23024;2026-07-03;2026-07-19;2026-07-13 03:00
124244035;23027;2026-08-03;2026-08-25;2026-07-13 03:00
124244035;24039;2026-06-29;2026-07-13;2026-07-13 03:00
124244035;25416;2026-07-07;2026-07-21;2026-07-13 03:00
124244035;25487;2026-07-01;2026-07-17;2026-07-13 03:00
124244035;25487;2026-08-03;2026-08-14;2026-07-13 03:00
124244035;25496;2026-07-13;2026-07-31;2026-07-13 03:00
124244035;25777;2026-08-03;2026-08-14;2026-07-13 03:00
124244035;26261;2026-07-31;2026-07-31;2026-07-13 03:00
124244035;26261;2026-08-10;2026-08-31;2026-07-13 03:00
124244035;26311;2026-07-23;2026-07-23;2026-07-13 03:00
124244035;26311;2026-07-24;2026-07-24;2026-07-13 03:00
124244035;30089;2026-07-07;2026-07-31;2026-07-13 03:00
124244035;30758;2026-07-07;2026-07-24;2026-07-13 03:00
124244035;30814;2026-07-13;2026-07-24;2026-07-13 03:00
124244035;30814;2026-07-27;2026-07-28;2026-07-13 03:00
124244035;30814;2026-08-10;2026-08-10;2026-07-13 03:00
124244035;30940;2025-11-17;2027-04-01;2026-07-13 03:00
124244035;31286;2025-09-09;2027-06-06;2026-07-13 03:00
124244035;31379;2025-09-26;2027-06-05;2026-07-13 03:00
124244035;31553;2026-07-13;2026-07-31;2026-07-13 03:00
124244035;31886;2026-07-20;2026-07-31;2026-07-13 03:00
124244035;31886;2026-08-10;2026-08-10;2026-07-13 03:00
124244035;32757;2026-08-07;2026-08-07;2026-07-13 03:00
124244035;33161;2026-07-29;2026-08-14;2026-07-13 03:00
124244035;33172;2026-07-27;2026-07-31;2026-07-13 03:00
124244035;33203;2026-07-13;2026-07-24;2026-07-13 03:00
124244035;33210;2026-07-16;2026-07-17;2026-07-13 03:00
