istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;16803;2021-11-26;2021-12-10;2021-11-09 02:59
124244035;17271;2021-11-08;2021-11-30;2021-11-09 02:59
124244035;17706;2021-11-11;2021-11-12;2021-11-09 02:59
124244035;17729;2021-12-02;2021-12-02;2021-11-09 02:59
124244035;18055;2021-11-03;2021-11-12;2021-11-09 02:59
124244035;18056;2021-11-18;2021-11-18;2021-11-09 02:59
124244035;18268;2021-11-03;2021-11-12;2021-11-09 02:59
124244035;21468;2021-11-15;2021-11-26;2021-11-09 02:59
124244035;24608;2021-11-09;2021-11-09;2021-11-09 02:59
124244035;24608;2021-12-07;2021-12-07;2021-11-09 02:59
124244035;24979;2021-11-12;2021-11-12;2021-11-09 02:59
124244035;26261;2021-11-26;2021-11-26;2021-11-09 02:59
124244035;26268;2021-11-19;2021-11-19;2021-11-09 02:59
124244035;30758;2021-12-03;2021-12-03;2021-11-09 02:59
124244035;30814;2021-11-09;2021-11-09;2021-11-09 02:59
124244035;30814;2021-12-03;2021-12-03;2021-11-09 02:59
124244035;30814;2021-12-07;2021-12-07;2021-11-09 02:59
124244035;30940;2021-11-26;2021-11-26;2021-11-09 02:59
124244035;31553;2021-11-25;2021-11-25;2021-11-09 02:59
124244035;31821;2021-09-27;2023-09-27;2021-11-09 02:59
124244035;31927;2021-11-19;2021-11-19;2021-11-09 02:59
124244035;31927;2021-11-22;2021-11-23;2021-11-09 02:59
124244035;32757;2021-11-08;2021-11-12;2021-11-09 02:59
124244035;34041;2021-11-08;2021-11-12;2021-11-09 02:59
124244035;34167;2021-09-20;2023-09-20;2021-11-09 02:59
124244035;34208;2021-11-08;2021-11-10;2021-11-09 02:59
124244035;34841;2021-11-29;2021-11-29;2021-11-09 02:59
124244035;8494;2021-11-03;2021-11-09;2021-11-09 02:59
