istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;11112;2023-02-10;2023-02-10;2023-02-09 02:59
124244035;11112;2023-03-02;2023-03-02;2023-02-09 02:59
124244035;18056;2023-02-10;2023-02-17;2023-02-09 02:59
124244035;22347;2023-02-08;2023-02-10;2023-02-09 02:59
124244035;23008;2023-02-10;2023-02-10;2023-02-09 02:59
124244035;24979;2023-03-09;2023-03-10;2023-02-09 02:59
124244035;25416;2023-03-10;2023-03-10;2023-02-09 02:59
124244035;25487;2023-01-30;2023-02-15;2023-02-09 02:59
124244035;25487;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;25492;2023-02-15;2023-02-15;2023-02-09 02:59
124244035;25492;2023-02-17;2023-02-20;2023-02-09 02:59
124244035;25777;2023-02-13;2023-02-17;2023-02-09 02:59
124244035;26261;2023-02-24;2023-02-24;2023-02-09 02:59
124244035;26268;2023-02-13;2023-02-15;2023-02-09 02:59
124244035;26268;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;26311;2023-02-06;2023-02-28;2023-02-09 02:59
124244035;26311;2023-02-13;2023-02-13;2023-02-09 02:59
124244035;26311;2023-02-27;2023-02-27;2023-02-09 02:59
124244035;30089;2023-02-13;2023-02-17;2023-02-09 02:59
124244035;30758;2023-02-13;2023-02-14;2023-02-09 02:59
124244035;30758;2023-02-15;2023-02-15;2023-02-09 02:59
124244035;30758;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;30814;2023-02-13;2023-02-14;2023-02-09 02:59
124244035;30940;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;31286;2023-01-16;2023-02-24;2023-02-09 02:59
124244035;31286;2023-02-27;2025-02-27;2023-02-09 02:59
124244035;31379;2022-07-25;2024-04-22;2023-02-09 02:59
124244035;31553;2023-02-23;2023-02-23;2023-02-09 02:59
124244035;31559;2023-01-31;2023-02-14;2023-02-09 02:59
124244035;31886;2023-02-21;2023-03-10;2023-02-09 02:59
124244035;31927;2022-10-24;2024-08-17;2023-02-09 02:59
124244035;32042;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;33172;2022-06-20;2024-04-27;2023-02-09 02:59
124244035;33203;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;33311;2023-02-10;2023-02-17;2023-02-09 02:59
124244035;33554;2023-03-02;2023-03-17;2023-02-09 02:59
124244035;33958;2022-12-14;2024-10-20;2023-02-09 02:59
124244035;34041;2022-10-20;2023-02-28;2023-02-09 02:59
124244035;34768;2023-02-17;2023-02-17;2023-02-09 02:59
124244035;34830;2023-02-03;2023-02-10;2023-02-09 02:59
124244035;5579;2023-02-13;2023-02-15;2023-02-09 02:59
