istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2022-05-30;2022-06-03;2022-05-03 02:59
124244035;10486;2022-05-16;2022-05-20;2022-05-03 02:59
124244035;11112;2022-05-30;2022-06-10;2022-05-03 02:59
124244035;11218;2022-05-09;2022-05-13;2022-05-03 02:59
124244035;12523;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;12598;2022-05-16;2022-05-27;2022-05-03 02:59
124244035;12598;2022-05-18;2022-05-18;2022-05-03 02:59
124244035;15459;2022-05-02;2022-05-08;2022-05-03 02:59
124244035;16365;2022-05-03;2022-05-03;2022-05-03 02:59
124244035;17155;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;17271;2022-05-09;2022-05-13;2022-05-03 02:59
124244035;17706;2022-05-30;2022-06-17;2022-05-03 02:59
124244035;18056;2022-05-03;2022-05-03;2022-05-03 02:59
124244035;18268;2022-05-16;2022-05-27;2022-05-03 02:59
124244035;21350;2022-05-30;2022-06-10;2022-05-03 02:59
124244035;21428;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;21468;2022-05-06;2022-05-06;2022-05-03 02:59
124244035;23024;2022-05-09;2022-05-15;2022-05-03 02:59
124244035;24608;2022-05-03;2022-05-03;2022-05-03 02:59
124244035;24979;2022-05-26;2022-05-26;2022-05-03 02:59
124244035;24979;2022-05-27;2022-06-10;2022-05-03 02:59
124244035;25416;2022-05-04;2022-05-04;2022-05-03 02:59
124244035;25492;2022-05-02;2022-05-06;2022-05-03 02:59
124244035;25492;2022-05-19;2022-05-19;2022-05-03 02:59
124244035;25496;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;25777;2022-04-26;2022-05-10;2022-05-03 02:59
124244035;26261;2022-05-27;2022-05-27;2022-05-03 02:59
124244035;26311;2022-05-23;2022-05-31;2022-05-03 02:59
124244035;31286;2022-05-09;2022-05-13;2022-05-03 02:59
124244035;31379;2022-03-07;2023-05-31;2022-05-03 02:59
124244035;31553;2022-05-09;2022-05-15;2022-05-03 02:59
124244035;31553;2022-05-19;2022-05-19;2022-05-03 02:59
124244035;31559;2022-05-19;2022-05-20;2022-05-03 02:59
124244035;31821;2021-09-27;2023-09-27;2022-05-03 02:59
124244035;31886;2022-05-06;2022-05-06;2022-05-03 02:59
124244035;32276;2022-05-23;2022-06-10;2022-05-03 02:59
124244035;33172;2022-02-14;2024-02-14;2022-05-03 02:59
124244035;33311;2022-05-30;2022-06-03;2022-05-03 02:59
124244035;33311;2022-06-02;2022-06-02;2022-05-03 02:59
124244035;33554;2022-05-16;2022-05-16;2022-05-03 02:59
124244035;33554;2022-05-17;2022-05-17;2022-05-03 02:59
124244035;33958;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;34041;2022-05-30;2022-06-07;2022-05-03 02:59
124244035;34065;2022-05-26;2022-05-31;2022-05-03 02:59
124244035;34167;2021-09-20;2023-09-20;2022-05-03 02:59
124244035;34208;2022-05-30;2022-06-03;2022-05-03 02:59
124244035;34768;2022-05-09;2022-05-13;2022-05-03 02:59
124244035;34830;2022-04-19;2022-05-03;2022-05-03 02:59
124244035;34841;2022-06-01;2022-06-10;2022-05-03 02:59
124244035;34846;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;361;2022-05-09;2022-05-13;2022-05-03 02:59
124244035;4136;2022-05-23;2022-05-27;2022-05-03 02:59
124244035;4356;2022-05-30;2022-06-03;2022-05-03 02:59
124244035;5579;2022-05-04;2022-05-04;2022-05-03 02:59
124244035;8466;2022-05-23;2022-05-31;2022-05-03 02:59
124244035;8636;2022-05-02;2022-05-06;2022-05-03 02:59
