istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;12523;2024-10-22;2024-11-05;2024-09-29 02:59
124244035;15453;2024-09-23;2024-10-04;2024-09-29 02:59
124244035;16754;2024-09-16;2024-09-30;2024-09-29 02:59
124244035;16803;2024-10-08;2024-10-11;2024-09-29 02:59
124244035;17155;2024-10-17;2024-10-29;2024-09-29 02:59
124244035;17706;2024-10-14;2024-10-25;2024-09-29 02:59
124244035;18056;2024-10-15;2024-10-15;2024-09-29 02:59
124244035;21428;2024-09-23;2024-09-30;2024-09-29 02:59
124244035;21468;2024-09-26;2024-10-10;2024-09-29 02:59
124244035;23014;2024-09-02;2024-10-14;2024-09-29 02:59
124244035;23024;2024-10-02;2024-10-11;2024-09-29 02:59
124244035;25416;2024-10-24;2024-10-24;2024-09-29 02:59
124244035;25487;2024-09-30;2024-10-11;2024-09-29 02:59
124244035;25496;2024-10-28;2024-10-31;2024-09-29 02:59
124244035;25777;2024-10-02;2024-10-07;2024-09-29 02:59
124244035;26261;2024-10-03;2024-10-03;2024-09-29 02:59
124244035;30758;2024-10-28;2024-10-28;2024-09-29 02:59
124244035;30758;2024-10-29;2024-10-31;2024-09-29 02:59
124244035;30814;2024-10-28;2024-10-30;2024-09-29 02:59
124244035;31286;2023-02-27;2025-02-27;2024-09-29 02:59
124244035;31379;2022-07-25;2025-04-22;2024-09-29 02:59
124244035;31559;2024-09-26;2024-10-01;2024-09-29 02:59
124244035;31821;2024-10-04;2024-10-04;2024-09-29 02:59
124244035;31821;2024-10-25;2024-10-25;2024-09-29 02:59
124244035;31821;2024-10-28;2024-10-31;2024-09-29 02:59
124244035;31886;2024-10-18;2024-10-31;2024-09-29 02:59
124244035;33161;2024-10-14;2024-10-14;2024-09-29 02:59
124244035;33161;2024-10-21;2024-10-31;2024-09-29 02:59
124244035;33172;2024-04-03;2025-08-15;2024-09-29 02:59
124244035;33203;2024-10-24;2024-10-31;2024-09-29 02:59
124244035;33225;2024-09-23;2024-09-30;2024-09-29 02:59
124244035;33225;2024-10-01;2024-10-01;2024-09-29 02:59
124244035;33492;2024-09-30;2024-10-11;2024-09-29 02:59
124244035;33562;2024-10-10;2024-10-11;2024-09-29 02:59
124244035;33562;2024-10-25;2024-10-25;2024-09-29 02:59
124244035;33958;2022-12-14;2024-10-20;2024-09-29 02:59
124244035;34041;2024-10-06;2024-10-06;2024-09-29 02:59
124244035;34758;2024-10-11;2024-10-11;2024-09-29 02:59
124244035;34758;2024-10-14;2024-10-14;2024-09-29 02:59
124244035;34768;2024-10-14;2024-10-18;2024-09-29 02:59
124244035;35288;2024-10-07;2024-10-07;2024-09-29 02:59
124244035;35349;2024-08-24;2026-08-24;2024-09-29 02:59
124244035;35389;2024-10-14;2024-10-18;2024-09-29 02:59
124244035;35496;2024-10-28;2024-10-31;2024-09-29 02:59
124244035;35539;2024-10-28;2024-10-31;2024-09-29 02:59
124244035;35729;2024-10-17;2024-10-31;2024-09-29 02:59
124244035;4136;2024-10-07;2024-10-11;2024-09-29 02:59
124244035;4356;2024-10-02;2024-10-04;2024-09-29 02:59
