istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-02-24;2020-02-24;2020-02-22 02:59
124244035;10205;2020-03-09;2020-03-10;2020-02-22 02:59
124244035;10209;2020-03-19;2020-03-19;2020-02-22 02:59
124244035;11112;2020-01-27;2020-03-16;2020-02-22 02:59
124244035;11112;2020-03-02;2020-03-02;2020-02-22 02:59
124244035;121232;2020-02-27;2020-02-27;2020-02-22 02:59
124244035;121232;2020-03-10;2020-03-17;2020-02-22 02:59
124244035;16365;2020-02-27;2020-02-28;2020-02-22 02:59
124244035;17155;2020-03-19;2020-03-19;2020-02-22 02:59
124244035;18055;2020-03-12;2020-03-13;2020-02-22 02:59
124244035;18056;2020-02-27;2020-02-27;2020-02-22 02:59
124244035;21428;2020-03-12;2020-03-13;2020-02-22 02:59
124244035;23014;2020-03-02;2020-03-06;2020-02-22 02:59
124244035;23014;2020-03-20;2020-03-20;2020-02-22 02:59
124244035;23024;2020-02-25;2020-02-25;2020-02-22 02:59
124244035;24423;2020-03-13;2020-03-13;2020-02-22 02:59
124244035;24608;2020-03-03;2020-03-03;2020-02-22 02:59
124244035;25347;2020-03-12;2020-03-13;2020-02-22 02:59
124244035;25416;2020-02-24;2020-02-28;2020-02-22 02:59
124244035;25777;2020-03-13;2020-03-13;2020-02-22 02:59
124244035;26261;2020-02-28;2020-02-28;2020-02-22 02:59
124244035;26268;2020-03-20;2020-03-20;2020-02-22 02:59
124244035;26311;2020-02-03;2022-02-03;2020-02-22 02:59
124244035;30089;2020-02-27;2020-02-27;2020-02-22 02:59
124244035;30271;2020-03-03;2020-03-06;2020-02-22 02:59
124244035;30271;2020-03-05;2020-03-05;2020-02-22 02:59
124244035;30758;2020-03-02;2020-03-02;2020-02-22 02:59
124244035;30758;2020-03-16;2020-03-16;2020-02-22 02:59
124244035;30814;2020-03-12;2020-03-12;2020-02-22 02:59
124244035;30814;2020-03-19;2020-03-19;2020-02-22 02:59
124244035;30940;2020-02-28;2020-02-28;2020-02-22 02:59
124244035;30940;2020-03-16;2020-03-17;2020-02-22 02:59
124244035;31286;2020-03-23;2020-03-27;2020-02-22 02:59
124244035;31553;2020-02-20;2020-02-28;2020-02-22 02:59
124244035;31553;2020-02-27;2020-02-27;2020-02-22 02:59
124244035;31559;2020-03-09;2020-03-09;2020-02-22 02:59
124244035;31821;2020-03-03;2020-03-03;2020-02-22 02:59
124244035;31821;2020-03-19;2020-03-19;2020-02-22 02:59
124244035;32042;2020-03-17;2020-03-17;2020-02-22 02:59
124244035;32607;2020-03-06;2020-03-13;2020-02-22 02:59
124244035;32757;2020-02-19;2020-03-10;2020-02-22 02:59
124244035;33089;2020-02-24;2020-02-24;2020-02-22 02:59
124244035;33161;2019-08-12;2021-10-25;2020-02-22 02:59
124244035;33203;2020-02-27;2020-02-27;2020-02-22 02:59
124244035;33203;2020-03-13;2020-03-13;2020-02-22 02:59
124244035;33203;2020-03-16;2020-03-16;2020-02-22 02:59
124244035;33203;2020-03-17;2020-03-31;2020-02-22 02:59
124244035;33225;2020-03-13;2020-03-13;2020-02-22 02:59
124244035;33243;2020-03-16;2020-03-20;2020-02-22 02:59
124244035;33958;2020-02-24;2020-02-28;2020-02-22 02:59
124244035;361;2020-03-09;2020-03-13;2020-02-22 02:59
124244035;8466;2020-02-27;2020-02-27;2020-02-22 02:59
