istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-05-13;2024-05-17;2024-04-17 02:59
124244035;11112;2024-04-26;2024-04-26;2024-04-17 02:59
124244035;11112;2024-05-02;2024-05-03;2024-04-17 02:59
124244035;11218;2024-04-26;2024-04-26;2024-04-17 02:59
124244035;11218;2024-04-29;2024-05-03;2024-04-17 02:59
124244035;121232;2024-04-18;2024-04-19;2024-04-17 02:59
124244035;12523;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;12523;2024-04-29;2024-05-06;2024-04-17 02:59
124244035;15453;2024-05-02;2024-05-02;2024-04-17 02:59
124244035;15459;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;15459;2024-04-29;2024-05-03;2024-04-17 02:59
124244035;16754;2024-04-17;2024-04-24;2024-04-17 02:59
124244035;17271;2024-04-29;2024-05-06;2024-04-17 02:59
124244035;17729;2024-03-25;2024-05-31;2024-04-17 02:59
124244035;18056;2024-04-23;2024-05-07;2024-04-17 02:59
124244035;18056;2024-05-16;2024-05-16;2024-04-17 02:59
124244035;18056;2024-05-17;2024-05-17;2024-04-17 02:59
124244035;18268;2024-05-02;2024-05-10;2024-04-17 02:59
124244035;21428;2024-04-25;2024-04-25;2024-04-17 02:59
124244035;21428;2024-05-02;2024-05-03;2024-04-17 02:59
124244035;21468;2024-04-29;2024-05-13;2024-04-17 02:59
124244035;23008;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;23014;2024-04-22;2024-04-22;2024-04-17 02:59
124244035;23014;2024-05-17;2024-05-17;2024-04-17 02:59
124244035;23024;2024-04-18;2024-04-19;2024-04-17 02:59
124244035;23024;2024-05-11;2024-05-18;2024-04-17 02:59
124244035;23027;2024-05-13;2024-05-17;2024-04-17 02:59
124244035;24979;2024-04-24;2024-05-08;2024-04-17 02:59
124244035;25416;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;25416;2024-04-29;2024-05-06;2024-04-17 02:59
124244035;25496;2024-04-15;2024-04-17;2024-04-17 02:59
124244035;25496;2024-05-02;2024-05-03;2024-04-17 02:59
124244035;25777;2024-04-29;2024-04-30;2024-04-17 02:59
124244035;26261;2024-04-26;2024-04-26;2024-04-17 02:59
124244035;26311;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;26311;2024-04-26;2024-04-26;2024-04-17 02:59
124244035;26311;2024-05-06;2024-05-06;2024-04-17 02:59
124244035;26311;2024-05-10;2024-05-10;2024-04-17 02:59
124244035;30089;2024-05-02;2024-05-06;2024-04-17 02:59
124244035;30758;2024-04-19;2024-04-19;2024-04-17 02:59
124244035;30758;2024-05-02;2024-05-02;2024-04-17 02:59
124244035;31286;2023-02-27;2025-02-27;2024-04-17 02:59
124244035;31379;2022-07-25;2025-04-22;2024-04-17 02:59
124244035;31553;2024-05-06;2024-05-10;2024-04-17 02:59
124244035;31559;2024-04-22;2024-04-23;2024-04-17 02:59
124244035;31927;2022-10-24;2024-08-17;2024-04-17 02:59
124244035;32276;2024-05-06;2024-05-17;2024-04-17 02:59
124244035;32757;2024-04-29;2024-04-30;2024-04-17 02:59
124244035;32757;2024-05-06;2024-05-17;2024-04-17 02:59
124244035;33161;2024-05-06;2024-05-06;2024-04-17 02:59
124244035;33172;2024-04-03;2025-08-15;2024-04-17 02:59
124244035;33554;2024-05-17;2024-05-17;2024-04-17 02:59
124244035;33958;2022-12-14;2024-10-20;2024-04-17 02:59
124244035;34041;2024-04-29;2024-05-15;2024-04-17 02:59
124244035;34059;2024-04-25;2024-04-26;2024-04-17 02:59
124244035;34167;2024-05-06;2024-05-10;2024-04-17 02:59
124244035;34208;2024-04-29;2024-04-29;2024-04-17 02:59
124244035;34208;2024-05-13;2024-05-17;2024-04-17 02:59
124244035;34758;2024-04-19;2024-05-03;2024-04-17 02:59
124244035;34830;2024-04-19;2024-04-30;2024-04-17 02:59
124244035;34830;2024-04-29;2024-04-29;2024-04-17 02:59
124244035;34838;2024-05-02;2024-05-03;2024-04-17 02:59
124244035;34841;2024-05-13;2024-05-17;2024-04-17 02:59
124244035;34846;2024-04-16;2024-04-19;2024-04-17 02:59
124244035;35145;2024-04-24;2024-04-26;2024-04-17 02:59
124244035;35145;2024-05-13;2024-05-17;2024-04-17 02:59
124244035;35218;2024-05-10;2024-05-24;2024-04-17 02:59
124244035;35338;2024-04-17;2024-05-08;2024-04-17 02:59
124244035;35496;2024-05-02;2024-05-10;2024-04-17 02:59
124244035;35729;2024-04-15;2024-04-30;2024-04-17 02:59
124244035;361;2024-04-25;2024-04-25;2024-04-17 02:59
124244035;361;2024-05-02;2024-05-12;2024-04-17 02:59
124244035;4136;2024-04-15;2024-04-19;2024-04-17 02:59
124244035;5579;2024-04-15;2024-04-19;2024-04-17 02:59
124244035;8636;2024-04-29;2024-05-10;2024-04-17 02:59
