istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2021-10-13;2021-10-13;2021-09-29 02:59
124244035;11218;2021-09-07;2021-10-15;2021-09-29 02:59
124244035;121232;2021-10-14;2021-10-15;2021-09-29 02:59
124244035;121232;2021-10-25;2021-10-29;2021-09-29 02:59
124244035;12523;2021-09-20;2021-10-01;2021-09-29 02:59
124244035;15453;2021-10-28;2021-10-29;2021-09-29 02:59
124244035;16365;2021-10-08;2021-10-12;2021-09-29 02:59
124244035;16754;2021-10-13;2021-10-13;2021-09-29 02:59
124244035;16754;2021-10-14;2021-10-15;2021-09-29 02:59
124244035;17155;2021-10-11;2021-10-19;2021-09-29 02:59
124244035;17706;2021-09-27;2021-10-01;2021-09-29 02:59
124244035;18056;2021-10-06;2021-10-07;2021-09-29 02:59
124244035;22347;2021-10-25;2021-10-29;2021-09-29 02:59
124244035;23014;2021-09-30;2021-10-01;2021-09-29 02:59
124244035;23024;2021-09-27;2021-10-01;2021-09-29 02:59
124244035;23024;2021-10-12;2021-10-29;2021-09-29 02:59
124244035;23027;2021-10-25;2021-10-29;2021-09-29 02:59
124244035;24608;2021-10-05;2021-10-05;2021-09-29 02:59
124244035;24608;2021-10-28;2021-10-28;2021-09-29 02:59
124244035;24979;2021-10-11;2021-10-15;2021-09-29 02:59
124244035;25416;2021-09-30;2021-09-30;2021-09-29 02:59
124244035;25487;2021-10-08;2021-10-15;2021-09-29 02:59
124244035;25492;2021-10-29;2021-11-05;2021-09-29 02:59
124244035;25496;2021-10-29;2021-11-05;2021-09-29 02:59
124244035;25777;2021-09-29;2021-10-01;2021-09-29 02:59
124244035;25777;2021-10-04;2021-10-08;2021-09-29 02:59
124244035;26261;2021-10-29;2021-10-29;2021-09-29 02:59
124244035;26268;2021-10-15;2021-10-15;2021-09-29 02:59
124244035;30089;2021-10-18;2021-10-22;2021-09-29 02:59
124244035;30758;2021-10-04;2021-10-04;2021-09-29 02:59
124244035;30758;2021-10-18;2021-10-18;2021-09-29 02:59
124244035;30758;2021-10-27;2021-10-29;2021-09-29 02:59
124244035;30814;2021-10-15;2021-10-15;2021-09-29 02:59
124244035;30814;2021-10-19;2021-10-19;2021-09-29 02:59
124244035;30814;2021-10-25;2021-10-29;2021-09-29 02:59
124244035;30940;2021-10-29;2021-10-29;2021-09-29 02:59
124244035;31286;2021-10-18;2021-10-22;2021-09-29 02:59
124244035;31379;2021-10-28;2021-11-05;2021-09-29 02:59
124244035;31553;2021-10-28;2021-10-28;2021-09-29 02:59
124244035;31559;2021-09-27;2021-10-08;2021-09-29 02:59
124244035;31821;2021-09-27;2023-09-27;2021-09-29 02:59
124244035;31821;2021-10-11;2021-10-11;2021-09-29 02:59
124244035;31886;2021-10-04;2021-10-22;2021-09-29 02:59
124244035;32276;2021-10-18;2021-10-22;2021-09-29 02:59
124244035;32607;2021-10-07;2021-10-07;2021-09-29 02:59
124244035;32607;2021-10-08;2021-10-22;2021-09-29 02:59
124244035;33172;2021-10-01;2021-10-08;2021-09-29 02:59
124244035;33562;2021-10-18;2021-10-22;2021-09-29 02:59
124244035;33562;2021-10-25;2021-10-25;2021-09-29 02:59
124244035;33562;2021-10-26;2021-10-29;2021-09-29 02:59
124244035;34041;2021-10-06;2021-10-06;2021-09-29 02:59
124244035;34065;2021-10-15;2021-10-15;2021-09-29 02:59
124244035;34167;2021-09-20;2023-09-20;2021-09-29 02:59
124244035;34208;2021-09-17;2021-10-08;2021-09-29 02:59
124244035;361;2021-10-18;2021-10-22;2021-09-29 02:59
124244035;4136;2021-10-06;2021-10-06;2021-09-29 02:59
124244035;5579;2021-10-25;2021-10-29;2021-09-29 02:59
124244035;8706;2021-10-18;2021-10-18;2021-09-29 02:59
124244035;8706;2021-10-18;2021-10-29;2021-09-29 02:59
