istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2020-04-10;2020-04-10;2020-04-02 02:59
124244035;12523;2020-04-11;2020-04-11;2020-04-02 02:59
124244035;15459;2020-04-27;2020-05-01;2020-04-02 02:59
124244035;16365;2020-04-14;2020-04-14;2020-04-02 02:59
124244035;16754;2020-04-27;2020-04-30;2020-04-02 02:59
124244035;17155;2020-04-03;2020-04-03;2020-04-02 02:59
124244035;17155;2020-04-08;2020-04-08;2020-04-02 02:59
124244035;17271;2020-04-27;2020-04-30;2020-04-02 02:59
124244035;17729;2020-04-14;2020-04-17;2020-04-02 02:59
124244035;18056;2020-04-03;2020-04-03;2020-04-02 02:59
124244035;21350;2020-04-06;2020-04-17;2020-04-02 02:59
124244035;21428;2020-04-14;2020-04-17;2020-04-02 02:59
124244035;23024;2020-04-23;2020-04-23;2020-04-02 02:59
124244035;24423;2020-04-03;2020-04-03;2020-04-02 02:59
124244035;24423;2020-05-01;2020-05-01;2020-04-02 02:59
124244035;24608;2020-04-07;2020-04-07;2020-04-02 02:59
124244035;25347;2020-03-30;2020-04-28;2020-04-02 02:59
124244035;25347;2020-04-14;2020-04-15;2020-04-02 02:59
124244035;25347;2020-04-16;2020-04-17;2020-04-02 02:59
124244035;25347;2020-04-28;2020-04-30;2020-04-02 02:59
124244035;25347;2020-04-29;2020-04-30;2020-04-02 02:59
124244035;25416;2020-04-19;2020-04-19;2020-04-02 02:59
124244035;25496;2020-04-14;2020-04-17;2020-04-02 02:59
124244035;25777;2020-04-03;2020-04-03;2020-04-02 02:59
124244035;25777;2020-05-01;2020-05-01;2020-04-02 02:59
124244035;26261;2020-04-24;2020-04-24;2020-04-02 02:59
124244035;26268;2020-04-06;2020-04-06;2020-04-02 02:59
124244035;26268;2020-04-08;2020-04-08;2020-04-02 02:59
124244035;26268;2020-04-17;2020-04-17;2020-04-02 02:59
124244035;26311;2020-02-03;2022-02-03;2020-04-02 02:59
124244035;30089;2020-04-14;2020-04-22;2020-04-02 02:59
124244035;30344;2020-03-31;2020-04-10;2020-04-02 02:59
124244035;30344;2020-04-24;2020-04-24;2020-04-02 02:59
124244035;30758;2020-04-06;2020-04-06;2020-04-02 02:59
124244035;30758;2020-04-14;2020-04-17;2020-04-02 02:59
124244035;30758;2020-04-20;2020-04-20;2020-04-02 02:59
124244035;30814;2020-04-03;2020-04-03;2020-04-02 02:59
124244035;30814;2020-04-06;2020-04-06;2020-04-02 02:59
124244035;30814;2020-04-09;2020-04-09;2020-04-02 02:59
124244035;30814;2020-04-14;2020-04-17;2020-04-02 02:59
124244035;30814;2020-04-24;2020-04-24;2020-04-02 02:59
124244035;30940;2020-04-24;2020-04-24;2020-04-02 02:59
124244035;31559;2020-04-12;2020-04-12;2020-04-02 02:59
124244035;31559;2020-04-14;2020-04-14;2020-04-02 02:59
124244035;31821;2020-04-07;2020-04-07;2020-04-02 02:59
124244035;31886;2020-04-01;2020-04-02;2020-04-02 02:59
124244035;31886;2020-04-07;2020-04-07;2020-04-02 02:59
124244035;33161;2019-08-12;2021-10-25;2020-04-02 02:59
124244035;33172;2020-04-01;2020-04-02;2020-04-02 02:59
124244035;33172;2020-04-06;2020-04-06;2020-04-02 02:59
124244035;33203;2020-04-01;2022-04-01;2020-04-02 02:59
124244035;33225;2020-04-20;2020-05-15;2020-04-02 02:59
124244035;33243;2020-04-01;2020-04-02;2020-04-02 02:59
124244035;33243;2020-04-07;2020-04-08;2020-04-02 02:59
124244035;33958;2020-04-01;2020-04-02;2020-04-02 02:59
124244035;33958;2020-04-04;2020-04-05;2020-04-02 02:59
124244035;33958;2020-04-06;2020-04-06;2020-04-02 02:59
124244035;33958;2020-04-10;2020-04-10;2020-04-02 02:59
124244035;4356;2020-04-06;2020-04-10;2020-04-02 02:59
124244035;8636;2020-04-27;2020-05-12;2020-04-02 02:59
