istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2021-04-02;2021-12-31;2021-03-25 02:59
124244035;10209;2021-03-23;2021-03-26;2021-03-25 02:59
124244035;11112;2021-04-09;2021-04-09;2021-03-25 02:59
124244035;121232;2021-04-06;2021-04-16;2021-03-25 02:59
124244035;12523;2021-04-11;2021-04-11;2021-03-25 02:59
124244035;12598;2021-03-29;2021-04-02;2021-03-25 02:59
124244035;15463;2021-03-22;2021-04-30;2021-03-25 02:59
124244035;21350;2021-03-31;2021-03-31;2021-03-25 02:59
124244035;21350;2021-04-06;2021-04-12;2021-03-25 02:59
124244035;23027;2021-04-06;2021-04-09;2021-03-25 02:59
124244035;24608;2021-04-13;2021-04-13;2021-03-25 02:59
124244035;25416;2021-04-06;2021-04-09;2021-03-25 02:59
124244035;25416;2021-04-19;2021-04-19;2021-03-25 02:59
124244035;25492;2021-04-02;2021-04-09;2021-03-25 02:59
124244035;25492;2021-04-23;2021-04-23;2021-03-25 02:59
124244035;25777;2021-04-06;2021-04-09;2021-03-25 02:59
124244035;26261;2021-03-26;2021-03-26;2021-03-25 02:59
124244035;26268;2021-04-16;2021-04-16;2021-03-25 02:59
124244035;30758;2021-04-05;2021-04-05;2021-03-25 02:59
124244035;30758;2021-04-19;2021-04-19;2021-03-25 02:59
124244035;30814;2021-04-02;2021-04-02;2021-03-25 02:59
124244035;30940;2021-03-26;2021-03-26;2021-03-25 02:59
124244035;31821;2021-04-12;2021-04-12;2021-03-25 02:59
124244035;31886;2021-03-29;2021-04-18;2021-03-25 02:59
124244035;33172;2021-04-06;2021-04-09;2021-03-25 02:59
124244035;33243;2021-03-29;2021-03-30;2021-03-25 02:59
124244035;33958;2021-04-02;2021-04-02;2021-03-25 02:59
124244035;34065;2021-03-28;2021-03-28;2021-03-25 02:59
124244035;34208;2021-03-22;2021-03-26;2021-03-25 02:59
124244035;4356;2021-04-06;2021-04-09;2021-03-25 02:59
