istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2024-08-19;2024-09-06;2024-09-05 02:59
124244035;11112;2024-09-09;2024-09-20;2024-09-05 02:59
124244035;12598;2024-09-02;2024-09-06;2024-09-05 02:59
124244035;12598;2024-09-25;2024-09-25;2024-09-05 02:59
124244035;15453;2024-09-23;2024-10-04;2024-09-05 02:59
124244035;15459;2024-09-02;2024-09-06;2024-09-05 02:59
124244035;16365;2024-08-28;2024-09-06;2024-09-05 02:59
124244035;16754;2024-09-16;2024-09-30;2024-09-05 02:59
124244035;16900;2024-08-28;2024-09-09;2024-09-05 02:59
124244035;17706;2024-09-27;2024-09-27;2024-09-05 02:59
124244035;18055;2024-09-05;2024-09-05;2024-09-05 02:59
124244035;18055;2024-09-09;2024-09-20;2024-09-05 02:59
124244035;21428;2024-09-23;2024-09-30;2024-09-05 02:59
124244035;23014;2024-09-02;2024-10-14;2024-09-05 02:59
124244035;23024;2024-09-09;2024-09-15;2024-09-05 02:59
124244035;23024;2024-10-02;2024-10-11;2024-09-05 02:59
124244035;25496;2024-09-13;2024-09-19;2024-09-05 02:59
124244035;25496;2024-09-20;2024-09-20;2024-09-05 02:59
124244035;25777;2024-09-17;2024-09-20;2024-09-05 02:59
124244035;25777;2024-10-03;2024-10-07;2024-09-05 02:59
124244035;26261;2024-08-19;2024-09-06;2024-09-05 02:59
124244035;26261;2024-09-27;2024-09-27;2024-09-05 02:59
124244035;26311;2024-09-06;2024-09-06;2024-09-05 02:59
124244035;26311;2024-09-20;2024-09-20;2024-09-05 02:59
124244035;31286;2023-02-27;2025-02-27;2024-09-05 02:59
124244035;31379;2022-07-25;2025-04-22;2024-09-05 02:59
124244035;31553;2024-09-09;2024-09-13;2024-09-05 02:59
124244035;31559;2024-09-06;2024-09-09;2024-09-05 02:59
124244035;31821;2024-10-04;2024-10-04;2024-09-05 02:59
124244035;32042;2024-09-02;2024-09-06;2024-09-05 02:59
124244035;32757;2024-09-02;2024-09-13;2024-09-05 02:59
124244035;33161;2024-09-16;2024-09-16;2024-09-05 02:59
124244035;33172;2024-04-03;2025-08-15;2024-09-05 02:59
124244035;33225;2024-09-23;2024-09-30;2024-09-05 02:59
124244035;33492;2024-09-30;2024-10-11;2024-09-05 02:59
124244035;33554;2024-09-27;2024-09-27;2024-09-05 02:59
124244035;33562;2024-08-29;2024-09-09;2024-09-05 02:59
124244035;33958;2022-12-14;2024-10-20;2024-09-05 02:59
124244035;34059;2024-09-23;2024-09-27;2024-09-05 02:59
124244035;34065;2024-09-19;2024-09-19;2024-09-05 02:59
124244035;34167;2024-09-02;2024-09-06;2024-09-05 02:59
124244035;34768;2024-08-30;2024-09-06;2024-09-05 02:59
124244035;34838;2024-09-13;2024-09-13;2024-09-05 02:59
124244035;34841;2024-09-02;2024-09-20;2024-09-05 02:59
124244035;34846;2024-09-02;2024-09-13;2024-09-05 02:59
124244035;35288;2024-09-02;2024-09-09;2024-09-05 02:59
124244035;35349;2024-08-24;2026-08-24;2024-09-05 02:59
124244035;35349;2024-09-02;2024-09-13;2024-09-05 02:59
124244035;35817;2024-09-13;2024-09-13;2024-09-05 02:59
124244035;4356;2024-09-02;2024-09-13;2024-09-05 02:59
124244035;4356;2024-10-02;2024-10-04;2024-09-05 02:59
