istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2023-05-08;2023-05-12;2023-05-01 02:59
124244035;11112;2023-05-11;2023-05-12;2023-05-01 02:59
124244035;11112;2023-05-29;2023-06-09;2023-05-01 02:59
124244035;11218;2023-05-22;2023-06-02;2023-05-01 02:59
124244035;121232;2023-05-26;2023-05-26;2023-05-01 02:59
124244035;12598;2023-05-19;2023-05-31;2023-05-01 02:59
124244035;15459;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;15459;2023-05-12;2023-05-12;2023-05-01 02:59
124244035;16365;2023-04-28;2023-05-02;2023-05-01 02:59
124244035;16754;2023-05-02;2023-05-16;2023-05-01 02:59
124244035;17155;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;17271;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;17706;2023-05-15;2023-05-24;2023-05-01 02:59
124244035;17729;2023-05-02;2023-05-12;2023-05-01 02:59
124244035;18055;2023-05-22;2023-05-31;2023-05-01 02:59
124244035;18056;2023-05-24;2023-05-29;2023-05-01 02:59
124244035;18268;2023-05-22;2023-05-31;2023-05-01 02:59
124244035;21350;2023-05-02;2023-05-08;2023-05-01 02:59
124244035;21428;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;23008;2023-05-05;2023-05-05;2023-05-01 02:59
124244035;23008;2023-05-15;2023-05-19;2023-05-01 02:59
124244035;23024;2023-05-15;2023-05-21;2023-05-01 02:59
124244035;24979;2023-05-05;2023-05-05;2023-05-01 02:59
124244035;24979;2023-05-15;2023-05-29;2023-05-01 02:59
124244035;24979;2023-05-26;2023-05-26;2023-05-01 02:59
124244035;25492;2023-05-25;2023-06-02;2023-05-01 02:59
124244035;25496;2023-05-18;2023-05-18;2023-05-01 02:59
124244035;25496;2023-05-29;2023-06-02;2023-05-01 02:59
124244035;25777;2023-05-15;2023-05-19;2023-05-01 02:59
124244035;26261;2023-05-03;2023-05-03;2023-05-01 02:59
124244035;26261;2023-05-25;2023-05-25;2023-05-01 02:59
124244035;26311;2023-05-15;2023-05-15;2023-05-01 02:59
124244035;26311;2023-05-19;2023-05-19;2023-05-01 02:59
124244035;26311;2023-05-22;2023-05-29;2023-05-01 02:59
124244035;30758;2023-05-15;2023-05-15;2023-05-01 02:59
124244035;30814;2023-05-05;2023-05-05;2023-05-01 02:59
124244035;30940;2023-05-26;2023-05-26;2023-05-01 02:59
124244035;31286;2023-02-27;2025-02-27;2023-05-01 02:59
124244035;31379;2022-07-25;2024-04-22;2023-05-01 02:59
124244035;31553;2023-05-15;2023-05-21;2023-05-01 02:59
124244035;31553;2023-05-25;2023-05-25;2023-05-01 02:59
124244035;31559;2023-05-15;2023-05-16;2023-05-01 02:59
124244035;31559;2023-05-29;2023-06-02;2023-05-01 02:59
124244035;31886;2023-05-12;2023-05-12;2023-05-01 02:59
124244035;31886;2023-05-24;2023-05-24;2023-05-01 02:59
124244035;31927;2022-10-24;2024-08-17;2023-05-01 02:59
124244035;32276;2023-05-22;2023-05-26;2023-05-01 02:59
124244035;32757;2023-05-11;2023-05-12;2023-05-01 02:59
124244035;33161;2023-05-08;2023-05-08;2023-05-01 02:59
124244035;33172;2022-06-20;2024-04-27;2023-05-01 02:59
124244035;33203;2023-05-26;2023-05-26;2023-05-01 02:59
124244035;33554;2023-05-17;2023-05-17;2023-05-01 02:59
124244035;33958;2022-12-14;2024-10-20;2023-05-01 02:59
124244035;34059;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;34065;2023-05-18;2023-05-23;2023-05-01 02:59
124244035;34768;2023-05-02;2023-05-19;2023-05-01 02:59
124244035;34790;2023-05-02;2023-05-15;2023-05-01 02:59
124244035;34830;2023-05-11;2023-05-12;2023-05-01 02:59
124244035;34841;2023-05-02;2023-05-12;2023-05-01 02:59
124244035;34846;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;34846;2023-05-12;2023-05-12;2023-05-01 02:59
124244035;35145;2023-05-02;2023-05-05;2023-05-01 02:59
124244035;35349;2023-05-26;2023-05-26;2023-05-01 02:59
124244035;35349;2023-05-26;2023-05-29;2023-05-01 02:59
124244035;35349;2023-05-29;2023-05-29;2023-05-01 02:59
124244035;35389;2023-05-10;2023-05-26;2023-05-01 02:59
124244035;4356;2023-05-02;2023-05-08;2023-05-01 02:59
124244035;8466;2023-05-22;2023-05-29;2023-05-01 02:59
124244035;8494;2023-05-29;2023-06-16;2023-05-01 02:59
124244035;8636;2023-05-02;2023-05-05;2023-05-01 02:59
