istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11218;2020-05-11;2020-05-22;2020-04-21 02:59
124244035;12523;2020-05-04;2020-05-08;2020-04-21 02:59
124244035;12598;2020-05-18;2020-05-18;2020-04-21 02:59
124244035;12598;2020-05-19;2020-05-22;2020-04-21 02:59
124244035;15463;2020-05-04;2020-05-11;2020-04-21 02:59
124244035;16754;2020-04-27;2020-04-30;2020-04-21 02:59
124244035;17155;2020-04-27;2020-04-27;2020-04-21 02:59
124244035;24423;2020-05-01;2020-05-01;2020-04-21 02:59
124244035;24423;2020-05-15;2020-05-15;2020-04-21 02:59
124244035;24608;2020-05-05;2020-05-05;2020-04-21 02:59
124244035;24907;2020-05-11;2020-05-22;2020-04-21 02:59
124244035;25347;2020-03-30;2020-04-28;2020-04-21 02:59
124244035;25347;2020-04-28;2020-04-30;2020-04-21 02:59
124244035;25347;2020-04-29;2020-04-30;2020-04-21 02:59
124244035;25777;2020-05-01;2020-05-01;2020-04-21 02:59
124244035;26261;2020-04-24;2020-04-24;2020-04-21 02:59
124244035;26268;2020-04-22;2020-04-22;2020-04-21 02:59
124244035;26268;2020-05-15;2020-05-15;2020-04-21 02:59
124244035;26311;2020-02-03;2022-02-03;2020-04-21 02:59
124244035;30089;2020-04-14;2020-04-22;2020-04-21 02:59
124244035;30758;2020-05-04;2020-05-04;2020-04-21 02:59
124244035;30758;2020-05-18;2020-05-18;2020-04-21 02:59
124244035;30814;2020-05-15;2020-05-15;2020-04-21 02:59
124244035;30940;2020-04-24;2020-04-24;2020-04-21 02:59
124244035;30940;2020-05-13;2020-05-22;2020-04-21 02:59
124244035;31286;2020-05-04;2020-05-06;2020-04-21 02:59
124244035;31379;2020-05-15;2020-05-22;2020-04-21 02:59
124244035;31553;2020-05-04;2020-05-08;2020-04-21 02:59
124244035;31821;2020-05-05;2020-05-05;2020-04-21 02:59
124244035;31886;2020-05-15;2020-05-22;2020-04-21 02:59
124244035;32276;2020-05-18;2020-06-12;2020-04-21 02:59
124244035;32607;2020-05-12;2020-05-12;2020-04-21 02:59
124244035;32607;2020-05-13;2020-05-13;2020-04-21 02:59
124244035;32757;2020-05-04;2020-05-08;2020-04-21 02:59
124244035;33161;2019-08-12;2021-10-25;2020-04-21 02:59
124244035;33203;2020-04-01;2022-04-01;2020-04-21 02:59
124244035;33225;2020-04-20;2020-05-15;2020-04-21 02:59
124244035;33243;2020-04-24;2020-04-24;2020-04-21 02:59
124244035;33243;2020-04-27;2020-04-27;2020-04-21 02:59
124244035;33554;2020-05-17;2020-05-17;2020-04-21 02:59
124244035;33958;2020-04-20;2020-04-21;2020-04-21 02:59
124244035;4356;2020-04-14;2020-04-27;2020-04-21 02:59
124244035;8466;2020-05-15;2020-05-29;2020-04-21 02:59
124244035;8466;2020-05-21;2020-05-21;2020-04-21 02:59
124244035;8636;2020-04-27;2020-05-12;2020-04-21 02:59
