istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;121232;2023-11-16;2023-11-16;2023-10-29 02:59
124244035;12523;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;15453;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;16754;2023-09-23;2023-12-31;2023-10-29 02:59
124244035;16803;2023-11-13;2023-12-01;2023-10-29 02:59
124244035;16900;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;17706;2023-11-17;2023-11-17;2023-10-29 02:59
124244035;17706;2023-11-20;2023-12-03;2023-10-29 02:59
124244035;17729;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;18055;2023-11-03;2023-11-06;2023-10-29 02:59
124244035;18056;2023-11-16;2023-11-16;2023-10-29 02:59
124244035;18056;2023-11-18;2023-11-18;2023-10-29 02:59
124244035;18268;2023-11-03;2023-11-06;2023-10-29 02:59
124244035;21350;2023-10-31;2023-10-31;2023-10-29 02:59
124244035;21428;2023-10-23;2023-11-03;2023-10-29 02:59
124244035;21468;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;22347;2023-10-27;2023-11-07;2023-10-29 02:59
124244035;23024;2023-11-06;2023-11-06;2023-10-29 02:59
124244035;23027;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;24979;2023-11-07;2023-11-10;2023-10-29 02:59
124244035;25416;2023-10-30;2023-11-03;2023-10-29 02:59
124244035;25416;2023-11-16;2023-11-16;2023-10-29 02:59
124244035;25492;2023-11-03;2023-11-10;2023-10-29 02:59
124244035;25496;2023-10-30;2023-11-03;2023-10-29 02:59
124244035;25496;2023-11-06;2023-11-10;2023-10-29 02:59
124244035;25496;2023-11-24;2023-11-24;2023-10-29 02:59
124244035;25777;2023-10-30;2023-11-03;2023-10-29 02:59
124244035;26261;2023-11-24;2023-11-24;2023-10-29 02:59
124244035;30089;2023-11-03;2023-11-10;2023-10-29 02:59
124244035;30758;2023-10-31;2023-10-31;2023-10-29 02:59
124244035;30814;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;30940;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;31286;2023-02-27;2025-02-27;2023-10-29 02:59
124244035;31379;2022-07-25;2024-04-22;2023-10-29 02:59
124244035;31553;2023-10-31;2023-10-31;2023-10-29 02:59
124244035;31553;2023-11-10;2023-11-10;2023-10-29 02:59
124244035;31559;2023-11-13;2023-11-14;2023-10-29 02:59
124244035;31886;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;31927;2022-10-24;2024-08-17;2023-10-29 02:59
124244035;31927;2023-11-19;2023-11-19;2023-10-29 02:59
124244035;32042;2023-11-17;2023-11-17;2023-10-29 02:59
124244035;32757;2023-11-15;2023-11-17;2023-10-29 02:59
124244035;33161;2023-10-23;2023-10-31;2023-10-29 02:59
124244035;33172;2022-06-20;2024-04-27;2023-10-29 02:59
124244035;33203;2023-10-26;2023-10-30;2023-10-29 02:59
124244035;33203;2023-10-31;2023-10-31;2023-10-29 02:59
124244035;33958;2022-12-14;2024-10-20;2023-10-29 02:59
124244035;34065;2023-11-24;2023-11-24;2023-10-29 02:59
124244035;34208;2023-11-10;2023-11-13;2023-10-29 02:59
124244035;34768;2023-10-30;2023-11-03;2023-10-29 02:59
124244035;34838;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;34841;2023-11-06;2023-11-07;2023-10-29 02:59
124244035;34841;2023-11-08;2023-11-08;2023-10-29 02:59
124244035;34846;2023-11-03;2023-11-05;2023-10-29 02:59
124244035;35145;2023-11-08;2023-11-08;2023-10-29 02:59
124244035;35218;2023-11-12;2023-11-12;2023-10-29 02:59
124244035;35349;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;35349;2023-11-10;2023-11-10;2023-10-29 02:59
124244035;35496;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;35539;2023-10-30;2023-10-31;2023-10-29 02:59
124244035;361;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;4356;2023-11-03;2023-11-03;2023-10-29 02:59
124244035;4356;2023-11-21;2023-11-21;2023-10-29 02:59
124244035;8466;2023-10-27;2023-10-31;2023-10-29 02:59
124244035;8494;2023-10-16;2023-11-03;2023-10-29 02:59
124244035;8636;2023-11-20;2023-12-06;2023-10-29 02:59
