istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2022-11-15;2022-12-02;2022-11-25 02:59
124244035;11218;2022-11-21;2022-11-30;2022-11-25 02:59
124244035;12598;2022-12-22;2022-12-22;2022-11-25 02:59
124244035;12598;2022-12-23;2022-12-23;2022-11-25 02:59
124244035;15459;2022-12-07;2022-12-13;2022-11-25 02:59
124244035;16365;2022-12-21;2022-12-23;2022-11-25 02:59
124244035;16803;2022-11-14;2022-12-02;2022-11-25 02:59
124244035;16803;2022-12-08;2022-12-09;2022-11-25 02:59
124244035;16900;2022-11-14;2022-12-05;2022-11-25 02:59
124244035;17155;2022-12-07;2022-12-07;2022-11-25 02:59
124244035;17155;2022-12-21;2022-12-21;2022-11-25 02:59
124244035;17271;2022-12-05;2022-12-05;2022-11-25 02:59
124244035;17729;2022-12-02;2022-12-02;2022-11-25 02:59
124244035;18055;2022-12-05;2022-12-05;2022-11-25 02:59
124244035;21350;2022-12-05;2022-12-09;2022-11-25 02:59
124244035;21350;2022-12-23;2022-12-23;2022-11-25 02:59
124244035;21428;2022-12-08;2022-12-08;2022-11-25 02:59
124244035;22347;2022-12-15;2022-12-16;2022-11-25 02:59
124244035;22347;2022-12-23;2022-12-30;2022-11-25 02:59
124244035;23008;2022-11-25;2022-11-25;2022-11-25 02:59
124244035;23024;2022-11-14;2022-11-28;2022-11-25 02:59
124244035;23024;2022-12-07;2022-12-11;2022-11-25 02:59
124244035;23027;2022-12-12;2022-12-12;2022-11-25 02:59
124244035;26261;2022-11-25;2022-11-25;2022-11-25 02:59
124244035;26268;2022-12-16;2022-12-16;2022-11-25 02:59
124244035;26311;2022-11-25;2022-11-25;2022-11-25 02:59
124244035;26311;2022-11-28;2022-12-02;2022-11-25 02:59
124244035;26311;2022-12-05;2022-12-05;2022-11-25 02:59
124244035;26311;2022-12-19;2022-12-19;2022-11-25 02:59
124244035;30814;2022-12-02;2022-12-02;2022-11-25 02:59
124244035;30940;2022-11-25;2022-11-25;2022-11-25 02:59
124244035;30940;2022-12-23;2022-12-23;2022-11-25 02:59
124244035;31379;2022-07-25;2023-04-22;2022-11-25 02:59
124244035;31553;2022-11-30;2022-11-30;2022-11-25 02:59
124244035;31553;2022-12-01;2022-12-01;2022-11-25 02:59
124244035;31553;2022-12-15;2022-12-15;2022-11-25 02:59
124244035;31886;2022-12-02;2022-12-02;2022-11-25 02:59
124244035;31927;2022-10-24;2024-08-17;2022-11-25 02:59
124244035;32276;2022-11-28;2022-12-02;2022-11-25 02:59
124244035;32757;2022-12-14;2022-12-14;2022-11-25 02:59
124244035;32757;2022-12-15;2022-12-16;2022-11-25 02:59
124244035;33172;2022-06-20;2024-04-27;2022-11-25 02:59
124244035;33172;2022-12-16;2022-12-16;2022-11-25 02:59
124244035;33203;2022-12-16;2022-12-16;2022-11-25 02:59
124244035;33203;2022-12-22;2022-12-22;2022-11-25 02:59
124244035;33203;2022-12-23;2022-12-23;2022-11-25 02:59
124244035;33311;2022-12-19;2022-12-31;2022-11-25 02:59
124244035;33554;2022-12-19;2022-12-23;2022-11-25 02:59
124244035;33562;2022-11-15;2022-12-02;2022-11-25 02:59
124244035;33958;2022-08-10;2022-12-13;2022-11-25 02:59
124244035;33958;2022-12-14;2024-10-20;2022-11-25 02:59
124244035;34041;2022-10-20;2023-02-28;2022-11-25 02:59
124244035;34208;2022-12-15;2022-12-16;2022-11-25 02:59
124244035;34830;2022-11-25;2022-11-25;2022-11-25 02:59
124244035;4136;2022-12-19;2022-12-27;2022-11-25 02:59
124244035;8494;2022-11-24;2022-12-16;2022-11-25 02:59
124244035;8636;2022-12-21;2022-12-21;2022-11-25 02:59
124244035;8636;2022-12-22;2022-12-22;2022-11-25 02:59
