istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;10209;2019-06-17;2019-07-05;2019-06-26 02:59
124244035;11112;2019-07-01;2019-07-12;2019-06-26 02:59
124244035;11218;2019-06-17;2019-06-28;2019-06-26 02:59
124244035;121232;2019-07-01;2019-07-19;2019-06-26 02:59
124244035;12523;2019-07-15;2019-08-02;2019-06-26 02:59
124244035;15459;2019-06-25;2019-07-01;2019-06-26 02:59
124244035;16754;2019-07-15;2019-07-26;2019-06-26 02:59
124244035;16803;2019-06-17;2019-07-02;2019-06-26 02:59
124244035;16900;2019-06-17;2019-06-28;2019-06-26 02:59
124244035;16900;2019-07-01;2019-07-08;2019-06-26 02:59
124244035;17155;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;17271;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;18055;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;18056;2019-07-15;2019-07-26;2019-06-26 02:59
124244035;18268;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;21350;2019-06-24;2019-07-12;2019-06-26 02:59
124244035;21428;2019-07-08;2019-07-26;2019-06-26 02:59
124244035;21468;2019-06-25;2019-07-14;2019-06-26 02:59
124244035;22347;2019-06-17;2019-07-05;2019-06-26 02:59
124244035;23014;2019-06-21;2019-06-28;2019-06-26 02:59
124244035;23014;2019-07-01;2019-07-05;2019-06-26 02:59
124244035;23024;2019-06-17;2019-07-05;2019-06-26 02:59
124244035;23027;2019-07-01;2019-07-19;2019-06-26 02:59
124244035;24423;2019-06-17;2019-07-04;2019-06-26 02:59
124244035;24423;2019-07-05;2019-07-05;2019-06-26 02:59
124244035;24608;2019-06-25;2019-07-08;2019-06-26 02:59
124244035;24608;2019-07-03;2019-07-03;2019-06-26 02:59
124244035;24608;2019-07-15;2019-07-19;2019-06-26 02:59
124244035;24660;2019-06-25;2019-07-12;2019-06-26 02:59
124244035;24907;2019-07-15;2019-07-26;2019-06-26 02:59
124244035;24979;2019-06-17;2019-06-28;2019-06-26 02:59
124244035;25416;2019-07-08;2019-07-19;2019-06-26 02:59
124244035;25487;2019-07-07;2019-07-26;2019-06-26 02:59
124244035;25777;2019-06-20;2019-07-04;2019-06-26 02:59
124244035;25777;2019-07-05;2019-07-05;2019-06-26 02:59
124244035;26261;2019-06-28;2019-06-28;2019-06-26 02:59
124244035;26268;2019-06-10;2019-06-28;2019-06-26 02:59
124244035;26311;2019-07-09;2019-07-09;2019-06-26 02:59
124244035;26311;2019-07-10;2019-07-31;2019-06-26 02:59
124244035;30089;2019-06-13;2019-06-28;2019-06-26 02:59
124244035;30344;2019-07-01;2019-07-12;2019-06-26 02:59
124244035;30814;2019-06-11;2019-06-28;2019-06-26 02:59
124244035;30814;2019-07-05;2019-07-05;2019-06-26 02:59
124244035;30940;2019-06-28;2019-06-28;2019-06-26 02:59
124244035;30940;2019-07-10;2019-07-25;2019-06-26 02:59
124244035;31553;2019-06-17;2019-07-05;2019-06-26 02:59
124244035;31559;2019-06-25;2019-06-28;2019-06-26 02:59
124244035;31886;2019-06-25;2019-06-28;2019-06-26 02:59
124244035;31921;2018-10-22;2020-10-22;2019-06-26 02:59
124244035;32252;2019-06-25;2019-06-28;2019-06-26 02:59
124244035;32252;2019-07-08;2019-07-19;2019-06-26 02:59
124244035;33225;2019-06-03;2019-06-28;2019-06-26 02:59
124244035;33243;2019-07-15;2019-07-26;2019-06-26 02:59
124244035;8466;2019-07-08;2019-07-23;2019-06-26 02:59
124244035;8494;2019-06-25;2019-07-09;2019-06-26 02:59
