istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2026-03-18;2026-03-18;2026-02-20 03:00
124244035;12523;2026-01-27;2026-04-30;2026-02-20 03:00
124244035;17706;2026-02-19;2026-03-03;2026-02-20 03:00
124244035;23008;2026-02-17;2026-02-20;2026-02-20 03:00
124244035;23008;2026-03-12;2026-03-13;2026-02-20 03:00
124244035;23024;2026-03-09;2026-03-13;2026-02-20 03:00
124244035;24039;2026-03-02;2026-03-05;2026-02-20 03:00
124244035;24979;2026-02-17;2026-02-25;2026-02-20 03:00
124244035;25416;2026-02-26;2026-02-26;2026-02-20 03:00
124244035;25416;2026-03-20;2026-03-23;2026-02-20 03:00
124244035;25496;2025-09-29;2026-04-03;2026-02-20 03:00
124244035;25777;2026-02-17;2026-02-20;2026-02-20 03:00
124244035;26261;2026-02-17;2026-02-26;2026-02-20 03:00
124244035;26261;2026-02-27;2026-02-27;2026-02-20 03:00
124244035;26311;2026-03-10;2026-03-10;2026-02-20 03:00
124244035;30758;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;30814;2026-02-19;2026-02-23;2026-02-20 03:00
124244035;30940;2025-11-17;2027-04-01;2026-02-20 03:00
124244035;31286;2025-09-09;2027-06-06;2026-02-20 03:00
124244035;31379;2025-09-26;2027-06-05;2026-02-20 03:00
124244035;32042;2026-02-17;2026-02-20;2026-02-20 03:00
124244035;32042;2026-03-13;2026-03-13;2026-02-20 03:00
124244035;32042;2026-03-16;2026-03-20;2026-02-20 03:00
124244035;33161;2026-02-13;2026-03-06;2026-02-20 03:00
124244035;33161;2026-02-23;2026-02-23;2026-02-20 03:00
124244035;33203;2026-02-18;2026-02-20;2026-02-20 03:00
124244035;33203;2026-03-16;2026-03-16;2026-02-20 03:00
124244035;33210;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;33225;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;33225;2026-03-12;2026-03-12;2026-02-20 03:00
124244035;33225;2026-03-13;2026-03-13;2026-02-20 03:00
124244035;33492;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;33554;2026-02-24;2026-03-13;2026-02-20 03:00
124244035;33554;2026-03-18;2026-03-18;2026-02-20 03:00
124244035;33562;2025-12-22;2027-12-22;2026-02-20 03:00
124244035;34065;2025-07-17;2026-03-15;2026-02-20 03:00
124244035;34768;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;34768;2026-03-12;2026-03-13;2026-02-20 03:00
124244035;34830;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;34838;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;34838;2026-03-12;2026-03-13;2026-02-20 03:00
124244035;34846;2026-02-25;2026-02-25;2026-02-20 03:00
124244035;34846;2026-03-13;2026-03-13;2026-02-20 03:00
124244035;34997;2025-08-02;2027-08-02;2026-02-20 03:00
124244035;35034;2026-02-27;2026-02-27;2026-02-20 03:00
124244035;35034;2026-03-13;2026-03-13;2026-02-20 03:00
124244035;35034;2026-03-20;2026-03-20;2026-02-20 03:00
124244035;35349;2024-12-30;2026-05-08;2026-02-20 03:00
124244035;35496;2026-02-24;2026-03-03;2026-02-20 03:00
124244035;35496;2026-03-16;2026-03-16;2026-02-20 03:00
124244035;35505;2025-09-19;2027-08-04;2026-02-20 03:00
124244035;35666;2026-02-17;2026-02-20;2026-02-20 03:00
124244035;35729;2025-12-18;2027-12-18;2026-02-20 03:00
124244035;35783;2025-04-28;2027-04-28;2026-02-20 03:00
124244035;35856;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;36109;2026-03-16;2028-03-16;2026-02-20 03:00
124244035;36112;2026-03-12;2026-03-13;2026-02-20 03:00
124244035;36196;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;36225;2026-02-17;2026-02-20;2026-02-20 03:00
124244035;36239;2026-01-05;2027-11-15;2026-02-20 03:00
124244035;36267;2026-03-12;2026-03-13;2026-02-20 03:00
124244035;36275;2026-03-06;2026-03-13;2026-02-20 03:00
124244035;36681;2026-03-09;2026-03-20;2026-02-20 03:00
124244035;36802;2026-02-11;2026-03-10;2026-02-20 03:00
124244035;36828;2026-03-02;2026-03-08;2026-02-20 03:00
124244035;36926;2026-02-20;2026-02-20;2026-02-20 03:00
124244035;36926;2026-03-10;2026-04-10;2026-02-20 03:00
124244035;5579;2026-03-20;2026-03-20;2026-02-20 03:00
