istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;15453;2022-03-09;2022-03-09;2022-03-04 02:59
124244035;16365;2022-03-07;2022-03-11;2022-03-04 02:59
124244035;16754;2022-03-01;2022-03-04;2022-03-04 02:59
124244035;16900;2022-03-14;2022-03-21;2022-03-04 02:59
124244035;17729;2022-03-14;2022-03-25;2022-03-04 02:59
124244035;18268;2022-03-14;2022-03-25;2022-03-04 02:59
124244035;21350;2022-03-31;2022-03-31;2022-03-04 02:59
124244035;23014;2022-03-24;2022-04-04;2022-03-04 02:59
124244035;25492;2022-03-14;2022-03-31;2022-03-04 02:59
124244035;26261;2022-03-25;2022-03-25;2022-03-04 02:59
124244035;26268;2022-03-25;2022-03-25;2022-03-04 02:59
124244035;26311;2022-03-11;2022-03-11;2022-03-04 02:59
124244035;26311;2022-03-21;2022-03-21;2022-03-04 02:59
124244035;26311;2022-03-31;2022-03-31;2022-03-04 02:59
124244035;30758;2022-03-04;2022-03-04;2022-03-04 02:59
124244035;30758;2022-03-07;2022-03-07;2022-03-04 02:59
124244035;30758;2022-03-21;2022-03-21;2022-03-04 02:59
124244035;30814;2022-03-04;2022-03-04;2022-03-04 02:59
124244035;30940;2022-03-10;2022-03-10;2022-03-04 02:59
124244035;31379;2022-03-07;2023-05-31;2022-03-04 02:59
124244035;31553;2022-03-31;2022-03-31;2022-03-04 02:59
124244035;31821;2021-09-27;2023-09-27;2022-03-04 02:59
124244035;31886;2022-02-28;2022-03-10;2022-03-04 02:59
124244035;32042;2022-03-17;2022-03-18;2022-03-04 02:59
124244035;32042;2022-03-21;2022-03-21;2022-03-04 02:59
124244035;32757;2022-02-28;2022-03-10;2022-03-04 02:59
124244035;33172;2022-02-14;2024-02-14;2022-03-04 02:59
124244035;33203;2022-03-10;2022-03-10;2022-03-04 02:59
124244035;33958;2022-03-21;2022-03-25;2022-03-04 02:59
124244035;34065;2022-03-28;2022-03-28;2022-03-04 02:59
124244035;34167;2021-09-20;2023-09-20;2022-03-04 02:59
