istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;10486;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;11218;2020-12-09;2021-01-08;2020-12-31 02:59
124244035;11218;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;15463;2020-12-23;2021-01-31;2020-12-31 02:59
124244035;16754;2021-01-07;2021-01-08;2020-12-31 02:59
124244035;18268;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;21350;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;22347;2020-12-08;2021-01-04;2020-12-31 02:59
124244035;22347;2021-01-15;2021-01-15;2020-12-31 02:59
124244035;24608;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;25416;2020-12-21;2020-12-31;2020-12-31 02:59
124244035;25487;2021-01-12;2021-01-12;2020-12-31 02:59
124244035;25777;2021-01-04;2021-01-04;2020-12-31 02:59
124244035;26261;2021-01-15;2021-01-15;2020-12-31 02:59
124244035;26261;2021-01-19;2021-01-19;2020-12-31 02:59
124244035;26268;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;26268;2021-01-15;2021-01-15;2020-12-31 02:59
124244035;30089;2020-12-31;2020-12-31;2020-12-31 02:59
124244035;30758;2021-01-04;2021-01-04;2020-12-31 02:59
124244035;30758;2021-01-18;2021-01-18;2020-12-31 02:59
124244035;30814;2020-11-25;2020-12-31;2020-12-31 02:59
124244035;30814;2020-12-28;2021-01-31;2020-12-31 02:59
124244035;30814;2021-01-01;2021-01-01;2020-12-31 02:59
124244035;30940;2020-12-31;2020-12-31;2020-12-31 02:59
124244035;30940;2021-01-29;2021-01-29;2020-12-31 02:59
124244035;31553;2020-12-31;2020-12-31;2020-12-31 02:59
124244035;31821;2021-01-11;2021-01-11;2020-12-31 02:59
124244035;31927;2020-12-28;2020-12-31;2020-12-31 02:59
124244035;32042;2020-12-30;2020-12-31;2020-12-31 02:59
124244035;32607;2020-12-31;2020-12-31;2020-12-31 02:59
124244035;32757;2021-01-11;2021-01-22;2020-12-31 02:59
124244035;33172;2021-01-15;2021-01-15;2020-12-31 02:59
124244035;33172;2021-01-19;2021-01-19;2020-12-31 02:59
124244035;33243;2020-12-20;2020-12-31;2020-12-31 02:59
124244035;33243;2021-01-14;2021-01-14;2020-12-31 02:59
124244035;33311;2021-01-04;2021-01-08;2020-12-31 02:59
124244035;33554;2021-01-18;2021-01-22;2020-12-31 02:59
124244035;34041;2020-12-28;2021-01-08;2020-12-31 02:59
124244035;34065;2020-12-01;2021-01-31;2020-12-31 02:59
124244035;8466;2020-12-30;2020-12-31;2020-12-31 02:59
