istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2024-01-02;2024-01-08;2023-12-20 02:59
124244035;12523;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;16365;2023-12-27;2023-12-27;2023-12-20 02:59
124244035;17706;2024-01-01;2024-01-01;2023-12-20 02:59
124244035;18055;2023-12-27;2024-01-02;2023-12-20 02:59
124244035;18056;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;18268;2023-12-21;2023-12-21;2023-12-20 02:59
124244035;18268;2023-12-27;2024-01-02;2023-12-20 02:59
124244035;21350;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;22347;2023-12-19;2023-12-20;2023-12-20 02:59
124244035;22347;2024-01-15;2024-01-15;2023-12-20 02:59
124244035;23014;2024-01-15;2024-01-19;2023-12-20 02:59
124244035;24608;2023-12-21;2023-12-21;2023-12-20 02:59
124244035;25416;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;25416;2024-01-02;2024-01-03;2023-12-20 02:59
124244035;25487;2023-12-22;2023-12-22;2023-12-20 02:59
124244035;25487;2024-01-12;2024-01-12;2023-12-20 02:59
124244035;25492;2023-12-20;2023-12-20;2023-12-20 02:59
124244035;25777;2023-12-27;2023-12-28;2023-12-20 02:59
124244035;26261;2023-12-29;2023-12-29;2023-12-20 02:59
124244035;26311;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;30758;2023-12-22;2023-12-22;2023-12-20 02:59
124244035;30814;2024-01-02;2024-01-05;2023-12-20 02:59
124244035;30940;2023-12-22;2023-12-22;2023-12-20 02:59
124244035;30940;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;31286;2023-02-27;2025-02-27;2023-12-20 02:59
124244035;31379;2022-07-25;2024-04-22;2023-12-20 02:59
124244035;31927;2022-10-24;2024-08-17;2023-12-20 02:59
124244035;32042;2023-12-29;2024-01-03;2023-12-20 02:59
124244035;32757;2024-01-02;2024-01-05;2023-12-20 02:59
124244035;33161;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;33172;2022-06-20;2024-04-27;2023-12-20 02:59
124244035;33203;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;33492;2023-12-18;2023-12-22;2023-12-20 02:59
124244035;33958;2022-12-14;2024-10-20;2023-12-20 02:59
124244035;34059;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;34208;2024-01-02;2024-01-05;2023-12-20 02:59
124244035;34838;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;35145;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;35218;2024-01-12;2024-01-12;2023-12-20 02:59
124244035;35288;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;35349;2023-12-22;2023-12-22;2023-12-20 02:59
124244035;35349;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;35389;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;35496;2023-12-29;2023-12-29;2023-12-20 02:59
124244035;4356;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;8466;2023-12-27;2023-12-29;2023-12-20 02:59
124244035;8636;2023-12-27;2023-12-29;2023-12-20 02:59
