istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11218;2026-05-18;2026-08-31;2026-06-04 02:59
124244035;11218;2026-06-08;2026-06-16;2026-06-04 02:59
124244035;121232;2026-06-12;2026-06-12;2026-06-04 02:59
124244035;12598;2026-06-11;2026-06-11;2026-06-04 02:59
124244035;15459;2026-06-15;2026-07-08;2026-06-04 02:59
124244035;16754;2026-05-25;2026-06-05;2026-06-04 02:59
124244035;16754;2026-06-08;2026-06-26;2026-06-04 02:59
124244035;17155;2026-06-15;2026-07-03;2026-06-04 02:59
124244035;17271;2026-06-15;2026-07-06;2026-06-04 02:59
124244035;17706;2026-06-22;2026-06-22;2026-06-04 02:59
124244035;18268;2026-06-25;2026-06-26;2026-06-04 02:59
124244035;21350;2026-06-22;2026-06-23;2026-06-04 02:59
124244035;22347;2026-06-19;2026-06-19;2026-06-04 02:59
124244035;23008;2026-06-15;2026-06-15;2026-06-04 02:59
124244035;23008;2026-06-25;2026-06-26;2026-06-04 02:59
124244035;23024;2026-07-03;2026-07-19;2026-06-04 02:59
124244035;23027;2026-06-04;2026-06-04;2026-06-04 02:59
124244035;24039;2026-06-29;2026-07-13;2026-06-04 02:59
124244035;24608;2026-06-19;2026-06-19;2026-06-04 02:59
124244035;24979;2026-05-25;2026-06-05;2026-06-04 02:59
124244035;25487;2026-07-01;2026-07-17;2026-06-04 02:59
124244035;25496;2026-06-18;2026-06-19;2026-06-04 02:59
124244035;25777;2026-06-08;2026-06-19;2026-06-04 02:59
124244035;26261;2026-06-26;2026-06-26;2026-06-04 02:59
124244035;26311;2026-06-04;2026-06-04;2026-06-04 02:59
124244035;26311;2026-06-05;2026-06-05;2026-06-04 02:59
124244035;26311;2026-06-22;2026-07-10;2026-06-04 02:59
124244035;30758;2026-06-09;2026-06-09;2026-06-04 02:59
124244035;30758;2026-06-26;2026-06-26;2026-06-04 02:59
124244035;30940;2025-11-17;2027-04-01;2026-06-04 02:59
124244035;31286;2025-09-09;2027-06-06;2026-06-04 02:59
124244035;31379;2025-09-26;2027-06-05;2026-06-04 02:59
124244035;31559;2026-06-09;2026-06-12;2026-06-04 02:59
124244035;31559;2026-06-25;2026-07-03;2026-06-04 02:59
124244035;31886;2026-06-09;2026-06-09;2026-06-04 02:59
124244035;31886;2026-06-23;2026-06-23;2026-06-04 02:59
124244035;31886;2026-06-25;2026-06-26;2026-06-04 02:59
124244035;32042;2026-06-05;2026-06-05;2026-06-04 02:59
124244035;32042;2026-06-09;2026-06-09;2026-06-04 02:59
124244035;32042;2026-06-22;2026-07-07;2026-06-04 02:59
124244035;32757;2026-06-29;2026-07-10;2026-06-04 02:59
124244035;33161;2026-06-09;2026-06-09;2026-06-04 02:59
124244035;33161;2026-07-03;2026-07-03;2026-06-04 02:59
124244035;33172;2026-06-08;2026-06-09;2026-06-04 02:59
