istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2024-03-02;2024-03-02;2024-02-28 02:59
124244035;121232;2024-03-29;2024-04-05;2024-02-28 02:59
124244035;15459;2024-03-01;2024-03-01;2024-02-28 02:59
124244035;16365;2024-03-04;2024-03-13;2024-02-28 02:59
124244035;16803;2024-03-12;2024-03-26;2024-02-28 02:59
124244035;17706;2024-03-28;2024-04-10;2024-02-28 02:59
124244035;17729;2024-03-12;2024-03-15;2024-02-28 02:59
124244035;18055;2024-02-27;2024-03-01;2024-02-28 02:59
124244035;18056;2024-03-22;2024-03-26;2024-02-28 02:59
124244035;23024;2024-03-15;2024-03-15;2024-02-28 02:59
124244035;25416;2024-03-01;2024-03-01;2024-02-28 02:59
124244035;25492;2024-03-08;2024-03-08;2024-02-28 02:59
124244035;26261;2024-03-29;2024-03-29;2024-02-28 02:59
124244035;26311;2024-03-07;2024-03-07;2024-02-28 02:59
124244035;26311;2024-03-18;2024-03-18;2024-02-28 02:59
124244035;30758;2024-03-29;2024-03-29;2024-02-28 02:59
124244035;30940;2024-03-08;2024-03-08;2024-02-28 02:59
124244035;31286;2023-02-27;2025-02-27;2024-02-28 02:59
124244035;31379;2022-07-25;2024-04-22;2024-02-28 02:59
124244035;31927;2022-10-24;2024-08-17;2024-02-28 02:59
124244035;32042;2024-03-15;2024-03-15;2024-02-28 02:59
124244035;32042;2024-03-17;2024-03-17;2024-02-28 02:59
124244035;32042;2024-03-18;2024-03-18;2024-02-28 02:59
124244035;32757;2024-03-01;2024-03-01;2024-02-28 02:59
124244035;33161;2024-03-18;2024-03-18;2024-02-28 02:59
124244035;33172;2022-06-20;2024-04-27;2024-02-28 02:59
124244035;33203;2024-03-08;2024-03-08;2024-02-28 02:59
124244035;33492;2024-03-18;2024-03-29;2024-02-28 02:59
124244035;33562;2024-02-19;2024-03-12;2024-02-28 02:59
124244035;33958;2022-12-14;2024-10-20;2024-02-28 02:59
124244035;34065;2024-03-28;2024-03-28;2024-02-28 02:59
124244035;34167;2024-03-08;2024-03-08;2024-02-28 02:59
124244035;34208;2024-03-01;2024-03-01;2024-02-28 02:59
124244035;34758;2024-03-07;2024-03-07;2024-02-28 02:59
124244035;34838;2024-03-12;2024-03-12;2024-02-28 02:59
124244035;34838;2024-03-15;2024-03-15;2024-02-28 02:59
124244035;35288;2024-03-01;2024-03-01;2024-02-28 02:59
124244035;35783;2024-02-29;2024-03-15;2024-02-28 02:59
124244035;35817;2024-03-08;2024-03-12;2024-02-28 02:59
124244035;4356;2024-02-28;2024-02-29;2024-02-28 02:59
