istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;121232;2025-04-07;2025-04-18;2025-03-25 02:59
124244035;12523;2025-04-03;2025-04-17;2025-03-25 02:59
124244035;12523;2025-04-18;2025-04-25;2025-03-25 02:59
124244035;12598;2025-03-31;2025-04-04;2025-03-25 02:59
124244035;18055;2025-04-22;2025-04-22;2025-03-25 02:59
124244035;21350;2025-04-22;2025-05-02;2025-03-25 02:59
124244035;21428;2025-04-22;2025-04-30;2025-03-25 02:59
124244035;21468;2025-04-22;2025-05-02;2025-03-25 02:59
124244035;22347;2025-04-22;2025-04-28;2025-03-25 02:59
124244035;23008;2025-04-22;2025-05-02;2025-03-25 02:59
124244035;23027;2025-03-17;2025-03-28;2025-03-25 02:59
124244035;25416;2025-04-22;2025-05-02;2025-03-25 02:59
124244035;25487;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;25496;2025-04-18;2025-04-25;2025-03-25 02:59
124244035;25777;2025-04-09;2025-04-11;2025-03-25 02:59
124244035;26261;2025-03-28;2025-03-28;2025-03-25 02:59
124244035;26261;2025-04-11;2025-04-11;2025-03-25 02:59
124244035;26268;2025-04-18;2025-04-18;2025-03-25 02:59
124244035;26311;2025-04-23;2025-04-24;2025-03-25 02:59
124244035;30758;2025-04-22;2025-04-22;2025-03-25 02:59
124244035;30758;2025-04-23;2025-04-25;2025-03-25 02:59
124244035;30814;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;31286;2023-02-27;2025-05-30;2025-03-25 02:59
124244035;31379;2022-07-25;2025-04-22;2025-03-25 02:59
124244035;33161;2025-04-22;2025-04-22;2025-03-25 02:59
124244035;33161;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;33172;2025-02-05;2025-08-15;2025-03-25 02:59
124244035;33203;2025-04-18;2025-04-18;2025-03-25 02:59
124244035;33203;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;33225;2025-04-11;2025-04-11;2025-03-25 02:59
124244035;33492;2025-03-14;2025-03-28;2025-03-25 02:59
124244035;33554;2025-03-25;2025-04-03;2025-03-25 02:59
124244035;33554;2025-04-04;2025-04-07;2025-03-25 02:59
124244035;34059;2025-03-31;2025-04-02;2025-03-25 02:59
124244035;34065;2025-03-13;2027-03-13;2025-03-25 02:59
124244035;34768;2025-04-04;2025-04-18;2025-03-25 02:59
124244035;34830;2025-04-11;2025-04-18;2025-03-25 02:59
124244035;34838;2025-04-01;2025-04-11;2025-03-25 02:59
124244035;34846;2025-04-14;2025-04-18;2025-03-25 02:59
124244035;34997;2025-03-07;2025-04-06;2025-03-25 02:59
124244035;35349;2024-12-30;2026-05-08;2025-03-25 02:59
124244035;35505;2025-04-17;2025-04-17;2025-03-25 02:59
124244035;35539;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;35783;2025-04-11;2025-04-15;2025-03-25 02:59
124244035;36254;2025-04-04;2025-04-04;2025-03-25 02:59
124244035;36254;2025-04-22;2025-04-24;2025-03-25 02:59
124244035;36267;2025-04-22;2025-04-25;2025-03-25 02:59
124244035;4356;2025-04-17;2025-04-18;2025-03-25 02:59
124244035;8466;2025-04-04;2025-04-07;2025-03-25 02:59
