istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2022-09-19;2022-09-20;2022-09-01 02:59
124244035;10486;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;11218;2022-08-22;2022-09-02;2022-09-01 02:59
124244035;121232;2022-09-02;2022-09-02;2022-09-01 02:59
124244035;15453;2022-09-19;2022-09-30;2022-09-01 02:59
124244035;15459;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;16365;2022-09-08;2022-09-13;2022-09-01 02:59
124244035;16754;2022-09-19;2022-09-30;2022-09-01 02:59
124244035;18055;2022-08-31;2022-09-09;2022-09-01 02:59
124244035;21428;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;23014;2022-09-20;2022-09-20;2022-09-01 02:59
124244035;23014;2022-09-21;2022-09-25;2022-09-01 02:59
124244035;23014;2022-09-27;2022-09-27;2022-09-01 02:59
124244035;23014;2022-09-28;2022-09-30;2022-09-01 02:59
124244035;23024;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;24608;2022-08-22;2022-09-02;2022-09-01 02:59
124244035;24608;2022-09-13;2022-09-13;2022-09-01 02:59
124244035;25416;2022-09-07;2022-09-07;2022-09-01 02:59
124244035;25416;2022-09-09;2022-09-09;2022-09-01 02:59
124244035;25416;2022-09-14;2022-09-14;2022-09-01 02:59
124244035;25487;2022-09-01;2022-09-01;2022-09-01 02:59
124244035;25492;2022-09-16;2022-09-16;2022-09-01 02:59
124244035;25492;2022-09-19;2022-09-19;2022-09-01 02:59
124244035;25777;2022-09-01;2022-09-01;2022-09-01 02:59
124244035;26261;2022-08-29;2022-09-02;2022-09-01 02:59
124244035;26261;2022-09-30;2022-09-30;2022-09-01 02:59
124244035;26268;2022-09-16;2022-09-16;2022-09-01 02:59
124244035;26311;2022-09-19;2022-09-19;2022-09-01 02:59
124244035;26311;2022-09-23;2022-09-23;2022-09-01 02:59
124244035;30758;2022-09-01;2022-09-02;2022-09-01 02:59
124244035;30814;2022-09-01;2022-09-01;2022-09-01 02:59
124244035;30940;2022-09-23;2022-09-23;2022-09-01 02:59
124244035;31286;2022-08-25;2022-09-02;2022-09-01 02:59
124244035;31379;2022-07-25;2023-04-22;2022-09-01 02:59
124244035;31553;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;31553;2022-09-29;2022-09-29;2022-09-01 02:59
124244035;31559;2022-08-29;2022-09-06;2022-09-01 02:59
124244035;31559;2022-09-26;2022-10-07;2022-09-01 02:59
124244035;31886;2022-09-01;2022-09-02;2022-09-01 02:59
124244035;31886;2022-09-08;2022-09-09;2022-09-01 02:59
124244035;31927;2022-06-06;2024-06-06;2022-09-01 02:59
124244035;32042;2022-09-01;2022-09-01;2022-09-01 02:59
124244035;32042;2022-09-02;2022-09-02;2022-09-01 02:59
124244035;32042;2022-09-29;2022-10-07;2022-09-01 02:59
124244035;33172;2022-06-20;2024-04-27;2022-09-01 02:59
124244035;33203;2022-09-01;2022-09-01;2022-09-01 02:59
124244035;33203;2022-09-02;2022-09-02;2022-09-01 02:59
124244035;33203;2022-09-05;2022-09-09;2022-09-01 02:59
124244035;33958;2022-08-10;2024-08-10;2022-09-01 02:59
124244035;34059;2022-09-09;2022-09-09;2022-09-01 02:59
124244035;34208;2022-09-09;2022-09-09;2022-09-01 02:59
124244035;34841;2022-09-19;2022-09-30;2022-09-01 02:59
124244035;5579;2022-09-19;2022-09-23;2022-09-01 02:59
