istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2021-04-02;2021-12-31;2021-04-30 02:59
124244035;10209;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;11218;2021-05-17;2021-05-28;2021-04-30 02:59
124244035;12523;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;12598;2021-05-18;2021-05-18;2021-04-30 02:59
124244035;12598;2021-05-19;2021-05-21;2021-04-30 02:59
124244035;15459;2021-05-03;2021-05-14;2021-04-30 02:59
124244035;15463;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;16365;2021-04-29;2021-04-30;2021-04-30 02:59
124244035;16754;2021-05-03;2021-05-14;2021-04-30 02:59
124244035;16900;2021-05-17;2021-05-31;2021-04-30 02:59
124244035;17155;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;17706;2021-05-20;2021-05-28;2021-04-30 02:59
124244035;18055;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;21468;2021-04-26;2021-05-07;2021-04-30 02:59
124244035;23024;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;24608;2021-05-11;2021-05-11;2021-04-30 02:59
124244035;24907;2021-05-10;2021-05-21;2021-04-30 02:59
124244035;24979;2021-05-26;2021-05-26;2021-04-30 02:59
124244035;25492;2021-05-19;2021-05-20;2021-04-30 02:59
124244035;25492;2021-05-21;2021-05-21;2021-04-30 02:59
124244035;25496;2021-05-24;2021-05-31;2021-04-30 02:59
124244035;26261;2021-04-30;2021-04-30;2021-04-30 02:59
124244035;26261;2021-05-28;2021-05-28;2021-04-30 02:59
124244035;26268;2021-05-21;2021-05-21;2021-04-30 02:59
124244035;30089;2021-04-29;2021-05-07;2021-04-30 02:59
124244035;30089;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;30758;2021-05-03;2021-05-03;2021-04-30 02:59
124244035;30758;2021-05-17;2021-05-17;2021-04-30 02:59
124244035;30814;2021-05-07;2021-05-07;2021-04-30 02:59
124244035;30940;2021-04-30;2021-04-30;2021-04-30 02:59
124244035;30940;2021-05-17;2021-05-27;2021-04-30 02:59
124244035;30940;2021-05-28;2021-05-28;2021-04-30 02:59
124244035;31286;2021-05-03;2021-05-07;2021-04-30 02:59
124244035;31553;2021-05-17;2021-05-23;2021-04-30 02:59
124244035;31553;2021-05-27;2021-05-27;2021-04-30 02:59
124244035;31821;2021-05-10;2021-05-10;2021-04-30 02:59
124244035;31821;2021-05-26;2021-05-28;2021-04-30 02:59
124244035;32607;2021-05-12;2021-05-12;2021-04-30 02:59
124244035;32607;2021-05-13;2021-05-14;2021-04-30 02:59
124244035;32757;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;33089;2021-04-19;2021-04-30;2021-04-30 02:59
124244035;33089;2021-05-17;2021-05-21;2021-04-30 02:59
124244035;33243;2021-04-20;2021-04-30;2021-04-30 02:59
124244035;33554;2021-05-12;2021-05-14;2021-04-30 02:59
124244035;33554;2021-05-17;2021-05-17;2021-04-30 02:59
124244035;33562;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;33958;2021-05-07;2021-05-07;2021-04-30 02:59
124244035;33958;2021-05-21;2021-05-21;2021-04-30 02:59
124244035;34167;2021-05-03;2021-05-07;2021-04-30 02:59
124244035;34208;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;361;2021-05-03;2021-05-07;2021-04-30 02:59
124244035;8466;2021-05-21;2021-05-21;2021-04-30 02:59
124244035;8466;2021-05-24;2021-05-28;2021-04-30 02:59
124244035;8494;2021-04-26;2021-05-07;2021-04-30 02:59
124244035;8636;2021-04-30;2021-04-30;2021-04-30 02:59
124244035;8636;2021-05-03;2021-05-14;2021-04-30 02:59
124244035;8706;2021-04-26;2021-04-30;2021-04-30 02:59
