istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10205;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;11112;2019-05-20;2019-05-24;2019-05-23 02:59
124244035;11112;2019-06-10;2019-06-15;2019-05-23 02:59
124244035;11218;2019-05-13;2019-05-24;2019-05-23 02:59
124244035;119857;2019-05-24;2019-05-24;2019-05-23 02:59
124244035;15459;2019-06-06;2019-06-06;2019-05-23 02:59
124244035;16754;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;18055;2019-05-20;2019-05-31;2019-05-23 02:59
124244035;23027;2019-06-05;2019-06-05;2019-05-23 02:59
124244035;24423;2019-06-07;2019-06-07;2019-05-23 02:59
124244035;24608;2019-05-24;2019-05-24;2019-05-23 02:59
124244035;24608;2019-06-05;2019-06-05;2019-05-23 02:59
124244035;24907;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;25416;2019-06-07;2019-06-10;2019-05-23 02:59
124244035;25487;2019-05-16;2019-05-27;2019-05-23 02:59
124244035;25496;2019-05-24;2019-05-24;2019-05-23 02:59
124244035;25496;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;25777;2019-06-07;2019-06-07;2019-05-23 02:59
124244035;26261;2019-05-31;2019-05-31;2019-05-23 02:59
124244035;26268;2019-06-03;2019-06-03;2019-05-23 02:59
124244035;26268;2019-06-10;2019-06-28;2019-05-23 02:59
124244035;26311;2019-05-20;2019-05-31;2019-05-23 02:59
124244035;30344;2019-06-03;2019-06-05;2019-05-23 02:59
124244035;30814;2019-06-07;2019-06-07;2019-05-23 02:59
124244035;30814;2019-06-11;2019-06-28;2019-05-23 02:59
124244035;30940;2019-05-20;2019-05-30;2019-05-23 02:59
124244035;30940;2019-05-31;2019-05-31;2019-05-23 02:59
124244035;31104;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;31553;2019-05-31;2019-05-31;2019-05-23 02:59
124244035;31559;2019-05-23;2019-05-24;2019-05-23 02:59
124244035;31921;2018-10-22;2020-10-22;2019-05-23 02:59
124244035;31927;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;32607;2019-06-03;2019-06-03;2019-05-23 02:59
124244035;32757;2019-06-03;2019-06-07;2019-05-23 02:59
124244035;33225;2019-06-03;2019-06-28;2019-05-23 02:59
124244035;33243;2019-06-07;2019-06-07;2019-05-23 02:59
124244035;4356;2019-05-27;2019-05-31;2019-05-23 02:59
124244035;8466;2019-05-20;2019-05-31;2019-05-23 02:59
