istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2023-08-04;2023-08-18;2023-08-06 02:59
124244035;11112;2023-09-04;2023-09-15;2023-08-06 02:59
124244035;11218;2023-09-04;2023-09-08;2023-08-06 02:59
124244035;12598;2023-08-14;2023-09-01;2023-08-06 02:59
124244035;15453;2023-07-31;2023-08-18;2023-08-06 02:59
124244035;15459;2023-08-24;2023-08-31;2023-08-06 02:59
124244035;16365;2023-09-04;2023-09-11;2023-08-06 02:59
124244035;16754;2023-08-07;2023-08-19;2023-08-06 02:59
124244035;16900;2023-08-16;2023-08-16;2023-08-06 02:59
124244035;17271;2023-08-14;2023-08-14;2023-08-06 02:59
124244035;17729;2023-08-14;2023-08-28;2023-08-06 02:59
124244035;18055;2023-09-05;2023-09-12;2023-08-06 02:59
124244035;18056;2023-08-04;2023-08-25;2023-08-06 02:59
124244035;18268;2023-07-24;2023-08-11;2023-08-06 02:59
124244035;18268;2023-08-14;2023-08-14;2023-08-06 02:59
124244035;21428;2023-08-11;2023-09-01;2023-08-06 02:59
124244035;23008;2023-07-31;2023-08-14;2023-08-06 02:59
124244035;23014;2023-08-07;2023-08-21;2023-08-06 02:59
124244035;24608;2023-08-21;2023-09-01;2023-08-06 02:59
124244035;24979;2023-07-31;2023-08-11;2023-08-06 02:59
124244035;25487;2023-08-07;2023-08-25;2023-08-06 02:59
124244035;25492;2023-07-31;2023-08-21;2023-08-06 02:59
124244035;25496;2023-07-31;2023-08-21;2023-08-06 02:59
124244035;25777;2023-07-24;2023-08-14;2023-08-06 02:59
124244035;26261;2023-08-25;2023-08-25;2023-08-06 02:59
124244035;26261;2023-08-28;2023-09-08;2023-08-06 02:59
124244035;26268;2023-08-11;2023-08-11;2023-08-06 02:59
124244035;30758;2023-08-16;2023-08-18;2023-08-06 02:59
124244035;30758;2023-09-01;2023-09-01;2023-08-06 02:59
124244035;30814;2023-09-01;2023-09-01;2023-08-06 02:59
124244035;30940;2023-09-01;2023-09-01;2023-08-06 02:59
124244035;31286;2023-02-27;2025-02-27;2023-08-06 02:59
124244035;31379;2022-07-25;2024-04-22;2023-08-06 02:59
124244035;31559;2023-08-25;2023-08-25;2023-08-06 02:59
124244035;31559;2023-08-28;2023-09-05;2023-08-06 02:59
124244035;31886;2023-08-14;2023-08-17;2023-08-06 02:59
124244035;31927;2022-10-24;2024-08-17;2023-08-06 02:59
124244035;32276;2023-07-25;2023-08-11;2023-08-06 02:59
124244035;32757;2023-07-31;2023-08-07;2023-08-06 02:59
124244035;32757;2023-08-21;2023-08-22;2023-08-06 02:59
124244035;33161;2023-07-31;2023-08-14;2023-08-06 02:59
124244035;33172;2022-06-20;2024-04-27;2023-08-06 02:59
124244035;33203;2023-08-16;2023-08-23;2023-08-06 02:59
124244035;33203;2023-09-01;2023-09-01;2023-08-06 02:59
124244035;33203;2023-09-04;2023-09-08;2023-08-06 02:59
124244035;33492;2023-08-21;2023-08-21;2023-08-06 02:59
124244035;33492;2023-08-22;2023-09-04;2023-08-06 02:59
124244035;33554;2023-08-29;2023-09-01;2023-08-06 02:59
124244035;33958;2022-12-14;2024-10-20;2023-08-06 02:59
124244035;34059;2023-08-07;2023-08-21;2023-08-06 02:59
124244035;34065;2023-07-27;2023-08-14;2023-08-06 02:59
124244035;34065;2023-08-25;2023-08-25;2023-08-06 02:59
124244035;34768;2023-08-11;2023-08-16;2023-08-06 02:59
124244035;34768;2023-08-25;2023-08-25;2023-08-06 02:59
124244035;34830;2023-08-14;2023-08-28;2023-08-06 02:59
124244035;34838;2023-08-14;2023-08-14;2023-08-06 02:59
124244035;34838;2023-08-23;2023-08-23;2023-08-06 02:59
124244035;34841;2023-08-21;2023-09-01;2023-08-06 02:59
124244035;34846;2023-08-14;2023-08-14;2023-08-06 02:59
124244035;34846;2023-08-25;2023-09-03;2023-08-06 02:59
124244035;35145;2023-08-10;2023-08-10;2023-08-06 02:59
124244035;35145;2023-08-11;2023-09-01;2023-08-06 02:59
124244035;35288;2023-08-28;2023-09-10;2023-08-06 02:59
124244035;35338;2023-08-07;2023-08-21;2023-08-06 02:59
124244035;35349;2023-08-14;2023-08-14;2023-08-06 02:59
124244035;35349;2023-08-16;2023-08-18;2023-08-06 02:59
124244035;35389;2023-07-31;2023-08-14;2023-08-06 02:59
124244035;4356;2023-08-14;2023-08-28;2023-08-06 02:59
124244035;5579;2023-07-31;2023-08-18;2023-08-06 02:59
124244035;8636;2023-06-15;2023-09-15;2023-08-06 02:59
124244035;8706;2023-07-31;2023-08-14;2023-08-06 02:59
