istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10209;2026-04-29;2026-04-30;2026-04-23 02:59
124244035;11112;2026-04-28;2026-04-30;2026-04-23 02:59
124244035;11112;2026-05-18;2026-05-29;2026-04-23 02:59
124244035;11218;2026-04-30;2026-04-30;2026-04-23 02:59
124244035;11218;2026-05-04;2026-05-15;2026-04-23 02:59
124244035;12523;2026-01-27;2026-12-31;2026-04-23 02:59
124244035;12598;2026-04-07;2026-04-24;2026-04-23 02:59
124244035;12598;2026-04-27;2026-04-28;2026-04-23 02:59
124244035;15453;2026-04-27;2026-04-27;2026-04-23 02:59
124244035;15453;2026-04-28;2026-04-30;2026-04-23 02:59
124244035;15459;2026-04-27;2026-04-30;2026-04-23 02:59
124244035;15459;2026-05-07;2026-05-07;2026-04-23 02:59
124244035;16803;2026-04-27;2026-05-08;2026-04-23 02:59
124244035;17155;2026-04-24;2026-04-24;2026-04-23 02:59
124244035;17155;2026-05-04;2026-05-08;2026-04-23 02:59
124244035;17271;2026-05-04;2026-05-08;2026-04-23 02:59
124244035;17729;2026-05-15;2026-05-15;2026-04-23 02:59
124244035;18268;2026-05-04;2026-05-08;2026-04-23 02:59
124244035;21350;2026-04-22;2026-04-24;2026-04-23 02:59
124244035;21428;2026-05-22;2026-05-22;2026-04-23 02:59
124244035;23008;2026-05-06;2026-05-11;2026-04-23 02:59
124244035;23024;2026-05-11;2026-05-15;2026-04-23 02:59
124244035;24039;2026-05-18;2026-05-20;2026-04-23 02:59
124244035;24039;2026-05-21;2026-05-25;2026-04-23 02:59
124244035;24979;2026-04-20;2026-04-24;2026-04-23 02:59
124244035;25487;2026-04-21;2026-04-24;2026-04-23 02:59
124244035;25496;2025-09-29;2026-04-23;2026-04-23 02:59
124244035;25777;2026-04-27;2026-04-30;2026-04-23 02:59
124244035;26261;2026-04-24;2026-04-24;2026-04-23 02:59
124244035;26261;2026-04-30;2026-04-30;2026-04-23 02:59
124244035;26311;2026-04-30;2026-04-30;2026-04-23 02:59
124244035;26311;2026-05-18;2026-05-18;2026-04-23 02:59
124244035;30089;2026-04-23;2026-04-30;2026-04-23 02:59
124244035;30814;2026-05-11;2026-05-11;2026-04-23 02:59
124244035;30940;2025-11-17;2027-04-01;2026-04-23 02:59
124244035;31286;2025-09-09;2027-06-06;2026-04-23 02:59
124244035;31379;2025-09-26;2027-06-05;2026-04-23 02:59
124244035;31553;2026-05-11;2026-05-15;2026-04-23 02:59
124244035;31559;2026-04-23;2026-04-28;2026-04-23 02:59
124244035;31886;2026-05-08;2026-05-08;2026-04-23 02:59
124244035;33161;2026-05-04;2026-05-08;2026-04-23 02:59
124244035;33161;2026-05-21;2026-05-21;2026-04-23 02:59
124244035;33172;2026-04-29;2026-04-29;2026-04-23 02:59
124244035;33210;2026-04-30;2026-04-30;2026-04-23 02:59
124244035;33562;2025-12-22;2027-12-22;2026-04-23 02:59
124244035;33958;2026-04-20;2026-04-24;2026-04-23 02:59
124244035;34059;2026-05-08;2026-05-08;2026-04-23 02:59
124244035;34065;2025-07-17;2027-07-17;2026-04-23 02:59
124244035;34758;2026-05-11;2026-05-19;2026-04-23 02:59
124244035;34768;2026-05-18;2026-05-22;2026-04-23 02:59
124244035;34830;2026-05-04;2026-05-15;2026-04-23 02:59
124244035;34838;2026-05-04;2026-05-04;2026-04-23 02:59
124244035;34846;2026-04-23;2026-04-27;2026-04-23 02:59
124244035;34997;2025-08-02;2027-08-02;2026-04-23 02:59
124244035;35034;2026-05-21;2026-05-22;2026-04-23 02:59
124244035;35288;2026-05-04;2026-05-04;2026-04-23 02:59
124244035;35349;2024-12-30;2026-05-08;2026-04-23 02:59
124244035;35505;2025-09-19;2027-08-04;2026-04-23 02:59
124244035;35666;2026-03-25;2026-06-29;2026-04-23 02:59
124244035;35729;2025-12-18;2027-12-18;2026-04-23 02:59
124244035;35783;2025-04-28;2027-04-28;2026-04-23 02:59
124244035;35856;2026-05-08;2026-05-08;2026-04-23 02:59
124244035;36109;2026-03-12;2028-03-12;2026-04-23 02:59
124244035;36112;2026-04-07;2026-04-30;2026-04-23 02:59
124244035;36225;2026-05-18;2026-06-05;2026-04-23 02:59
124244035;36239;2026-01-05;2027-11-15;2026-04-23 02:59
124244035;36267;2026-04-27;2026-04-30;2026-04-23 02:59
124244035;36802;2026-04-20;2026-04-24;2026-04-23 02:59
124244035;36828;2026-04-24;2026-04-24;2026-04-23 02:59
124244035;4136;2026-04-13;2026-05-15;2026-04-23 02:59
124244035;5579;2026-04-27;2026-04-30;2026-04-23 02:59
124244035;8466;2026-05-20;2026-05-22;2026-04-23 02:59
124244035;8636;2026-04-23;2026-04-23;2026-04-23 02:59
124244035;8636;2026-05-04;2026-05-14;2026-04-23 02:59
