istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;11112;2022-03-02;2022-03-02;2022-02-06 02:59
124244035;15453;2021-11-23;2022-02-28;2022-02-06 02:59
124244035;16803;2022-01-31;2022-02-07;2022-02-06 02:59
124244035;16803;2022-02-15;2022-02-15;2022-02-06 02:59
124244035;18056;2022-02-17;2022-02-28;2022-02-06 02:59
124244035;23014;2022-02-08;2022-02-08;2022-02-06 02:59
124244035;23014;2022-02-11;2022-02-11;2022-02-06 02:59
124244035;23024;2022-02-21;2022-02-21;2022-02-06 02:59
124244035;24608;2022-03-01;2022-03-01;2022-02-06 02:59
124244035;24979;2022-02-21;2022-02-28;2022-02-06 02:59
124244035;25416;2022-02-14;2022-02-22;2022-02-06 02:59
124244035;25416;2022-03-02;2022-03-02;2022-02-06 02:59
124244035;25777;2022-02-14;2022-02-18;2022-02-06 02:59
124244035;26261;2022-02-25;2022-02-25;2022-02-06 02:59
124244035;26268;2022-02-18;2022-02-18;2022-02-06 02:59
124244035;26311;2022-02-11;2022-02-11;2022-02-06 02:59
124244035;26311;2022-02-25;2022-02-25;2022-02-06 02:59
124244035;30758;2022-02-07;2022-02-07;2022-02-06 02:59
124244035;30758;2022-02-14;2022-02-18;2022-02-06 02:59
124244035;30758;2022-02-21;2022-02-21;2022-02-06 02:59
124244035;30758;2022-03-04;2022-03-04;2022-02-06 02:59
124244035;30814;2022-02-17;2022-02-23;2022-02-06 02:59
124244035;30940;2022-02-25;2022-02-25;2022-02-06 02:59
124244035;31286;2022-02-18;2022-02-25;2022-02-06 02:59
124244035;31379;2022-03-07;2023-05-31;2022-02-06 02:59
124244035;31821;2021-09-27;2023-09-27;2022-02-06 02:59
124244035;31886;2022-02-14;2022-02-18;2022-02-06 02:59
124244035;31886;2022-02-28;2022-03-10;2022-02-06 02:59
124244035;32757;2022-02-28;2022-03-10;2022-02-06 02:59
124244035;33172;2022-02-07;2022-02-11;2022-02-06 02:59
124244035;33172;2022-02-14;2024-02-14;2022-02-06 02:59
124244035;33203;2022-02-09;2022-02-14;2022-02-06 02:59
124244035;33203;2022-02-15;2022-02-15;2022-02-06 02:59
124244035;33554;2022-02-07;2022-02-11;2022-02-06 02:59
124244035;34059;2022-02-14;2022-02-15;2022-02-06 02:59
124244035;34059;2022-02-28;2022-02-28;2022-02-06 02:59
124244035;34065;2022-02-07;2022-02-11;2022-02-06 02:59
124244035;34167;2021-09-20;2023-09-20;2022-02-06 02:59
124244035;34768;2022-02-14;2022-02-15;2022-02-06 02:59
124244035;34830;2022-02-25;2022-02-25;2022-02-06 02:59
124244035;34846;2022-01-24;2022-02-25;2022-02-06 02:59
124244035;4356;2022-02-02;2022-02-18;2022-02-06 02:59
124244035;8706;2022-02-17;2022-02-18;2022-02-06 02:59
