istaigos_kodas;gydytojo_ID;data_nuo;data_iki;iraso_sukurimo_data
124244035;10486;2022-10-10;2022-10-11;2022-10-11 02:59
124244035;12523;2022-10-28;2022-10-28;2022-10-11 02:59
124244035;12523;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;12598;2022-11-03;2022-11-03;2022-10-11 02:59
124244035;15453;2022-10-31;2022-11-03;2022-10-11 02:59
124244035;15459;2022-10-14;2022-10-14;2022-10-11 02:59
124244035;16754;2022-10-13;2022-10-13;2022-10-11 02:59
124244035;16900;2022-11-03;2022-11-03;2022-10-11 02:59
124244035;17155;2022-11-09;2022-11-09;2022-10-11 02:59
124244035;17706;2022-10-18;2022-10-31;2022-10-11 02:59
124244035;17729;2022-11-03;2022-11-03;2022-10-11 02:59
124244035;21350;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;22347;2022-10-31;2022-11-08;2022-10-11 02:59
124244035;23014;2022-10-31;2022-11-04;2022-10-11 02:59
124244035;24608;2022-10-20;2022-10-24;2022-10-11 02:59
124244035;24979;2022-10-03;2022-10-14;2022-10-11 02:59
124244035;25416;2022-11-03;2022-11-04;2022-10-11 02:59
124244035;25492;2022-10-24;2022-11-04;2022-10-11 02:59
124244035;25496;2022-10-24;2022-11-07;2022-10-11 02:59
124244035;25777;2022-10-24;2022-10-31;2022-10-11 02:59
124244035;26261;2022-10-28;2022-10-28;2022-10-11 02:59
124244035;26261;2022-11-03;2022-11-06;2022-10-11 02:59
124244035;26268;2022-10-21;2022-10-21;2022-10-11 02:59
124244035;26311;2022-10-17;2022-10-17;2022-10-11 02:59
124244035;26311;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;26311;2022-11-07;2022-11-07;2022-10-11 02:59
124244035;30758;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;30758;2022-11-03;2022-11-04;2022-10-11 02:59
124244035;30758;2022-11-07;2022-11-07;2022-10-11 02:59
124244035;30814;2022-10-27;2022-11-03;2022-10-11 02:59
124244035;30814;2022-11-04;2022-11-04;2022-10-11 02:59
124244035;30940;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;31286;2022-09-13;2022-10-31;2022-10-11 02:59
124244035;31286;2022-10-24;2022-10-31;2022-10-11 02:59
124244035;31379;2022-07-25;2023-04-22;2022-10-11 02:59
124244035;31553;2022-10-28;2022-10-28;2022-10-11 02:59
124244035;31559;2022-10-31;2022-11-04;2022-10-11 02:59
124244035;31886;2022-10-31;2022-11-04;2022-10-11 02:59
124244035;31927;2022-06-06;2022-10-23;2022-10-11 02:59
124244035;31927;2022-10-24;2024-08-17;2022-10-11 02:59
124244035;32042;2022-10-17;2022-10-21;2022-10-11 02:59
124244035;32042;2022-11-03;2022-11-04;2022-10-11 02:59
124244035;32276;2022-10-10;2022-10-11;2022-10-11 02:59
124244035;32757;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;33172;2022-06-20;2024-04-27;2022-10-11 02:59
124244035;33203;2022-10-14;2022-10-14;2022-10-11 02:59
124244035;33203;2022-10-24;2022-11-04;2022-10-11 02:59
124244035;33554;2022-10-10;2022-10-17;2022-10-11 02:59
124244035;33562;2022-10-13;2022-10-13;2022-10-11 02:59
124244035;33562;2022-10-25;2022-10-25;2022-10-11 02:59
124244035;33562;2022-11-03;2022-11-03;2022-10-11 02:59
124244035;33958;2022-08-10;2024-08-10;2022-10-11 02:59
124244035;34041;2022-10-12;2022-10-12;2022-10-11 02:59
124244035;34041;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;34065;2022-11-04;2022-11-04;2022-10-11 02:59
124244035;34768;2022-10-14;2022-10-14;2022-10-11 02:59
124244035;34790;2022-10-10;2022-10-14;2022-10-11 02:59
124244035;34841;2022-11-07;2022-11-07;2022-10-11 02:59
124244035;34841;2022-11-08;2022-11-09;2022-10-11 02:59
124244035;34846;2022-10-31;2022-10-31;2022-10-11 02:59
124244035;361;2022-10-31;2022-11-11;2022-10-11 02:59
124244035;5579;2022-11-03;2022-11-04;2022-10-11 02:59
124244035;8706;2022-10-18;2022-10-18;2022-10-11 02:59
124244035;8706;2022-10-24;2022-11-08;2022-10-11 02:59
